episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
36,-1150.5,200,4.897202906220619,0.9821566111698136,0,63,383.5,0.0,14,14,0.385,0.93
37,-1177.5,200,4.0488800396968525,0.9816655328642288,0,65,392.5,0.0,7,7,0.36,0.965
38,-921.0,200,3.7315204651364913,0.9811747000977967,0,46,307.0,0.0,7,7,0.265,0.965
39,-1015.5,200,4.506390212400002,0.9806841127477479,0,53,338.5,0.0,7,7,0.3,0.965
40,-1069.5,200,3.827275814554475,0.9801937706913741,0,57,356.5,0.0,6,6,0.315,0.97
41,-720.0,159,4.417781107783965,0.9797036738060285,1,38,250.0,10.0,8,8,0.3145,0.9497
42,-1083.0,200,3.9663164827856066,0.9792138219691255,0,58,361.0,0.0,14,14,0.365,0.93
43,-1123.5,200,4.3568330691372825,0.978724215058141,0,61,374.5,0.0,14,14,0.375,0.93
44,-1029.0,200,3.4691132751511775,0.978234852950612,0,54,343.0,0.0,7,7,0.315,0.965
45,-967.5,189,4.454067419355083,0.9777457355241367,1,53,332.5,10.0,8,8,0.3333,0.9577
46,-988.5,200,3.0805331138344365,0.9772568626563747,0,51,329.5,0.0,13,13,0.32,0.935
47,-1191.0,200,3.9738328597432773,0.9767682342250465,0,66,397.0,0.0,11,11,0.385,0.945
48,-1083.0,200,3.022199581749118,0.976279850107934,0,58,361.0,0.0,6,6,0.33,0.97
49,-1069.5,200,3.627394140293843,0.9757917101828801,0,57,356.5,0.0,9,9,0.33,0.955
50,-1069.5,200,3.773314518698921,0.9753038143277888,0,57,356.5,0.0,10,10,0.335,0.95
51,-1177.5,200,4.854826988944254,0.974816162420625,0,65,392.5,0.0,11,11,0.385,0.945
52,-558.0,132,4.015319602865884,0.9743287543394147,1,29,196.0,10.0,4,4,0.2955,0.9697
53,-1029.0,200,3.2533536986064244,0.973841589962245,0,54,343.0,0.0,11,11,0.335,0.945
54,-1015.5,200,3.5917288098956486,0.973354669167264,0,53,338.5,0.0,5,5,0.3,0.975
55,-1137.0,200,3.7561125198292746,0.9728679918326804,0,62,379.0,0.0,8,8,0.35,0.96
56,-975.0,200,3.2345015361596796,0.972381557836764,0,50,325.0,0.0,15,15,0.325,0.925
57,-319.5,72,4.645236366875,0.9718953670578457,1,18,116.5,10.0,3,3,0.3194,0.9583
58,-988.5,200,4.278284284380182,0.9714094193743169,0,51,329.5,0.0,9,9,0.335,0.955
59,-921.0,200,2.8340883448582423,0.9709237146646298,0,46,307.0,0.0,11,11,0.285,0.945
60,-1110.0,200,4.87651915489651,0.9704382528072976,0,60,370.0,0.0,6,6,0.335,0.97
61,-1164.0,200,3.3047932335288497,0.9699530336808939,0,64,388.0,0.0,8,8,0.36,0.96
62,-1042.5,200,3.668091251373131,0.9694680571640535,0,55,347.5,0.0,8,8,0.315,0.96
63,-988.5,200,3.550104303925386,0.9689833231354715,0,51,329.5,0.0,4,4,0.295,0.98
64,-948.0,200,3.623602050987035,0.9684988314739038,0,48,316.0,0.0,11,11,0.33,0.945
65,-1029.0,200,3.9000511476311317,0.9680145820581669,0,54,343.0,0.0,8,8,0.31,0.96
66,-961.5,200,3.081358238684796,0.9675305747671379,0,49,320.5,0.0,8,8,0.3,0.96
67,-1042.5,200,3.362549068688784,0.9670468094797544,0,55,347.5,0.0,6,6,0.32,0.97
68,-948.0,200,3.43082388694579,0.9665632860750146,0,48,316.0,0.0,12,12,0.315,0.94
69,-1191.0,200,3.6578519840632513,0.9660800044319772,0,66,397.0,0.0,8,8,0.37,0.96
70,-1150.5,200,3.2837609756858366,0.9655969644297613,0,63,383.5,0.0,11,11,0.37,0.945
71,-1096.5,200,4.1936188706863105,0.9651141659475465,0,59,365.5,0.0,6,6,0.325,0.97
72,-1164.0,200,3.480326893198222,0.9646316088645728,0,64,388.0,0.0,8,8,0.36,0.96
73,-1029.0,200,3.568055804570298,0.9641492930601405,0,54,343.0,0.0,10,10,0.32,0.95
74,-1150.5,200,4.567213199215609,0.9636672184136105,0,63,383.5,0.0,10,10,0.365,0.95
75,-1083.0,200,3.784421994163696,0.9631853848044037,0,58,361.0,0.0,8,8,0.33,0.96
76,-1096.5,200,3.5628434028254103,0.9627037921120016,0,59,365.5,0.0,10,10,0.345,0.95
77,-1056.0,200,3.925443840431468,0.9622224402159457,0,56,352.0,0.0,8,8,0.33,0.96
78,-1029.0,200,3.6524159321266394,0.9617413289958378,0,54,343.0,0.0,5,5,0.315,0.975
79,-907.5,200,3.461077180987758,0.9612604583313399,0,45,302.5,0.0,10,10,0.325,0.95
80,-199.5,46,4.435566903903542,0.9607798281021742,1,12,76.5,10.0,2,2,0.3478,0.9565
81,-921.0,200,2.923584757881782,0.9602994381881231,0,46,307.0,0.0,9,9,0.295,0.955
82,-1150.5,200,3.920541741560045,0.9598192884690291,0,63,383.5,0.0,7,7,0.35,0.965
83,-1069.5,200,4.183919125149407,0.9593393788247946,0,57,356.5,0.0,14,14,0.355,0.93
84,-1258.5,200,3.5318265006837546,0.9588597091353822,0,71,419.5,0.0,10,10,0.405,0.95
85,-1002.0,200,3.510125656832338,0.9583802792808146,0,52,334.0,0.0,3,3,0.285,0.985
86,-1002.0,200,3.5388960281064623,0.9579010891411742,0,52,334.0,0.0,16,16,0.34,0.92
87,-975.0,200,3.7488178617703256,0.9574221385966036,0,50,325.0,0.0,8,8,0.29,0.96
88,-943.5,182,4.0412291327481515,0.9569434275273054,1,52,324.5,10.0,10,10,0.3626,0.9451
89,-1123.5,200,3.6588775196690757,0.9564649558135419,0,61,374.5,0.0,9,9,0.355,0.955
90,-961.5,200,4.021661894453409,0.9559867233356352,0,49,320.5,0.0,3,3,0.295,0.985
91,-1029.0,200,2.670146652511698,0.9555087299739674,0,54,343.0,0.0,6,6,0.3,0.97
92,-907.5,200,3.2494530770465526,0.9550309756089804,0,45,302.5,0.0,9,9,0.27,0.955
93,-1042.5,200,2.7743102086125235,0.954553460121176,0,55,347.5,0.0,9,9,0.35,0.955
94,-1042.5,200,2.8961049872618934,0.9540761833911156,0,55,347.5,0.0,10,10,0.325,0.95
95,-1096.5,200,3.338237093151933,0.95359914529942,0,59,365.5,0.0,8,8,0.34,0.96
96,-1069.5,200,2.8783479621939,0.9531223457267703,0,57,356.5,0.0,3,3,0.3,0.985
97,-1191.0,200,3.6080477938849684,0.952645784553907,0,66,397.0,0.0,6,6,0.38,0.97
98,-1069.5,200,3.7984687083890822,0.9521694616616301,0,57,356.5,0.0,9,9,0.33,0.955
99,-1029.0,200,3.351733659280458,0.9516933769307994,0,54,343.0,0.0,11,11,0.325,0.945
100,-1069.5,200,3.170529617173855,0.951217530242334,0,57,356.5,0.0,5,5,0.31,0.975
101,-975.0,200,2.8474747380497814,0.9507419214772129,0,50,325.0,0.0,13,13,0.315,0.935
102,-1042.5,200,3.7263795284335854,0.9502665505164744,0,55,347.5,0.0,5,5,0.31,0.975
103,-988.5,200,2.806174077593385,0.9497914172412162,0,51,329.5,0.0,8,8,0.32,0.96
104,-1096.5,200,3.4556085264803045,0.9493165215325956,0,59,365.5,0.0,10,10,0.345,0.95
105,-1083.0,200,2.965847051124825,0.9488418632718294,0,58,361.0,0.0,6,6,0.32,0.97
106,-1042.5,200,3.531575201131105,0.9483674423401935,0,55,347.5,0.0,12,12,0.38,0.94
107,-1002.0,200,2.593874980166622,0.9478932586190235,0,52,334.0,0.0,9,9,0.305,0.955
108,-1110.0,200,3.1309120523366247,0.9474193119897141,0,60,370.0,0.0,12,12,0.36,0.94
109,-921.0,200,3.315024284110417,0.9469456023337193,0,46,307.0,0.0,1,1,0.255,0.995
110,-921.0,200,3.301386461896939,0.9464721295325524,0,46,307.0,0.0,11,11,0.33,0.945
111,-343.5,79,3.598046672405426,0.9459988934677862,1,19,124.5,10.0,4,4,0.3671,0.9494
112,-988.5,200,3.4713777910561685,0.9455258940210524,0,51,329.5,0.0,6,6,0.285,0.97
113,-1029.0,200,3.091860450264936,0.9450531310740419,0,54,343.0,0.0,6,6,0.315,0.97
114,-921.0,200,2.588262832847523,0.9445806045085049,0,46,307.0,0.0,11,11,0.285,0.945
115,-1042.5,200,2.7265832336239617,0.9441083142062507,0,55,347.5,0.0,8,8,0.315,0.96
116,-1123.5,200,3.419198449588819,0.9436362600491477,0,61,374.5,0.0,11,11,0.37,0.945
117,-1056.0,200,3.6047121150090184,0.9431644419191232,0,56,352.0,0.0,11,11,0.335,0.945
118,-975.0,200,2.5619090910768114,0.9426928596981636,0,50,325.0,0.0,5,5,0.275,0.975
119,-961.5,200,2.4387562504292912,0.9422215132683146,0,49,320.5,0.0,8,8,0.285,0.96
120,-1029.0,200,3.6172428022705,0.9417504025116805,0,54,343.0,0.0,9,9,0.315,0.955
121,-1029.0,200,3.252900608291297,0.9412795273104247,0,54,343.0,0.0,10,10,0.32,0.95
122,-1056.0,200,3.1798229358851717,0.9408088875467696,0,56,352.0,0.0,9,9,0.325,0.955
123,-1042.5,200,2.8336659464956635,0.9403384831029963,0,55,347.5,0.0,10,10,0.325,0.95
124,-961.5,200,3.151826195266892,0.9398683138614449,0,49,320.5,0.0,5,5,0.27,0.975
125,-1042.5,200,3.294693246548815,0.9393983797045142,0,55,347.5,0.0,8,8,0.315,0.96
126,-1056.0,200,3.2659061257145066,0.938928680514662,0,56,352.0,0.0,7,7,0.315,0.965
127,-988.5,200,2.6290009701771315,0.9384592161744048,0,51,329.5,0.0,7,7,0.29,0.965
128,-1002.0,200,2.8392924099838592,0.9379899865663176,0,52,334.0,0.0,9,9,0.305,0.955
129,-1002.0,200,2.7309513896025717,0.9375209915730345,0,52,334.0,0.0,4,4,0.295,0.98
130,-1056.0,200,2.94008370794194,0.937052231077248,0,56,352.0,0.0,5,5,0.31,0.975
131,-907.5,200,2.6743543126514773,0.9365837049617094,0,45,302.5,0.0,6,6,0.26,0.97
132,-1029.0,200,3.154072818805356,0.9361154131092286,0,54,343.0,0.0,9,9,0.325,0.955
133,-478.5,106,2.8709792022420046,0.9356473554026741,1,26,169.5,10.0,2,2,0.3019,0.9811
134,-1069.5,200,2.628486503669704,0.9351795317249728,0,57,356.5,0.0,4,4,0.305,0.98
135,-948.0,200,2.338955130266702,0.9347119419591103,0,48,316.0,0.0,4,4,0.26,0.98
136,-1056.0,200,2.9389902460018855,0.9342445859881309,0,56,352.0,0.0,10,10,0.33,0.95
137,-1150.5,200,3.2069282058788975,0.9337774636951368,0,63,383.5,0.0,6,6,0.345,0.97
138,-948.0,200,2.89125068049334,0.9333105749632893,0,48,316.0,0.0,8,8,0.28,0.96
139,-853.5,200,2.1386070928010787,0.9328439196758077,0,41,284.5,0.0,5,5,0.24,0.975
140,-1083.0,200,2.9952052178545134,0.9323774977159699,0,58,361.0,0.0,5,5,0.315,0.975
141,-681.0,151,3.02234853599331,0.9319113089671119,1,36,237.0,10.0,7,7,0.298,0.9536
142,-894.0,200,2.9963235019389725,0.9314453533126285,0,44,298.0,0.0,5,5,0.245,0.975
143,-988.5,200,2.4552679763681446,0.9309796306359722,0,51,329.5,0.0,10,10,0.305,0.95
144,-745.5,200,2.5585021677127444,0.9305141408206543,0,33,248.5,0.0,6,6,0.245,0.97
145,-840.0,200,2.3887091559074975,0.9300488837502441,0,40,280.0,0.0,9,9,0.275,0.955
146,-1069.5,200,3.1221825004782993,0.9295838593083691,0,57,356.5,0.0,6,6,0.315,0.97
147,-921.0,200,2.3956154790430997,0.929119067378715,0,46,307.0,0.0,3,3,0.275,0.985
148,-934.5,200,3.8164170940536173,0.9286545078450257,0,47,311.5,0.0,9,9,0.305,0.955
149,-988.5,200,2.7848611173121975,0.9281901805911033,0,51,329.5,0.0,10,10,0.305,0.95
150,-934.5,200,2.6219967360024232,0.9277260855008077,0,47,311.5,0.0,9,9,0.285,0.955
151,-988.5,200,2.412196795396355,0.9272622224580573,0,51,329.5,0.0,7,7,0.29,0.965
152,-1177.5,200,2.6732117022805886,0.9267985913468284,0,65,392.5,0.0,6,6,0.355,0.97
153,-1083.0,200,2.333097675082204,0.926335192051155,0,58,361.0,0.0,4,4,0.31,0.98
154,-988.5,200,3.1221167607477223,0.9258720244551295,0,51,329.5,0.0,6,6,0.285,0.97
155,-948.0,200,2.581987831336177,0.925409088442902,0,48,316.0,0.0,7,7,0.295,0.965
156,-948.0,200,2.7570582007441895,0.9249463838986807,0,48,316.0,0.0,4,4,0.295,0.98
157,-961.5,200,2.373927673968517,0.9244839107067314,0,49,320.5,0.0,10,10,0.295,0.95
158,-840.0,200,2.6392060192128524,0.9240216687513781,0,40,280.0,0.0,6,6,0.28,0.97
159,-1096.5,200,2.67405522777059,0.9235596579170025,0,59,365.5,0.0,8,8,0.335,0.96
160,-1015.5,200,2.533488354844562,0.923097878088044,0,53,338.5,0.0,5,5,0.29,0.975
161,-921.0,200,2.7867012288289645,0.9226363291490001,0,46,307.0,0.0,9,9,0.275,0.955
162,-1137.0,200,2.697477549564342,0.9221750109844257,0,62,379.0,0.0,12,12,0.37,0.94
163,-1042.5,200,3.2842623263401163,0.9217139234789336,0,55,347.5,0.0,11,11,0.34,0.945
164,-975.0,200,2.6861531648558197,0.9212530665171942,0,50,325.0,0.0,3,3,0.265,0.985
165,-1083.0,200,2.569569787977958,0.9207924399839357,0,58,361.0,0.0,8,8,0.33,0.96
166,-894.0,200,3.184781249119502,0.9203320437639437,0,44,298.0,0.0,11,11,0.3,0.945
167,-1002.0,200,3.208543061646385,0.9198718777420618,0,52,334.0,0.0,13,13,0.33,0.935
168,-786.0,200,3.066486107143977,0.9194119418031909,0,36,262.0,0.0,5,5,0.32,0.975
169,-1218.0,200,2.49436097406651,0.9189522358322894,0,68,406.0,0.0,8,8,0.38,0.96
170,-867.0,200,2.885100157516921,0.9184927597143733,0,42,289.0,0.0,9,9,0.275,0.955
171,-778.5,180,2.5691414726099837,0.9180335133345161,1,40,269.5,10.0,5,5,0.3056,0.9722
172,-975.0,200,2.8211461236633073,0.917574496577849,0,50,325.0,0.0,8,8,0.31,0.96
173,-1029.0,200,2.811481892823604,0.9171157093295601,0,54,343.0,0.0,6,6,0.3,0.97
174,-718.5,131,3.9421360625029394,0.9166571514748953,1,41,249.5,10.0,10,10,0.4046,0.9237
175,-1177.5,200,3.026143032188439,0.916198822899158,0,65,392.5,0.0,14,14,0.395,0.93
176,-975.0,200,3.2732558602910142,0.9157407234877085,0,50,325.0,0.0,9,9,0.3,0.955
177,-1015.5,200,2.8470812746188274,0.9152828531259647,0,53,338.5,0.0,13,13,0.34,0.935
178,-975.0,200,3.237390523745235,0.9148252116994018,0,50,325.0,0.0,6,6,0.315,0.97
179,-1069.5,200,3.1463984133882748,0.9143677990935521,0,57,356.5,0.0,3,3,0.31,0.985
180,-1042.5,200,2.947725602126867,0.9139106151940054,0,55,347.5,0.0,6,6,0.32,0.97
181,-1042.5,200,2.3294948540840954,0.9134536598864085,0,55,347.5,0.0,5,5,0.3,0.975
182,-1015.5,200,3.2365177132419927,0.9129969330564653,0,53,338.5,0.0,7,7,0.31,0.965
183,-948.0,200,2.8312567421310124,0.9125404345899372,0,48,316.0,0.0,8,8,0.28,0.96
184,-1083.0,200,2.8780110717150724,0.9120841643726423,0,58,361.0,0.0,9,9,0.335,0.955
185,-975.0,200,2.835287082465072,0.911628122290456,0,50,325.0,0.0,8,8,0.29,0.96
186,-1069.5,200,3.06073071578194,0.9111723082293108,0,57,356.5,0.0,10,10,0.335,0.95
187,-1069.5,200,3.809537404421012,0.9107167220751963,0,57,356.5,0.0,10,10,0.35,0.95
188,-1002.0,200,2.6409559373956273,0.9102613637141588,0,52,334.0,0.0,7,7,0.295,0.965
189,-853.5,200,2.401301597976195,0.9098062330323018,0,41,284.5,0.0,8,8,0.285,0.96
190,-1042.5,200,2.5808256263663445,0.9093513299157857,0,55,347.5,0.0,9,9,0.32,0.955
191,-961.5,200,2.1112000955648624,0.9088966542508279,0,49,320.5,0.0,8,8,0.285,0.96
192,-988.5,200,2.4813991961984785,0.9084422059237025,0,51,329.5,0.0,6,6,0.285,0.97
193,-1029.0,200,2.25524908063949,0.9079879848207407,0,54,343.0,0.0,7,7,0.305,0.965
194,-53.5,15,6.207865958061926,0.9075339908283304,1,5,29.5,15.0,0,0,0.4667,1.0
195,-1083.0,200,2.870398382236188,0.9070802238329163,0,58,361.0,0.0,5,5,0.315,0.975
196,-1042.5,200,2.7252539183779447,0.9066266837209999,0,55,347.5,0.0,6,6,0.305,0.97
197,-948.0,200,2.9895760862162764,0.9061733703791394,0,48,316.0,0.0,7,7,0.32,0.965
198,-1015.5,200,2.5043983668422474,0.9057202836939499,0,53,338.5,0.0,7,7,0.3,0.965
199,-988.5,200,2.5296021074975674,0.9052674235521029,0,51,329.5,0.0,8,8,0.295,0.96
200,-492.0,97,3.3777228818173457,0.9048147898403269,1,28,174.0,10.0,3,3,0.3402,0.9691
201,-438.0,97,3.8938000557931964,0.9043623824454068,1,24,156.0,10.0,3,3,0.299,0.9691
202,-961.5,200,2.765195721600587,0.9039102012541841,0,49,320.5,0.0,11,11,0.3,0.945
203,-880.5,200,2.634669925322391,0.9034582461535571,0,43,293.5,0.0,6,6,0.255,0.97
204,-799.5,200,2.4396823400751506,0.9030065170304803,0,37,266.5,0.0,9,9,0.25,0.955
205,-769.5,174,2.611636036053022,0.9025550137719651,1,40,266.5,10.0,3,3,0.2701,0.9828
206,-975.0,200,2.2315346831530203,0.9021037362650792,0,50,325.0,0.0,9,9,0.295,0.955
207,-934.5,200,2.136001842674738,0.9016526843969468,0,47,311.5,0.0,4,4,0.265,0.98
208,-826.5,200,2.3754903643834333,0.9012018580547484,0,39,275.5,0.0,6,6,0.27,0.97
209,-1029.0,200,2.730337627387233,0.900751257125721,0,54,343.0,0.0,9,9,0.325,0.955
210,-171.0,36,3.9680988689085606,0.9003008814971583,1,11,67.0,10.0,2,2,0.4722,0.9444
211,-1002.0,200,2.903258147455955,0.8998507310564098,0,52,334.0,0.0,11,11,0.35,0.945
212,-786.0,185,3.4075065543049097,0.8994008056908817,1,40,272.0,10.0,8,8,0.2919,0.9568
213,-867.0,200,2.4441752045989498,0.8989511052880362,0,42,289.0,0.0,8,8,0.27,0.96
214,-790.5,161,3.6262156608735556,0.8985016297353923,1,43,273.5,10.0,3,3,0.2981,0.9814
215,-988.5,200,2.735111502420637,0.8980523789205246,0,51,329.5,0.0,8,8,0.295,0.96
216,-907.5,200,2.323929398488791,0.8976033527310644,0,45,302.5,0.0,8,8,0.265,0.96
217,-250.5,71,2.673757459661987,0.8971545510546989,1,13,93.5,10.0,0,0,0.2394,1.0
218,-1015.5,200,2.424684275710044,0.8967059737791716,0,53,338.5,0.0,8,8,0.305,0.96
219,-975.0,200,2.4692506587375296,0.8962576207922821,0,50,325.0,0.0,10,10,0.3,0.95
220,-579.0,137,3.2320139119107814,0.895809491981886,1,30,203.0,10.0,3,3,0.2555,0.9781
221,-73.5,25,3.9849878965177457,0.8953615872358951,1,5,34.5,10.0,0,0,0.36,1.0
222,-840.0,200,2.2827284225686104,0.8949139064422772,0,40,280.0,0.0,6,6,0.23,0.97
223,-1015.5,200,2.2992220981002243,0.8944664494890561,0,53,338.5,0.0,7,7,0.305,0.965
224,-880.5,200,2.481672556137631,0.8940192162643116,0,43,293.5,0.0,6,6,0.245,0.97
225,-1096.5,200,2.965589503878054,0.8935722066561794,0,59,365.5,0.0,8,8,0.375,0.96
226,-894.0,200,2.540607396446203,0.8931254205528514,0,44,298.0,0.0,2,2,0.295,0.99
227,-1056.0,200,3.0083923236240344,0.8926788578425751,0,56,352.0,0.0,7,7,0.33,0.965
228,-1002.0,200,2.529559013874051,0.8922325184136538,0,52,334.0,0.0,9,9,0.34,0.955
229,-894.0,200,2.625639957287406,0.891786402154447,0,44,298.0,0.0,5,5,0.29,0.975
230,-1083.0,200,2.3935522802477274,0.8913405089533699,0,58,361.0,0.0,8,8,0.33,0.96
231,-907.5,200,2.7586245538802143,0.8908948386988933,0,45,302.5,0.0,6,6,0.315,0.97
232,-961.5,200,2.2992848136980166,0.8904493912795439,0,49,320.5,0.0,5,5,0.275,0.975
233,-1015.5,200,2.9642879135939695,0.8900041665839042,0,53,338.5,0.0,15,15,0.34,0.925
234,-262.5,70,2.53696796050393,0.8895591645006123,1,14,97.5,10.0,1,1,0.2429,0.9857
235,-975.0,200,2.532569064049138,0.889114384918362,0,50,325.0,0.0,5,5,0.285,0.975
236,-1069.5,200,2.571631195456918,0.8886698277259029,0,57,356.5,0.0,10,10,0.335,0.95
237,-1042.5,200,2.601201134542204,0.88822549281204,0,55,347.5,0.0,9,9,0.32,0.955
238,-975.0,200,2.4995377982014837,0.887781380065634,0,50,325.0,0.0,6,6,0.28,0.97
239,-532.5,115,3.4110352026548787,0.8873374893756012,1,29,187.5,10.0,8,8,0.3391,0.9304
240,-802.5,169,2.2958239715490016,0.8868938206309135,1,43,277.5,10.0,9,9,0.3195,0.9467
241,-894.0,200,2.4134457260476117,0.8864503737205981,0,44,298.0,0.0,5,5,0.245,0.975
242,-1069.5,200,2.209541917659105,0.8860071485337379,0,57,356.5,0.0,8,8,0.325,0.96
243,-934.5,200,2.7745173566844277,0.885564144959471,0,47,311.5,0.0,10,10,0.33,0.95
244,-975.0,200,2.244042362003081,0.8851213628869913,0,50,325.0,0.0,6,6,0.28,0.97
245,-853.5,200,2.2954097162891047,0.8846788022055478,0,41,284.5,0.0,5,5,0.27,0.975
246,-1002.0,200,2.849629493409477,0.8842364628044451,0,52,334.0,0.0,10,10,0.315,0.95
247,-975.0,200,2.953003937834074,0.883794344573043,0,50,325.0,0.0,8,8,0.33,0.96
248,-1110.0,200,2.4196773783276453,0.8833524474007565,0,60,370.0,0.0,6,6,0.335,0.97
249,-988.5,200,2.605901612398745,0.8829107711770562,0,51,329.5,0.0,8,8,0.295,0.96
250,-1110.0,200,2.5141026480453177,0.8824693157914677,0,60,370.0,0.0,9,9,0.345,0.955
251,-1096.5,200,3.25914994815239,0.882028081133572,0,59,365.5,0.0,11,11,0.355,0.945
252,-907.5,200,2.3893181851764838,0.8815870670930053,0,45,302.5,0.0,4,4,0.28,0.98
253,-1002.0,200,2.58795958929644,0.8811462735594588,0,52,334.0,0.0,15,15,0.335,0.925
254,-106.5,29,4.157780833903646,0.8807057004226791,1,7,45.5,10.0,0,0,0.3103,1.0
255,-1137.0,200,2.493964626874453,0.8802653475724679,0,62,379.0,0.0,7,7,0.365,0.965
256,-975.0,200,2.597961474227596,0.8798252148986817,0,50,325.0,0.0,13,13,0.315,0.935
257,-934.5,200,2.287625667986709,0.8793853022912325,0,47,311.5,0.0,6,6,0.265,0.97
258,-867.0,200,2.2480982731136607,0.8789456096400869,0,42,289.0,0.0,9,9,0.265,0.955
259,-1002.0,200,2.443466822048771,0.8785061368352669,0,52,334.0,0.0,5,5,0.285,0.975
260,-988.5,200,2.300130096650956,0.8780668837668493,0,51,329.5,0.0,4,4,0.275,0.98
261,-975.0,200,2.3170792321907783,0.8776278503249659,0,50,325.0,0.0,7,7,0.285,0.965
262,-988.5,200,2.5070505503225275,0.8771890363998035,0,51,329.5,0.0,8,8,0.315,0.96
263,-1056.0,200,2.7073057543117085,0.8767504418816037,0,56,352.0,0.0,6,6,0.31,0.97
264,-1002.0,200,2.1481161006444767,0.876312066660663,0,52,334.0,0.0,10,10,0.31,0.95
265,-934.5,200,2.577526603831298,0.8758739106273327,0,47,311.5,0.0,6,6,0.27,0.97
266,-1029.0,200,2.6887540876628684,0.8754359736720191,0,54,343.0,0.0,8,8,0.31,0.96
267,-907.5,200,1.8850661300986837,0.8749982556851831,0,45,302.5,0.0,2,2,0.245,0.99
268,-1042.5,200,2.718450653493822,0.8745607565573406,0,55,347.5,0.0,13,13,0.34,0.935
269,-975.0,200,2.6075078392420545,0.8741234761790619,0,50,325.0,0.0,10,10,0.33,0.95
270,-961.5,200,2.6242973601174624,0.8736864144409725,0,49,320.5,0.0,11,11,0.31,0.945
271,-867.0,200,2.681720725214501,0.873249571233752,0,42,289.0,0.0,7,7,0.27,0.965
