episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
41,-1083.0,200,4.0880181083002824,0.9797036738060285,0,58,361.0,0.0,10,10,0.345,0.95
42,-628.5,125,4.8262518216265935,0.9792138219691255,1,35,219.5,10.0,4,4,0.328,0.968
43,-921.0,200,3.7853192441407884,0.978724215058141,0,46,307.0,0.0,9,9,0.335,0.955
44,-1015.5,200,2.849707825426182,0.978234852950612,0,53,338.5,0.0,8,8,0.305,0.96
45,-988.5,200,3.51787461895531,0.9777457355241367,0,51,329.5,0.0,6,6,0.285,0.97
46,-891.0,192,4.170338867140625,0.9772568626563747,1,47,307.0,10.0,6,6,0.2969,0.9688
47,-1029.0,200,4.060966434545034,0.9767682342250465,0,54,343.0,0.0,12,12,0.33,0.94
48,-1015.5,200,3.6116888801605724,0.976279850107934,0,53,338.5,0.0,9,9,0.31,0.955
49,-1069.5,200,3.6796589971475955,0.9757917101828801,0,57,356.5,0.0,8,8,0.325,0.96
50,-1002.0,200,4.472311823310753,0.9753038143277888,0,52,334.0,0.0,8,8,0.32,0.96
51,-1042.5,200,4.1066917156905145,0.974816162420625,0,55,347.5,0.0,6,6,0.315,0.97
52,-1150.5,200,3.897191942338369,0.9743287543394147,0,63,383.5,0.0,9,9,0.38,0.955
53,-1015.5,200,2.947375576655802,0.973841589962245,0,53,338.5,0.0,8,8,0.305,0.96
54,-1042.5,200,3.8978922278610924,0.973354669167264,0,55,347.5,0.0,11,11,0.33,0.945
55,-1069.5,200,3.2392285688478246,0.9728679918326804,0,57,356.5,0.0,12,12,0.36,0.94
56,-1083.0,200,3.9324017950249375,0.972381557836764,0,58,361.0,0.0,6,6,0.32,0.97
57,-934.5,200,3.2751163873081763,0.9718953670578457,0,47,311.5,0.0,12,12,0.295,0.94
58,-1123.5,200,4.254516222938307,0.9714094193743169,0,61,374.5,0.0,9,9,0.35,0.955
59,-1056.0,200,3.5918580944840017,0.9709237146646298,0,56,352.0,0.0,13,13,0.345,0.935
60,-1150.5,200,4.4688264058489855,0.9704382528072976,0,63,383.5,0.0,9,9,0.36,0.955
61,-1002.0,200,2.449498789279774,0.9699530336808939,0,52,334.0,0.0,3,3,0.275,0.985
62,-1042.5,200,4.157358415507221,0.9694680571640535,0,55,347.5,0.0,4,4,0.295,0.98
63,-1164.0,200,3.7308680535195693,0.9689833231354715,0,64,388.0,0.0,13,13,0.385,0.935
64,-975.0,200,3.92937169102114,0.9684988314739038,0,50,325.0,0.0,5,5,0.275,0.975
65,-894.0,200,3.580756057267037,0.9680145820581669,0,44,298.0,0.0,2,2,0.25,0.99
66,-975.0,200,4.10497942420274,0.9675305747671379,0,50,325.0,0.0,12,12,0.325,0.94
67,-1083.0,200,3.7698388882799736,0.9670468094797544,0,58,361.0,0.0,11,11,0.345,0.945
68,-975.0,200,3.3369025781375803,0.9665632860750146,0,50,325.0,0.0,8,8,0.3,0.96
69,-1123.5,200,3.341659498089801,0.9660800044319772,0,61,374.5,0.0,6,6,0.335,0.97
70,-1029.0,200,3.3644608900581408,0.9655969644297613,0,54,343.0,0.0,9,9,0.315,0.955
71,-1015.5,200,3.2777993582726954,0.9651141659475465,0,53,338.5,0.0,7,7,0.3,0.965
72,-975.0,200,3.386644478813862,0.9646316088645728,0,50,325.0,0.0,9,9,0.295,0.955
73,-1029.0,200,3.0749883255553887,0.9641492930601405,0,54,343.0,0.0,8,8,0.31,0.96
74,-961.5,200,2.77887137017942,0.9636672184136105,0,49,320.5,0.0,3,3,0.27,0.985
75,-1042.5,200,3.3224804391460845,0.9631853848044037,0,55,347.5,0.0,10,10,0.325,0.95
76,-1096.5,200,3.3327498967834983,0.9627037921120016,0,59,365.5,0.0,9,9,0.34,0.955
77,-988.5,200,4.437370108207439,0.9622224402159457,0,51,329.5,0.0,6,6,0.29,0.97
78,-961.5,200,3.229706145905666,0.9617413289958378,0,49,320.5,0.0,9,9,0.29,0.955
79,-1029.0,200,3.781581097038028,0.9612604583313399,0,54,343.0,0.0,9,9,0.335,0.955
80,-1069.5,200,3.2360437867140956,0.9607798281021742,0,57,356.5,0.0,6,6,0.335,0.97
81,-1096.5,200,3.503510082096461,0.9602994381881231,0,59,365.5,0.0,5,5,0.35,0.975
82,-1042.5,200,2.7388984983884574,0.9598192884690291,0,55,347.5,0.0,7,7,0.31,0.965
83,-1150.5,200,4.555107972010058,0.9593393788247946,0,63,383.5,0.0,4,4,0.335,0.98
84,-1029.0,200,3.223427498231849,0.9588597091353822,0,54,343.0,0.0,10,10,0.32,0.95
85,-1123.5,200,4.173666003342773,0.9583802792808146,0,61,374.5,0.0,9,9,0.35,0.955
86,-1069.5,200,4.120362061003252,0.9579010891411742,0,57,356.5,0.0,13,13,0.365,0.935
87,-1042.5,200,3.3209291982690536,0.9574221385966036,0,55,347.5,0.0,11,11,0.33,0.945
88,-1231.5,200,3.609123140478878,0.9569434275273054,0,69,410.5,0.0,9,9,0.39,0.955
89,-975.0,200,3.147930475282399,0.9564649558135419,0,50,325.0,0.0,8,8,0.3,0.96
90,-1083.0,200,3.8524108333165925,0.9559867233356352,0,58,361.0,0.0,12,12,0.35,0.94
91,-1123.5,200,3.3995806591645787,0.9555087299739674,0,61,374.5,0.0,11,11,0.36,0.945
92,-1042.5,200,3.2629049269309367,0.9550309756089804,0,55,347.5,0.0,7,7,0.325,0.965
93,-975.0,200,3.570579247724536,0.954553460121176,0,50,325.0,0.0,8,8,0.29,0.96
94,-921.0,200,3.283139273169544,0.9540761833911156,0,46,307.0,0.0,8,8,0.27,0.96
95,-988.5,200,2.9004201201827216,0.95359914529942,0,51,329.5,0.0,9,9,0.31,0.955
96,-1096.5,200,3.6820849486694756,0.9531223457267703,0,59,365.5,0.0,10,10,0.345,0.95
97,-975.0,200,3.9127261595188987,0.952645784553907,0,50,325.0,0.0,11,11,0.34,0.945
98,-907.5,200,2.9272951685805295,0.9521694616616301,0,45,302.5,0.0,8,8,0.32,0.96
99,-1029.0,200,3.2335389409863864,0.9516933769307994,0,54,343.0,0.0,5,5,0.295,0.975
100,-840.0,200,3.004967664841593,0.951217530242334,0,40,280.0,0.0,8,8,0.24,0.96
101,-1150.5,200,4.230874069777434,0.9507419214772129,0,63,383.5,0.0,6,6,0.37,0.97
102,-1015.5,200,3.252872347039855,0.9502665505164744,0,53,338.5,0.0,6,6,0.345,0.97
103,-1164.0,200,2.790966595747,0.9497914172412162,0,64,388.0,0.0,10,10,0.37,0.95
104,-975.0,200,3.0363741805264026,0.9493165215325956,0,50,325.0,0.0,9,9,0.295,0.955
105,-1015.5,200,3.513859937280675,0.9488418632718294,0,53,338.5,0.0,6,6,0.3,0.97
106,-948.0,200,2.7468533582308488,0.9483674423401935,0,48,316.0,0.0,7,7,0.275,0.965
107,-988.5,200,2.5564076173923396,0.9478932586190235,0,51,329.5,0.0,3,3,0.27,0.985
108,-894.0,200,3.2178427378356975,0.9474193119897141,0,44,298.0,0.0,11,11,0.315,0.945
109,-961.5,200,2.595728767113491,0.9469456023337193,0,49,320.5,0.0,11,11,0.3,0.945
110,-1123.5,200,3.6681764472309375,0.9464721295325524,0,61,374.5,0.0,7,7,0.34,0.965
111,-948.0,200,2.6779766088970574,0.9459988934677862,0,48,316.0,0.0,7,7,0.275,0.965
112,-988.5,200,3.726266460497405,0.9455258940210524,0,51,329.5,0.0,7,7,0.305,0.965
113,-948.0,200,2.9587392487869355,0.9450531310740419,0,48,316.0,0.0,7,7,0.285,0.965
114,-483.0,100,4.772680276350001,0.9445806045085049,1,27,171.0,10.0,5,5,0.34,0.95
115,-1123.5,200,3.683205428978829,0.9441083142062507,0,61,374.5,0.0,12,12,0.365,0.94
116,-1056.0,200,3.1183643994673163,0.9436362600491477,0,56,352.0,0.0,5,5,0.305,0.975
117,-1110.0,200,2.9066380142334043,0.9431644419191232,0,60,370.0,0.0,7,7,0.335,0.965
118,-1083.0,200,2.9447271698732562,0.9426928596981636,0,58,361.0,0.0,8,8,0.33,0.96
119,-975.0,200,2.9699528384665537,0.9422215132683146,0,50,325.0,0.0,10,10,0.3,0.95
120,-975.0,200,3.069405729985273,0.9417504025116805,0,50,325.0,0.0,5,5,0.28,0.975
121,-1056.0,200,3.0991240831873936,0.9412795273104247,0,56,352.0,0.0,13,13,0.365,0.935
122,-1150.5,200,3.1791484619431656,0.9408088875467696,0,63,383.5,0.0,11,11,0.37,0.945
123,-1056.0,200,2.792081028504484,0.9403384831029963,0,56,352.0,0.0,5,5,0.305,0.975
124,-1056.0,200,3.053699398043493,0.9398683138614449,0,56,352.0,0.0,12,12,0.34,0.94
125,-948.0,200,2.804381129505426,0.9393983797045142,0,48,316.0,0.0,4,4,0.265,0.98
126,-1056.0,200,2.9918434076946863,0.938928680514662,0,56,352.0,0.0,6,6,0.31,0.97
127,-1056.0,200,3.03271788160834,0.9384592161744048,0,56,352.0,0.0,12,12,0.34,0.94
128,-1029.0,200,2.9379549088184147,0.9379899865663176,0,54,343.0,0.0,8,8,0.31,0.96
129,-1164.0,200,2.919354785809485,0.9375209915730345,0,64,388.0,0.0,12,12,0.38,0.94
130,-1029.0,200,3.683132026493252,0.937052231077248,0,54,343.0,0.0,6,6,0.3,0.97
131,-961.5,200,2.615307557060147,0.9365837049617094,0,49,320.5,0.0,11,11,0.3,0.945
132,-975.0,200,3.841952520236417,0.9361154131092286,0,50,325.0,0.0,4,4,0.28,0.98
133,-1029.0,200,3.322005778614541,0.9356473554026741,0,54,343.0,0.0,9,9,0.315,0.955
134,-867.0,200,2.5456891531761574,0.9351795317249728,0,42,289.0,0.0,10,10,0.27,0.95
135,-1069.5,200,3.144383553490211,0.9347119419591103,0,57,356.5,0.0,7,7,0.32,0.965
136,-1123.5,200,2.690612589925317,0.9342445859881309,0,61,374.5,0.0,7,7,0.34,0.965
137,-975.0,200,2.487629442271692,0.9337774636951368,0,50,325.0,0.0,5,5,0.285,0.975
138,-907.5,200,2.710030281244238,0.9333105749632893,0,45,302.5,0.0,5,5,0.255,0.975
139,-988.5,200,2.7723766014785833,0.9328439196758077,0,51,329.5,0.0,8,8,0.295,0.96
140,-1015.5,200,2.7272852781438393,0.9323774977159699,0,53,338.5,0.0,16,16,0.345,0.92
141,-1029.0,200,3.4527386321366347,0.9319113089671119,0,54,343.0,0.0,6,6,0.325,0.97
142,-1002.0,200,2.2266883102499047,0.9314453533126285,0,52,334.0,0.0,2,2,0.27,0.99
143,-1096.5,200,2.8511744898197025,0.9309796306359722,0,59,365.5,0.0,10,10,0.345,0.95
144,-1015.5,200,3.2445096174564343,0.9305141408206543,0,53,338.5,0.0,7,7,0.315,0.965
145,-1096.5,200,2.436589572743158,0.9300488837502441,0,59,365.5,0.0,7,7,0.33,0.965
146,-988.5,200,2.298497547457274,0.9295838593083691,0,51,329.5,0.0,2,2,0.28,0.99
147,-1069.5,200,3.215816474495848,0.929119067378715,0,57,356.5,0.0,14,14,0.355,0.93
148,-975.0,200,2.3039320472971334,0.9286545078450257,0,50,325.0,0.0,4,4,0.27,0.98
149,-867.0,200,2.5750477022537455,0.9281901805911033,0,42,289.0,0.0,3,3,0.275,0.985
150,-1096.5,200,2.672340710171959,0.9277260855008077,0,59,365.5,0.0,7,7,0.33,0.965
151,-1137.0,200,2.7875297117669016,0.9272622224580573,0,62,379.0,0.0,13,13,0.375,0.935
152,-1042.5,200,2.8773579625854904,0.9267985913468284,0,55,347.5,0.0,4,4,0.305,0.98
153,-1056.0,200,2.844212936104138,0.926335192051155,0,56,352.0,0.0,9,9,0.325,0.955
154,-961.5,200,2.239071483157153,0.9258720244551295,0,49,320.5,0.0,7,7,0.28,0.965
155,-840.0,200,2.2094328228763174,0.925409088442902,0,40,280.0,0.0,6,6,0.23,0.97
156,-1015.5,200,2.797740218097941,0.9249463838986807,0,53,338.5,0.0,6,6,0.305,0.97
157,-1029.0,200,2.8519428694110243,0.9244839107067314,0,54,343.0,0.0,7,7,0.335,0.965
158,-867.0,200,2.8137140361630966,0.9240216687513781,0,42,289.0,0.0,4,4,0.325,0.98
159,-1110.0,200,2.8170990051224534,0.9235596579170025,0,60,370.0,0.0,11,11,0.355,0.945
160,-880.5,200,2.560377368007827,0.923097878088044,0,43,293.5,0.0,6,6,0.315,0.97
161,-1029.0,200,2.707685109911128,0.9226363291490001,0,54,343.0,0.0,11,11,0.33,0.945
162,-988.5,200,2.855691785802512,0.9221750109844257,0,51,329.5,0.0,5,5,0.31,0.975
163,-1056.0,200,2.786391734428254,0.9217139234789336,0,56,352.0,0.0,4,4,0.31,0.98
164,-907.5,200,3.039196559933962,0.9212530665171942,0,45,302.5,0.0,8,8,0.285,0.96
165,-894.0,200,2.1186750102767635,0.9207924399839357,0,44,298.0,0.0,5,5,0.26,0.975
166,-1069.5,200,3.396821652194354,0.9203320437639437,0,57,356.5,0.0,12,12,0.345,0.94
167,-805.5,171,2.775284636978521,0.9198718777420618,1,43,278.5,10.0,6,6,0.2982,0.9649
168,-988.5,200,3.2223061535919486,0.9194119418031909,0,51,329.5,0.0,8,8,0.295,0.96
169,-988.5,200,3.0784102934439144,0.9189522358322894,0,51,329.5,0.0,8,8,0.31,0.96
170,-961.5,200,3.1095209217678814,0.9184927597143733,0,49,320.5,0.0,12,12,0.305,0.94
171,-948.0,200,2.971442556792783,0.9180335133345161,0,48,316.0,0.0,6,6,0.32,0.97
172,-934.5,200,2.866259945520757,0.917574496577849,0,47,311.5,0.0,8,8,0.305,0.96
173,-1002.0,200,2.6013007631568263,0.9171157093295601,0,52,334.0,0.0,9,9,0.33,0.955
174,-921.0,200,2.7567933558051267,0.9166571514748953,0,46,307.0,0.0,10,10,0.295,0.95
175,-1015.5,200,2.8490673076093116,0.916198822899158,0,53,338.5,0.0,9,9,0.325,0.955
176,-1069.5,200,3.362525803494033,0.9157407234877085,0,57,356.5,0.0,14,14,0.355,0.93
177,-1056.0,200,2.457248780890629,0.9152828531259647,0,56,352.0,0.0,8,8,0.32,0.96
178,-261.0,78,3.4027938858253455,0.9148252116994018,1,13,97.0,10.0,2,2,0.2179,0.9744
179,-261.0,60,3.8232011337415432,0.9143677990935521,1,15,97.0,10.0,3,3,0.3333,0.95
180,-1069.5,200,2.930160836187343,0.9139106151940054,0,57,356.5,0.0,6,6,0.315,0.97
181,-840.0,200,2.2194406303075205,0.9134536598864085,0,40,280.0,0.0,10,10,0.25,0.95
182,-1123.5,200,2.700501298134284,0.9129969330564653,0,61,374.5,0.0,13,13,0.37,0.935
183,-1029.0,200,2.5793020625975807,0.9125404345899372,0,54,343.0,0.0,9,9,0.315,0.955
184,-975.0,200,2.5208805837804404,0.9120841643726423,0,50,325.0,0.0,4,4,0.27,0.98
185,-750.0,179,2.8228244073972566,0.911628122290456,1,38,260.0,10.0,8,8,0.2682,0.9553
186,-676.5,139,3.2904697837261203,0.9111723082293108,1,37,235.5,10.0,6,6,0.3669,0.9568
187,-1042.5,200,3.2854695495508057,0.9107167220751963,0,55,347.5,0.0,7,7,0.31,0.965
188,-934.5,200,2.481876049054249,0.9102613637141588,0,47,311.5,0.0,9,9,0.3,0.955
189,-832.5,171,3.9442451323526426,0.9098062330323018,1,45,287.5,10.0,8,8,0.3216,0.9532
190,-988.5,200,2.458940974908568,0.9093513299157857,0,51,329.5,0.0,8,8,0.31,0.96
191,-1123.5,200,2.972208816070105,0.9088966542508279,0,61,374.5,0.0,14,14,0.375,0.93
192,-948.0,200,2.5945129628358883,0.9084422059237025,0,48,316.0,0.0,14,14,0.31,0.93
193,-1015.5,200,2.5034728355789047,0.9079879848207407,0,53,338.5,0.0,6,6,0.295,0.97
194,-961.5,200,2.837823811731644,0.9075339908283304,0,49,320.5,0.0,10,10,0.37,0.95
195,-729.0,174,2.623987505798736,0.9070802238329163,1,37,253.0,10.0,6,6,0.3046,0.9655
196,-894.0,200,2.8207973369364057,0.9066266837209999,0,44,298.0,0.0,8,8,0.26,0.96
197,-1015.5,200,2.6215300461693136,0.9061733703791394,0,53,338.5,0.0,8,8,0.32,0.96
198,-1042.5,200,3.2039519219753037,0.9057202836939499,0,55,347.5,0.0,7,7,0.31,0.965
199,-1096.5,200,2.8249546853980076,0.9052674235521029,0,59,365.5,0.0,14,14,0.365,0.93
200,-907.5,200,2.7840107126575258,0.9048147898403269,0,45,302.5,0.0,12,12,0.315,0.94
201,-1056.0,200,3.013271672763231,0.9043623824454068,0,56,352.0,0.0,6,6,0.34,0.97
202,-880.5,200,2.1661716168638216,0.9039102012541841,0,43,293.5,0.0,7,7,0.275,0.965
203,-975.0,200,2.7743551462916844,0.9034582461535571,0,50,325.0,0.0,5,5,0.32,0.975
204,-975.0,200,2.835660618951092,0.9030065170304803,0,50,325.0,0.0,7,7,0.3,0.965
205,-988.5,200,2.649504272003526,0.9025550137719651,0,51,329.5,0.0,9,9,0.3,0.955
206,-313.5,77,3.4248902970086292,0.9021037362650792,1,17,114.5,10.0,4,4,0.2987,0.9481
207,-954.0,189,3.2442827168334887,0.9016526843969468,1,52,328.0,10.0,11,11,0.3439,0.9418
208,-427.5,99,3.1245079263855238,0.9012018580547484,1,23,152.5,10.0,3,3,0.2828,0.9697
209,-1083.0,200,2.192744717411103,0.900751257125721,0,58,361.0,0.0,4,4,0.31,0.98
210,-961.5,200,2.2682358392691606,0.9003008814971583,0,49,320.5,0.0,7,7,0.28,0.965
211,-1002.0,200,3.2923629015635414,0.8998507310564098,0,52,334.0,0.0,9,9,0.32,0.955
212,-988.5,200,2.6692697084330717,0.8994008056908817,0,51,329.5,0.0,2,2,0.265,0.99
213,-894.0,200,2.564458253125844,0.8989511052880362,0,44,298.0,0.0,5,5,0.315,0.975
214,-894.0,200,2.219387281975136,0.8985016297353923,0,44,298.0,0.0,5,5,0.26,0.975
215,-907.5,200,2.47743487258289,0.8980523789205246,0,45,302.5,0.0,6,6,0.255,0.97
216,-961.5,200,2.5195321469579106,0.8976033527310644,0,49,320.5,0.0,10,10,0.305,0.95
217,-1110.0,200,2.4991003479628624,0.8971545510546989,0,60,370.0,0.0,6,6,0.335,0.97
218,-282.0,74,3.112850218061977,0.8967059737791716,1,15,104.0,10.0,2,2,0.2838,0.973
219,-874.5,172,2.806862656816343,0.8962576207922821,1,48,301.5,10.0,5,5,0.3314,0.9709
220,-1069.5,200,3.502503988131504,0.895809491981886,0,57,356.5,0.0,8,8,0.34,0.96
221,-988.5,200,2.4453167324510328,0.8953615872358951,0,51,329.5,0.0,7,7,0.29,0.965
222,-880.5,200,2.5732238437331647,0.8949139064422772,0,43,293.5,0.0,4,4,0.235,0.98
223,-1110.0,200,3.1313838604597732,0.8944664494890561,0,60,370.0,0.0,6,6,0.34,0.97
224,-907.5,200,2.1982959367746266,0.8940192162643116,0,45,302.5,0.0,7,7,0.28,0.965
225,-948.0,200,2.244244744920222,0.8935722066561794,0,48,316.0,0.0,7,7,0.275,0.965
226,-988.5,200,2.3827245913565283,0.8931254205528514,0,51,329.5,0.0,7,7,0.3,0.965
227,-1029.0,200,2.4122031863561206,0.8926788578425751,0,54,343.0,0.0,8,8,0.31,0.96
228,-975.0,200,2.8561596482596165,0.8922325184136538,0,50,325.0,0.0,11,11,0.31,0.945
229,-684.0,144,2.9195093371993903,0.891786402154447,1,37,238.0,10.0,5,5,0.3056,0.9653
230,-988.5,200,2.7151981857796623,0.8913405089533699,0,51,329.5,0.0,6,6,0.31,0.97
231,-975.0,200,2.677563797240336,0.8908948386988933,0,50,325.0,0.0,11,11,0.335,0.945
232,-934.5,200,2.4114574682836842,0.8904493912795439,0,47,311.5,0.0,4,4,0.255,0.98
233,-1056.0,200,2.2238237153462483,0.8900041665839042,0,56,352.0,0.0,7,7,0.315,0.965
234,-988.5,200,2.4677833055063165,0.8895591645006123,0,51,329.5,0.0,6,6,0.31,0.97
235,-1002.0,200,2.312261439271781,0.889114384918362,0,52,334.0,0.0,3,3,0.275,0.985
236,-894.0,200,2.0143611465106086,0.8886698277259029,0,44,298.0,0.0,2,2,0.25,0.99
237,-907.5,200,2.445270790252295,0.88822549281204,0,45,302.5,0.0,8,8,0.29,0.96
238,-853.5,200,1.9644653478589547,0.887781380065634,0,41,284.5,0.0,5,5,0.24,0.975
239,-1083.0,200,2.532171481005821,0.8873374893756012,0,58,361.0,0.0,4,4,0.31,0.98
240,-1096.5,200,2.7694572252419225,0.8868938206309135,0,59,365.5,0.0,10,10,0.35,0.95
241,-934.5,200,2.5086950411568414,0.8864503737205981,0,47,311.5,0.0,8,8,0.345,0.96
242,-760.5,177,2.6973324979396938,0.8860071485337379,1,39,263.5,10.0,8,8,0.2768,0.9548
243,-1002.0,200,2.420141922692876,0.885564144959471,0,52,334.0,0.0,10,10,0.32,0.95
244,-1002.0,200,2.3218064827444396,0.8851213628869913,0,52,334.0,0.0,3,3,0.275,0.985
245,-894.0,200,2.512618887388819,0.8846788022055478,0,44,298.0,0.0,7,7,0.285,0.965
246,-1029.0,200,2.839554829894273,0.8842364628044451,0,54,343.0,0.0,9,9,0.32,0.955
247,-1056.0,200,2.4812586416140427,0.883794344573043,0,56,352.0,0.0,7,7,0.325,0.965
248,-1069.5,200,2.1705286488258846,0.8833524474007565,0,57,356.5,0.0,6,6,0.315,0.97
249,-856.5,169,3.4078190765438525,0.8829107711770562,1,47,295.5,10.0,9,9,0.355,0.9467
250,-961.5,200,2.7473750752492374,0.8824693157914677,0,49,320.5,0.0,8,8,0.305,0.96
251,-1056.0,200,2.5117731555089295,0.882028081133572,0,56,352.0,0.0,8,8,0.35,0.96
252,-907.5,200,1.9524136603926427,0.8815870670930053,0,45,302.5,0.0,3,3,0.245,0.985
253,-393.0,112,2.3295245167504257,0.8811462735594588,1,19,141.0,10.0,6,6,0.2411,0.9464
254,-907.5,200,2.4259797844440256,0.8807057004226791,0,45,302.5,0.0,6,6,0.28,0.97
255,-486.0,120,2.9206233292745147,0.8802653475724679,1,25,172.0,10.0,2,2,0.2417,0.9833
256,-1042.5,200,2.5861992054339655,0.8798252148986817,0,55,347.5,0.0,12,12,0.335,0.94
257,-1164.0,200,3.1524174870957227,0.8793853022912325,0,64,388.0,0.0,16,16,0.405,0.92
258,-1164.0,200,2.730687659685695,0.8789456096400869,0,64,388.0,0.0,14,14,0.39,0.93
259,-813.0,200,2.5880187864353963,0.8785061368352669,0,38,271.0,0.0,6,6,0.235,0.97
260,-907.5,200,2.7571917761753078,0.8780668837668493,0,45,302.5,0.0,11,11,0.285,0.945
261,-696.0,152,2.955297475415486,0.8776278503249659,1,37,242.0,10.0,3,3,0.2895,0.9803
262,-1029.0,200,2.51690783442102,0.8771890363998035,0,54,343.0,0.0,4,4,0.29,0.98
263,-339.0,103,2.2886397048226588,0.8767504418816037,1,16,123.0,10.0,3,3,0.2233,0.9709
264,-1056.0,200,2.2659518524382287,0.876312066660663,0,56,352.0,0.0,8,8,0.32,0.96
265,-880.5,200,2.3965208270497866,0.8758739106273327,0,43,293.5,0.0,6,6,0.28,0.97
266,-934.5,200,2.0637140198495962,0.8754359736720191,0,47,311.5,0.0,1,1,0.24,0.995
267,-948.0,200,2.0065538615937837,0.8749982556851831,0,48,316.0,0.0,3,3,0.255,0.985
268,-988.5,200,2.388304319993598,0.8745607565573406,0,51,329.5,0.0,9,9,0.3,0.955
269,-786.0,200,2.438444650722917,0.8741234761790619,0,36,262.0,0.0,7,7,0.23,0.965
270,-975.0,200,2.421457881512131,0.8736864144409725,0,50,325.0,0.0,9,9,0.305,0.955
271,-1002.0,200,2.6404974247516777,0.873249571233752,0,52,334.0,0.0,6,6,0.325,0.97
