episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
57,-948.0,200,3.2596480452664514,0.9718953670578457,0,48,316.0,0.0,10,10,0.36,0.95
58,-1204.5,200,4.168689201845496,0.9714094193743169,0,67,401.5,0.0,10,10,0.385,0.95
59,-1083.0,200,4.028420948697163,0.9709237146646298,0,58,361.0,0.0,9,9,0.34,0.955
60,-1096.5,200,3.788425751180651,0.9704382528072976,0,59,365.5,0.0,8,8,0.335,0.96
61,-1258.5,200,4.048132750665438,0.9699530336808939,0,71,419.5,0.0,11,11,0.41,0.945
62,-1191.0,200,3.531448549327122,0.9694680571640535,0,66,397.0,0.0,9,9,0.375,0.955
63,-1056.0,200,2.681359977141924,0.9689833231354715,0,56,352.0,0.0,8,8,0.32,0.96
64,-1096.5,200,4.618979006844617,0.9684988314739038,0,59,365.5,0.0,6,6,0.335,0.97
65,-1083.0,200,3.1717864506366116,0.9680145820581669,0,58,361.0,0.0,13,13,0.355,0.935
66,-907.5,200,2.5899298661308077,0.9675305747671379,0,45,302.5,0.0,7,7,0.265,0.965
67,-1096.5,200,3.984693911256828,0.9670468094797544,0,59,365.5,0.0,10,10,0.345,0.95
68,-894.0,200,3.647876444225567,0.9665632860750146,0,44,298.0,0.0,7,7,0.255,0.965
69,-1083.0,200,3.7640536675981178,0.9660800044319772,0,58,361.0,0.0,7,7,0.33,0.965
70,-742.5,138,4.655864734565154,0.9655969644297613,1,42,257.5,10.0,5,5,0.3551,0.9638
71,-1096.5,200,4.32659473210841,0.9651141659475465,0,59,365.5,0.0,12,12,0.355,0.94
72,-934.5,200,3.347912642488019,0.9646316088645728,0,47,311.5,0.0,7,7,0.28,0.965
73,-853.5,200,2.7045367218239544,0.9641492930601405,0,41,284.5,0.0,7,7,0.24,0.965
74,-1042.5,200,4.001330254816906,0.9636672184136105,0,55,347.5,0.0,10,10,0.325,0.95
75,-934.5,200,3.7304740242460253,0.9631853848044037,0,47,311.5,0.0,13,13,0.315,0.935
76,-1150.5,200,3.7488967895544425,0.9627037921120016,0,63,383.5,0.0,5,5,0.345,0.975
77,-1051.5,200,4.058039250486369,0.9622224402159457,1,58,360.5,10.0,13,13,0.365,0.935
78,-1110.0,200,3.405984520518831,0.9617413289958378,0,60,370.0,0.0,15,15,0.375,0.925
79,-988.5,200,3.716698635436674,0.9612604583313399,0,51,329.5,0.0,11,11,0.32,0.945
80,-1056.0,200,3.5183859690186994,0.9607798281021742,0,56,352.0,0.0,8,8,0.33,0.96
81,-961.5,200,3.610958545308565,0.9602994381881231,0,49,320.5,0.0,8,8,0.335,0.96
82,-1110.0,200,2.81788186047708,0.9598192884690291,0,60,370.0,0.0,8,8,0.34,0.96
83,-859.5,171,3.807120799610215,0.9593393788247946,1,47,296.5,10.0,10,10,0.345,0.9415
84,-1096.5,200,3.5308538536313705,0.9588597091353822,0,59,365.5,0.0,14,14,0.38,0.93
85,-1204.5,200,4.035378129935313,0.9583802792808146,0,67,401.5,0.0,7,7,0.37,0.965
86,-1002.0,200,3.141424090653052,0.9579010891411742,0,52,334.0,0.0,8,8,0.31,0.96
87,-739.5,145,4.381209336617892,0.9574221385966036,1,41,256.5,10.0,7,7,0.3448,0.9517
88,-1002.0,200,3.372711491515797,0.9569434275273054,0,52,334.0,0.0,10,10,0.335,0.95
89,-1056.0,200,2.620854211339584,0.9564649558135419,0,56,352.0,0.0,7,7,0.315,0.965
90,-1123.5,200,3.3730718598922174,0.9559867233356352,0,61,374.5,0.0,8,8,0.345,0.96
91,-921.0,200,2.4204682147802923,0.9555087299739674,0,46,307.0,0.0,8,8,0.31,0.96
92,-1029.0,200,3.1078788505257853,0.9550309756089804,0,54,343.0,0.0,14,14,0.38,0.93
93,-1002.0,200,3.873723480179381,0.954553460121176,0,52,334.0,0.0,12,12,0.32,0.94
94,-1123.5,200,3.361226842116478,0.9540761833911156,0,61,374.5,0.0,11,11,0.36,0.945
95,-975.0,200,2.5376661073449274,0.95359914529942,0,50,325.0,0.0,7,7,0.285,0.965
96,-1069.5,200,3.645644371486814,0.9531223457267703,0,57,356.5,0.0,7,7,0.32,0.965
97,-853.5,200,2.714989275643954,0.952645784553907,0,41,284.5,0.0,4,4,0.235,0.98
98,-688.5,129,3.951856614571955,0.9521694616616301,1,39,239.5,10.0,6,6,0.3643,0.9535
99,-934.5,200,3.317850025026301,0.9516933769307994,0,47,311.5,0.0,7,7,0.3,0.965
100,-948.0,200,3.7249061204203495,0.951217530242334,0,48,316.0,0.0,8,8,0.305,0.96
101,-961.5,200,3.0115914469481213,0.9507419214772129,0,49,320.5,0.0,5,5,0.27,0.975
102,-1069.5,200,3.64711215615054,0.9502665505164744,0,57,356.5,0.0,9,9,0.34,0.955
103,-58.5,24,3.523446144392434,0.9497914172412162,1,4,29.5,10.0,1,1,0.2917,0.9583
104,-1015.5,200,3.9261451610328084,0.9493165215325956,0,53,338.5,0.0,12,12,0.345,0.94
105,-1029.0,200,3.292536544576574,0.9488418632718294,0,54,343.0,0.0,10,10,0.33,0.95
106,-921.0,200,2.3553427677411793,0.9483674423401935,0,46,307.0,0.0,6,6,0.26,0.97
107,-948.0,200,2.1382067634721937,0.9478932586190235,0,48,316.0,0.0,6,6,0.27,0.97
108,-1015.5,200,3.472921179990036,0.9474193119897141,0,53,338.5,0.0,8,8,0.325,0.96
109,-670.5,117,4.06962552401627,0.9469456023337193,1,39,233.5,10.0,5,5,0.4103,0.9573
110,-828.0,168,3.5873535638693617,0.9464721295325524,1,45,286.0,10.0,6,6,0.3155,0.9643
111,-1110.0,200,4.076626522490385,0.9459988934677862,0,60,370.0,0.0,12,12,0.37,0.94
112,-1042.5,200,3.8659033045301316,0.9455258940210524,0,55,347.5,0.0,12,12,0.365,0.94
113,-961.5,200,3.0097065757945427,0.9450531310740419,0,49,320.5,0.0,9,9,0.32,0.955
114,-907.5,200,2.3898835216756047,0.9445806045085049,0,45,302.5,0.0,10,10,0.275,0.95
115,-961.5,200,3.095237233742474,0.9441083142062507,0,49,320.5,0.0,10,10,0.295,0.95
116,-1096.5,200,3.420391224335917,0.9436362600491477,0,59,365.5,0.0,10,10,0.355,0.95
117,-1056.0,200,2.939759699064321,0.9431644419191232,0,56,352.0,0.0,9,9,0.325,0.955
118,-1083.0,200,3.787713558953158,0.9426928596981636,0,58,361.0,0.0,10,10,0.34,0.95
119,-1083.0,200,3.1931056159099818,0.9422215132683146,0,58,361.0,0.0,15,15,0.365,0.925
120,-988.5,200,3.0431835904118874,0.9417504025116805,0,51,329.5,0.0,6,6,0.285,0.97
121,-1069.5,200,3.0212063580243758,0.9412795273104247,0,57,356.5,0.0,10,10,0.335,0.95
122,-1083.0,200,3.3244039762848034,0.9408088875467696,0,58,361.0,0.0,8,8,0.33,0.96
123,-948.0,200,2.9235436598854347,0.9403384831029963,0,48,316.0,0.0,8,8,0.285,0.96
124,-547.5,107,3.787664575286034,0.9398683138614449,1,31,192.5,10.0,5,5,0.3551,0.9533
125,-1042.5,200,2.810732026909578,0.9393983797045142,0,55,347.5,0.0,11,11,0.33,0.945
126,-1096.5,200,2.938733933206783,0.938928680514662,0,59,365.5,0.0,9,9,0.34,0.955
127,-921.0,200,2.8796799932775996,0.9384592161744048,0,46,307.0,0.0,9,9,0.275,0.955
128,-1069.5,200,3.4336401435554023,0.9379899865663176,0,57,356.5,0.0,5,5,0.34,0.975
129,-1123.5,200,4.179399116188672,0.9375209915730345,0,61,374.5,0.0,9,9,0.355,0.955
130,-711.0,153,3.667500077765942,0.937052231077248,1,38,247.0,10.0,6,6,0.3268,0.9608
131,-1083.0,200,3.014216390293662,0.9365837049617094,0,58,361.0,0.0,9,9,0.335,0.955
132,-955.5,190,3.2784567171302403,0.9361154131092286,1,52,328.5,10.0,6,6,0.3368,0.9684
133,-1137.0,200,2.407369010764272,0.9356473554026741,0,62,379.0,0.0,6,6,0.34,0.97
134,-975.0,200,3.218288355977229,0.9351795317249728,0,50,325.0,0.0,1,1,0.255,0.995
135,-1096.5,200,2.8804747418271255,0.9347119419591103,0,59,365.5,0.0,11,11,0.35,0.945
136,-1029.0,200,2.7515430224584105,0.9342445859881309,0,54,343.0,0.0,8,8,0.31,0.96
137,-907.5,200,2.7400692334506447,0.9337774636951368,0,45,302.5,0.0,3,3,0.24,0.985
138,-988.5,200,3.3648838176728937,0.9333105749632893,0,51,329.5,0.0,9,9,0.325,0.955
139,-1110.0,200,2.6137927815484603,0.9328439196758077,0,60,370.0,0.0,8,8,0.34,0.96
140,-1042.5,200,2.966831841734994,0.9323774977159699,0,55,347.5,0.0,11,11,0.33,0.945
141,-988.5,200,3.250702547852236,0.9319113089671119,0,51,329.5,0.0,8,8,0.32,0.96
142,-1002.0,200,3.0638838373886177,0.9314453533126285,0,52,334.0,0.0,11,11,0.315,0.945
143,-772.5,194,2.5624435337218383,0.9309796306359722,1,38,267.5,10.0,5,5,0.232,0.9742
144,-934.5,200,3.0566515577973723,0.9305141408206543,0,47,311.5,0.0,4,4,0.265,0.98
145,-1177.5,200,3.323069385667275,0.9300488837502441,0,65,392.5,0.0,10,10,0.375,0.95
146,-961.5,200,2.802539026788997,0.9295838593083691,0,49,320.5,0.0,8,8,0.285,0.96
147,-1015.5,200,3.3292906352573,0.929119067378715,0,53,338.5,0.0,7,7,0.3,0.965
148,-1015.5,200,2.7722542453534214,0.9286545078450257,0,53,338.5,0.0,4,4,0.285,0.98
149,-1056.0,200,2.7760125563151576,0.9281901805911033,0,56,352.0,0.0,10,10,0.33,0.95
150,-1096.5,200,2.4735869257095784,0.9277260855008077,0,59,365.5,0.0,9,9,0.345,0.955
151,-961.5,200,3.45595768605106,0.9272622224580573,0,49,320.5,0.0,8,8,0.305,0.96
152,-907.5,200,2.596746547113004,0.9267985913468284,0,45,302.5,0.0,7,7,0.28,0.965
153,-975.0,200,2.7453355090451526,0.926335192051155,0,50,325.0,0.0,7,7,0.285,0.965
154,-1015.5,200,3.0211255514863034,0.9258720244551295,0,53,338.5,0.0,7,7,0.32,0.965
155,-1015.5,200,2.876302025110183,0.925409088442902,0,53,338.5,0.0,8,8,0.305,0.96
156,-1015.5,200,2.690983680484284,0.9249463838986807,0,53,338.5,0.0,10,10,0.32,0.95
157,-988.5,200,2.62175702440458,0.9244839107067314,0,51,329.5,0.0,10,10,0.305,0.95
158,-1029.0,200,2.5026536544334967,0.9240216687513781,0,54,343.0,0.0,8,8,0.33,0.96
159,-1029.0,200,2.786535209496175,0.9235596579170025,0,54,343.0,0.0,10,10,0.32,0.95
160,-988.5,200,2.5885223366404664,0.923097878088044,0,51,329.5,0.0,9,9,0.31,0.955
161,-1069.5,200,2.3227643887923772,0.9226363291490001,0,57,356.5,0.0,7,7,0.32,0.965
162,-1164.0,200,3.954557443712356,0.9221750109844257,0,64,388.0,0.0,9,9,0.365,0.955
163,-1110.0,200,3.6026418235321067,0.9217139234789336,0,60,370.0,0.0,7,7,0.335,0.965
164,-1056.0,200,2.657889401041394,0.9212530665171942,0,56,352.0,0.0,4,4,0.31,0.98
165,-961.5,200,2.505041394307664,0.9207924399839357,0,49,320.5,0.0,6,6,0.31,0.97
166,-1069.5,200,3.0634137050685193,0.9203320437639437,0,57,356.5,0.0,6,6,0.325,0.97
167,-1110.0,200,2.331493363284972,0.9198718777420618,0,60,370.0,0.0,6,6,0.33,0.97
168,-1015.5,200,2.456217498717806,0.9194119418031909,0,53,338.5,0.0,6,6,0.315,0.97
169,-499.5,111,2.796882724639808,0.9189522358322894,1,27,176.5,10.0,1,1,0.2703,0.991
170,-1096.5,200,2.6803706377837018,0.9184927597143733,0,59,365.5,0.0,9,9,0.345,0.955
171,-853.5,200,3.1505896381418195,0.9180335133345161,0,41,284.5,0.0,9,9,0.275,0.955
172,-1056.0,200,3.504676460652927,0.917574496577849,0,56,352.0,0.0,10,10,0.375,0.95
173,-321.0,64,3.709044257165229,0.9171157093295601,1,19,117.0,10.0,5,5,0.4375,0.9219
174,-988.5,200,2.441849540325307,0.9166571514748953,0,51,329.5,0.0,7,7,0.29,0.965
175,-1015.5,200,2.56885697795942,0.916198822899158,0,53,338.5,0.0,8,8,0.315,0.96
176,-247.5,69,3.10244890096792,0.9157407234877085,1,13,92.5,10.0,2,2,0.2464,0.971
177,-1002.0,200,2.9729122146325557,0.9152828531259647,0,52,334.0,0.0,14,14,0.33,0.93
178,-1042.5,200,2.2209706938809335,0.9148252116994018,0,55,347.5,0.0,9,9,0.32,0.955
179,-948.0,200,2.669427958189433,0.9143677990935521,0,48,316.0,0.0,12,12,0.3,0.94
180,-975.0,200,3.2392834818055802,0.9139106151940054,0,50,325.0,0.0,8,8,0.3,0.96
181,-975.0,200,2.4815012793526106,0.9134536598864085,0,50,325.0,0.0,8,8,0.29,0.96
182,-894.0,200,2.209822414943276,0.9129969330564653,0,44,298.0,0.0,7,7,0.275,0.965
183,-948.0,200,2.1319023331639357,0.9125404345899372,0,48,316.0,0.0,8,8,0.28,0.96
184,-988.5,200,2.329336749262642,0.9120841643726423,0,51,329.5,0.0,7,7,0.295,0.965
185,-961.5,200,2.486678791709386,0.911628122290456,0,49,320.5,0.0,4,4,0.265,0.98
186,-840.0,200,2.8618354028241537,0.9111723082293108,0,40,280.0,0.0,5,5,0.27,0.975
187,-961.5,200,2.689327068126138,0.9107167220751963,0,49,320.5,0.0,7,7,0.28,0.965
188,-1042.5,200,3.2847019213955893,0.9102613637141588,0,55,347.5,0.0,9,9,0.325,0.955
189,-1002.0,200,2.566977406283483,0.9098062330323018,0,52,334.0,0.0,4,4,0.285,0.98
190,-1069.5,200,2.680534239796787,0.9093513299157857,0,57,356.5,0.0,7,7,0.32,0.965
191,-975.0,200,2.4746603106114198,0.9088966542508279,0,50,325.0,0.0,9,9,0.31,0.955
192,-1029.0,200,2.5353136670900214,0.9084422059237025,0,54,343.0,0.0,7,7,0.31,0.965
193,-1002.0,200,2.218389395060569,0.9079879848207407,0,52,334.0,0.0,9,9,0.305,0.955
194,-1056.0,200,2.2448808087709113,0.9075339908283304,0,56,352.0,0.0,5,5,0.305,0.975
195,-1096.5,200,2.790460256124847,0.9070802238329163,0,59,365.5,0.0,11,11,0.35,0.945
196,-975.0,200,2.727708795824539,0.9066266837209999,0,50,325.0,0.0,8,8,0.31,0.96
197,-961.5,200,2.481767569722954,0.9061733703791394,0,49,320.5,0.0,8,8,0.3,0.96
198,-907.5,200,2.266743950525749,0.9057202836939499,0,45,302.5,0.0,3,3,0.285,0.985
199,-988.5,200,2.930563599432811,0.9052674235521029,0,51,329.5,0.0,5,5,0.29,0.975
200,-867.0,200,2.193493672625954,0.9048147898403269,0,42,289.0,0.0,8,8,0.29,0.96
201,-1069.5,200,3.525709919454391,0.9043623824454068,0,57,356.5,0.0,7,7,0.32,0.965
202,-1137.0,200,2.8156135672430094,0.9039102012541841,0,62,379.0,0.0,9,9,0.355,0.955
203,-1015.5,200,2.899972118703523,0.9034582461535571,0,53,338.5,0.0,13,13,0.335,0.935
204,-921.0,200,2.754886880841765,0.9030065170304803,0,46,307.0,0.0,4,4,0.27,0.98
205,-1002.0,200,2.3456482819172453,0.9025550137719651,0,52,334.0,0.0,9,9,0.305,0.955
206,-1137.0,200,2.968206893399068,0.9021037362650792,0,62,379.0,0.0,10,10,0.36,0.95
207,-961.5,200,2.750690950548793,0.9016526843969468,0,49,320.5,0.0,10,10,0.295,0.95
208,-940.5,198,2.555091206114724,0.9012018580547484,1,50,323.5,10.0,9,9,0.3081,0.9545
209,-988.5,200,2.460843235854809,0.900751257125721,0,51,329.5,0.0,7,7,0.29,0.965
210,-961.5,200,2.4987850393629945,0.9003008814971583,0,49,320.5,0.0,9,9,0.29,0.955
211,-1015.5,200,2.281587473470495,0.8998507310564098,0,53,338.5,0.0,9,9,0.31,0.955
212,-1015.5,200,3.030067096401169,0.8994008056908817,0,53,338.5,0.0,7,7,0.3,0.965
213,-1177.5,200,2.844087488549203,0.8989511052880362,0,65,392.5,0.0,16,16,0.405,0.92
214,-675.0,129,3.321733943138791,0.8985016297353923,1,38,235.0,10.0,2,2,0.3721,0.9845
215,-1015.5,200,3.1016340700963605,0.8980523789205246,0,53,338.5,0.0,9,9,0.31,0.955
216,-948.0,200,2.2669248041151606,0.8976033527310644,0,48,316.0,0.0,5,5,0.275,0.975
217,-975.0,200,2.2733329886375184,0.8971545510546989,0,50,325.0,0.0,6,6,0.28,0.97
218,-867.0,200,2.186035034103376,0.8967059737791716,0,42,289.0,0.0,3,3,0.245,0.985
219,-1042.5,200,2.631998813483774,0.8962576207922821,0,55,347.5,0.0,11,11,0.33,0.945
220,-921.0,200,2.696174826090246,0.895809491981886,0,46,307.0,0.0,7,7,0.275,0.965
221,-975.0,200,2.176158412839792,0.8953615872358951,0,50,325.0,0.0,3,3,0.265,0.985
222,-1164.0,200,2.5437042134688213,0.8949139064422772,0,64,388.0,0.0,11,11,0.375,0.945
223,-961.5,200,2.5789302942422427,0.8944664494890561,0,49,320.5,0.0,10,10,0.295,0.95
224,-988.5,200,2.5873310978025925,0.8940192162643116,0,51,329.5,0.0,13,13,0.34,0.935
225,-1002.0,200,2.7904792718495166,0.8935722066561794,0,52,334.0,0.0,9,9,0.305,0.955
226,-907.5,200,2.343197099221012,0.8931254205528514,0,45,302.5,0.0,4,4,0.28,0.98
227,-402.0,73,3.804053163064464,0.8926788578425751,1,24,144.0,10.0,2,2,0.3836,0.9726
228,-1029.0,200,2.786732166661385,0.8922325184136538,0,54,343.0,0.0,5,5,0.3,0.975
229,-934.5,200,2.9714819979543567,0.891786402154447,0,47,311.5,0.0,5,5,0.275,0.975
230,-921.0,200,2.313498210229328,0.8913405089533699,0,46,307.0,0.0,5,5,0.265,0.975
231,-961.5,200,2.3004404299997234,0.8908948386988933,0,49,320.5,0.0,10,10,0.295,0.95
232,-1056.0,200,2.8176955237621075,0.8904493912795439,0,56,352.0,0.0,9,9,0.365,0.955
233,-975.0,200,2.4415342417615324,0.8900041665839042,0,50,325.0,0.0,12,12,0.31,0.94
234,-1002.0,200,2.8746833476157407,0.8895591645006123,0,52,334.0,0.0,5,5,0.3,0.975
235,-961.5,200,1.9331963310445202,0.889114384918362,0,49,320.5,0.0,2,2,0.255,0.99
236,-1069.5,200,2.360556314945653,0.8886698277259029,0,57,356.5,0.0,9,9,0.34,0.955
237,-1015.5,200,2.6457709893557477,0.88822549281204,0,53,338.5,0.0,10,10,0.315,0.95
238,-961.5,200,2.354414057207251,0.887781380065634,0,49,320.5,0.0,9,9,0.29,0.955
239,-1029.0,200,2.608555224375433,0.8873374893756012,0,54,343.0,0.0,11,11,0.325,0.945
240,-1096.5,200,2.731906354498457,0.8868938206309135,0,59,365.5,0.0,12,12,0.355,0.94
241,-1096.5,200,2.660585002359338,0.8864503737205981,0,59,365.5,0.0,10,10,0.345,0.95
242,-1002.0,200,2.663163617373637,0.8860071485337379,0,52,334.0,0.0,6,6,0.295,0.97
243,-1015.5,200,2.526015559265469,0.885564144959471,0,53,338.5,0.0,3,3,0.28,0.985
244,-1015.5,200,2.248983008459283,0.8851213628869913,0,53,338.5,0.0,6,6,0.295,0.97
245,-975.0,200,2.349067111638119,0.8846788022055478,0,50,325.0,0.0,11,11,0.33,0.945
246,-921.0,200,2.1524043564525632,0.8842364628044451,0,46,307.0,0.0,6,6,0.28,0.97
247,-934.5,200,2.3292985599048497,0.883794344573043,0,47,311.5,0.0,7,7,0.295,0.965
248,-418.5,111,2.9986949882538974,0.8833524474007565,1,21,149.5,10.0,2,2,0.2432,0.982
249,-1029.0,200,2.362536347186908,0.8829107711770562,0,54,343.0,0.0,9,9,0.315,0.955
250,-1083.0,200,3.142635594927224,0.8824693157914677,0,58,361.0,0.0,8,8,0.355,0.96
251,-559.5,124,3.3413144609339698,0.882028081133572,1,30,196.5,10.0,4,4,0.2903,0.9677
252,-880.5,200,2.2287597744732555,0.8815870670930053,0,43,293.5,0.0,7,7,0.265,0.965
253,-1042.5,200,2.9770605521782336,0.8811462735594588,0,55,347.5,0.0,9,9,0.32,0.955
254,-1029.0,200,2.3498643271056654,0.8807057004226791,0,54,343.0,0.0,6,6,0.3,0.97
255,-934.5,200,2.6252479447018526,0.8802653475724679,0,47,311.5,0.0,10,10,0.315,0.95
256,-988.5,200,1.9884160734398575,0.8798252148986817,0,51,329.5,0.0,5,5,0.28,0.975
257,-948.0,200,2.3819696301105115,0.8793853022912325,0,48,316.0,0.0,3,3,0.28,0.985
258,-921.0,200,2.590415249361513,0.8789456096400869,0,46,307.0,0.0,12,12,0.29,0.94
259,-1069.5,200,2.399135347496353,0.8785061368352669,0,57,356.5,0.0,6,6,0.315,0.97
260,-948.0,200,2.4038012176965147,0.8780668837668493,0,48,316.0,0.0,10,10,0.31,0.95
261,-1164.0,200,2.489058026645442,0.8776278503249659,0,64,388.0,0.0,8,8,0.36,0.96
262,-1015.5,200,2.3713235766376535,0.8771890363998035,0,53,338.5,0.0,7,7,0.3,0.965
263,-1069.5,200,2.3100740399117696,0.8767504418816037,0,57,356.5,0.0,10,10,0.335,0.95
264,-1056.0,200,2.6468095086278236,0.876312066660663,0,56,352.0,0.0,12,12,0.34,0.94
265,-975.0,200,2.3796679479913037,0.8758739106273327,0,50,325.0,0.0,5,5,0.295,0.975
266,-696.0,152,3.35981454956771,0.8754359736720191,1,37,242.0,10.0,7,7,0.3421,0.9539
267,-961.5,200,2.102953855327335,0.8749982556851831,0,49,320.5,0.0,5,5,0.27,0.975
268,-988.5,200,2.7805627262615404,0.8745607565573406,0,51,329.5,0.0,9,9,0.3,0.955
269,-1015.5,200,2.3937275895140546,0.8741234761790619,0,53,338.5,0.0,8,8,0.305,0.96
270,-921.0,200,2.1327073560757244,0.8736864144409725,0,46,307.0,0.0,4,4,0.25,0.98
271,-826.5,200,2.4499241353878047,0.873249571233752,0,39,275.5,0.0,3,3,0.25,0.985
