episode,reward,steps,td_error,epsilon,success,term_reason
135,-90.0,9,17.851706529694262,0.9603033294839322,0,failure
136,-100.0,1,15.0094635296999,0.960015238485087,0,failure
137,-112.0,4,29.96270112778491,0.9597272339135414,0,failure
138,-100.0,1,15.0094635296999,0.9594393157433674,0,failure
139,-100.0,1,13.50851717672991,0.9591514839486444,0,failure
140,-100.0,1,51.91175710540651,0.9588637385034599,0,failure
141,-88.0,5,37.33018571781787,0.9585760793819088,0,failure
142,-100.0,1,13.50851717672991,0.9582885065580943,0,failure
143,-100.0,1,64.98776341066107,0.9580010200061269,0,failure
144,-100.0,1,12.157665459056915,0.957713619700125,0,failure
145,-120.0,6,13.767311242883386,0.957426305614215,0,failure
146,-100.0,1,10.94189891315122,0.9571390777225308,0,failure
147,-104.0,2,54.92260572066475,0.9568519359992141,0,failure
148,-97.0,2,51.675428213662876,0.9565648804184144,0,failure
149,-108.0,3,34.903763347858614,0.9562779109542888,0,failure
150,-82.0,7,23.954981602917677,0.9559910275810025,0,failure
151,-100.0,1,62.18350821372792,0.9557042302727282,0,failure
152,-107.0,8,15.591752852823607,0.9554175190036465,0,failure
153,-104.0,2,32.84867207922563,0.9551308937479454,0,failure
154,-100.0,1,12.157665459056915,0.954844354479821,0,failure
155,-100.0,1,9.847709021836096,0.954557901173477,0,failure
156,-98.0,4,29.628122921700072,0.954271533803125,0,failure
157,-100.0,1,10.94189891315122,0.9539852523429841,0,failure
158,-88.0,5,20.788598024262388,0.9536990567672813,0,failure
159,-91.0,4,26.593655772399355,0.9534129470502511,0,failure
160,-91.0,4,42.64284051753967,0.9531269231661361,0,failure
161,-100.0,1,55.965157392355124,0.9528409850891864,0,failure
162,-95.0,5,22.32079245112027,0.9525551327936597,0,failure
163,-108.0,3,45.91457128593495,0.9522693662538216,0,failure
164,-100.0,1,9.847709021836096,0.9519836854439455,0,failure
165,-97.0,2,70.37031293157139,0.9516980903383123,0,failure
166,-101.0,3,35.31169185485348,0.9514125809112108,0,failure
167,-100.0,1,8.862938119652483,0.9511271571369375,0,failure
168,-100.0,1,7.976644307687238,0.9508418189897965,0,failure
169,-100.0,1,8.862938119652483,0.9505565664440996,0,failure
170,-119.0,7,16.32866059466687,0.9502713994741664,0,failure
171,-100.0,1,66.33343672317149,0.9499863180543242,0,failure
172,-104.0,5,22.745624705406918,0.9497013221589079,0,failure
173,-100.0,1,7.178979876918518,0.9494164117622602,0,failure
174,-116.0,5,21.46924343580584,0.9491315868387316,0,failure
175,-94.0,3,37.19277544772017,0.94884684736268,0,failure
176,-104.0,2,50.75699907417894,0.9485621933084712,0,failure
177,-105.0,7,17.13340452378256,0.9482776246504787,0,failure
178,-100.0,1,6.461081889226662,0.9479931413630835,0,failure
179,-117.0,7,17.591416788094055,0.9477087434206747,0,failure
180,-104.0,2,67.5059279168546,0.9474244307976485,0,failure
181,-100.0,1,7.976644307687238,0.9471402034684092,0,failure
182,-112.0,4,16.115404919836646,0.9468560614073688,0,failure
183,-104.0,2,50.871093997260516,0.9465720045889466,0,failure
184,-97.0,2,71.64995347457284,0.94628803298757,0,failure
185,-100.0,1,5.8149737003039945,0.9460041465776737,0,failure
186,-100.0,1,5.233476330273589,0.9457203453337004,0,failure
187,-82.0,7,16.656416359670214,0.9454366292301003,0,failure
188,-100.0,1,4.710128697246233,0.9451529982413313,0,failure
189,-104.0,2,51.05655052741096,0.9448694523418589,0,failure
190,-108.0,3,27.53048208532731,0.9445859915061564,0,failure
191,-100.0,1,7.178979876918518,0.9443026157087046,0,failure
192,-100.0,1,4.239115827521616,0.944019324923992,0,failure
193,-109.0,5,26.389893296220936,0.9437361191265148,0,failure
194,-100.0,1,6.461081889226662,0.9434529982907769,0,failure
195,-100.0,1,3.815204244769461,0.9431699623912897,0,failure
196,-100.0,1,65.8666866565187,0.9428870114025724,0,failure
197,-100.0,1,3.433683820292515,0.9426041452991516,0,failure
198,-103.0,7,17.51039407815806,0.9423213640555619,0,failure
199,-100.0,1,3.0903154382632607,0.9420386676463453,0,failure
200,-103.0,7,17.861573906229527,0.9417560560460514,0,failure
201,-100.0,1,5.8149737003039945,0.9414735292292377,0,failure
202,-100.0,1,5.233476330273589,0.941191087170469,0,failure
203,-100.0,1,64.0300837457689,0.9409087298443178,0,failure
204,-94.0,3,34.785974254371105,0.9406264572253645,0,failure
205,-112.0,4,16.95322994580889,0.9403442692881969,0,failure
206,-91.0,4,28.538689293123348,0.9400621660074104,0,failure
207,-100.0,1,62.89543604287259,0.9397801473576083,0,failure
208,-102.0,12,11.06775925180804,0.939498213313401,0,failure
209,-104.0,2,69.69705378070734,0.939216363849407,0,failure
210,-100.0,1,4.710128697246233,0.9389345989402522,0,failure
211,-79.0,8,22.77651496550652,0.9386529185605702,0,failure
212,-100.0,1,2.781283894436939,0.9383713226850021,0,failure
213,-100.0,1,2.503155504993245,0.9380898112881967,0,failure
214,-101.0,3,21.455709797115492,0.9378083843448103,0,failure
215,-100.0,1,2.252839954493922,0.9375270418295069,0,failure
216,-108.0,3,33.87147071247105,0.937245783716958,0,failure
217,-100.0,1,4.239115827521616,0.9369646099818429,0,failure
218,-122.0,13,13.82637714681702,0.9366835205988484,0,failure
219,-97.0,2,2.5000562776103386,0.9364025155426687,0,failure
220,-100.0,1,3.815204244769461,0.9361215947880059,0,failure
221,-91.0,4,24.341196636195015,0.9358407583095696,0,failure
222,-100.0,1,1.8248003631400849,0.9355600060820768,0,failure
223,-100.0,1,1.6423203268260806,0.9352793380802522,0,failure
224,-100.0,1,62.27029783407281,0.9349987542788282,0,failure
225,-108.0,3,41.713740314472254,0.9347182546525445,0,failure
226,-100.0,1,3.433683820292515,0.9344378391761489,0,failure
227,-108.0,3,30.835103741223946,0.9341575078243961,0,failure
228,-108.0,3,33.935229015149034,0.9338772605720488,0,failure
229,-97.0,2,64.50801597466725,0.9335970973938772,0,failure
230,-101.0,3,34.879491019524146,0.9333170182646591,0,failure
231,-97.0,2,35.07785805050025,0.9330370231591797,0,failure
232,-104.0,2,68.0062565981577,0.932757112052232,0,failure
233,-97.0,2,40.85005917379632,0.9324772849186164,0,failure
234,-97.0,2,50.31505325641668,0.9321975417331408,0,failure
235,-85.0,6,20.59802513746848,0.9319178824706209,0,failure
236,-97.0,2,66.6072143772005,0.9316383071058798,0,failure
237,-97.0,12,11.444103808896697,0.9313588156137481,0,failure
238,-100.0,1,1.4780882941434754,0.931079407969064,0,failure
239,-100.0,1,65.16631412103908,0.9308000841466733,0,failure
240,-77.0,11,15.222952299027737,0.9305208441214293,0,failure
241,-97.0,2,3.0268235159114747,0.930241687868193,0,failure
242,-100.0,1,1.3302794647291307,0.9299626153618326,0,failure
243,-100.0,1,103.9631738033871,0.929683626577224,0,failure
244,-100.0,1,1.1972515182562233,0.9294047214892509,0,failure
245,-97.0,2,63.543202048625446,0.9291259000728042,0,failure
246,-130.0,12,13.47557307069277,0.9288471623027823,0,failure
247,-104.0,2,58.98498801861369,0.9285685081540915,0,failure
248,-100.0,1,1.0775263664306038,0.9282899376016454,0,failure
249,-100.0,1,2.781283894436939,0.9280114506203649,0,failure
250,-100.0,1,0.9697737297875477,0.9277330471851789,0,failure
251,-94.0,3,43.17983181421855,0.9274547272710234,0,failure
252,-100.0,1,0.8727963568087915,0.9271764908528422,0,failure
253,-108.0,3,31.854857780971983,0.9268983379055863,0,failure
254,-100.0,1,2.503155504993245,0.9266202684042146,0,failure
255,-118.0,9,15.164155510674625,0.9263422823236934,0,failure
256,-83.0,5,22.975371518169645,0.9260643796389963,0,failure
257,-112.0,4,20.897546345332753,0.9257865603251046,0,failure
258,-91.0,4,28.965437040465943,0.9255088243570071,0,failure
259,-100.0,1,2.252839954493922,0.9252311717097,0,failure
260,-104.0,2,61.67217993784513,0.9249536023581871,0,failure
261,-104.0,2,50.75886931058649,0.9246761162774797,0,failure
262,-96.0,7,14.705423756766518,0.9243987134425965,0,failure
263,-100.0,1,2.027555959044534,0.9241213938285637,0,failure
264,-104.0,2,50.368297539685294,0.9238441574104151,0,failure
265,-97.0,2,61.079458777032876,0.923567004163192,0,failure
266,-100.0,1,0.7855167211279195,0.9232899340619432,0,failure
267,-100.0,1,74.05697420134082,0.9230129470817245,0,failure
268,-100.0,1,1.8248003631400849,0.9227360431976,0,failure
269,-100.0,1,0.7069650490151247,0.9224592223846408,0,failure
270,-110.0,7,15.786704730027406,0.9221824846179255,0,failure
271,-100.0,1,1.6423203268260806,0.9219058298725402,0,failure
272,-100.0,1,1.4780882941434754,0.9216292581235784,0,failure
273,-100.0,1,74.99007611187878,0.9213527693461414,0,failure
274,-104.0,2,64.25446574965454,0.9210763635153376,0,failure
275,-100.0,1,95.56915469459871,0.9208000406062831,0,failure
276,-98.0,7,17.381888687891895,0.9205238005941012,0,failure
277,-97.0,2,68.17436160939663,0.9202476434539231,0,failure
278,-100.0,1,1.3302794647291307,0.919971569160887,0,failure
279,-125.0,9,11.424697818266596,0.9196955776901388,0,failure
280,-95.0,12,10.277312684063082,0.9194196690168318,0,failure
281,-97.0,2,57.55615222716106,0.9191438431161267,0,failure
282,-86.0,4,31.690720608410984,0.918868099963192,0,failure
283,-100.0,1,0.6362685441136193,0.918592439533203,0,failure
284,-100.0,1,1.1972515182562233,0.9183168618013431,0,failure
285,-100.0,1,1.0775263664306038,0.9180413667428027,0,failure
286,-100.0,1,73.66346419277747,0.9177659543327799,0,failure
287,-112.0,4,18.1490354537148,0.91749062454648,0,failure
288,-94.0,10,12.681362971079157,0.9172153773591161,0,failure
289,-94.0,3,41.23446985539258,0.9169402127459083,0,failure
290,-100.0,1,0.9697737297875477,0.9166651306820846,0,failure
291,-104.0,2,62.829019174689094,0.9163901311428799,0,failure
292,-100.0,1,0.5726416897022517,0.9161152141035371,0,failure
293,-111.0,16,10.639072111655048,0.9158403795393061,0,failure
294,-100.0,1,0.5153775207320308,0.9155656274254443,0,failure
295,-100.0,8,17.763669360912463,0.9152909577372167,0,failure
296,-97.0,2,64.76349678437889,0.9150163704498956,0,failure
297,-85.0,13,8.028880473687874,0.9147418655387607,0,failure
298,-100.0,1,92.31882251459974,0.9144674429790991,0,failure
299,-97.0,2,54.95652986843012,0.9141931027462054,0,failure
300,-98.0,7,14.121704700076496,0.9139188448153815,0,failure
301,-97.0,2,64.92477068408321,0.913644669161937,0,failure
302,-93.0,4,27.507447351748542,0.9133705757611884,0,failure
303,-100.0,1,72.90776548555962,0.9130965645884601,0,failure
304,-95.0,5,21.627026838084117,0.9128226356190836,0,failure
305,-100.0,1,0.8727963568087915,0.912548788828398,0,failure
306,-124.0,7,16.5185693465095,0.9122750241917494,0,failure
307,-100.0,1,79.28805501168242,0.912001341684492,0,failure
308,-104.0,2,65.19150553149817,0.9117277412819866,0,failure
309,-100.0,1,0.7855167211279195,0.9114542229596021,0,failure
310,-100.0,1,0.46383976865882914,0.9111807866927143,0,failure
311,-108.0,3,15.596239096418701,0.9109074324567065,0,failure
312,-97.0,2,59.999537866674395,0.9106341602269695,0,failure
313,-100.0,1,71.35924951051419,0.9103609699789015,0,failure
314,-114.0,15,8.688759531328147,0.9100878616879078,0,failure
315,-94.0,3,13.257691093844613,0.9098148353294014,0,failure
316,-100.0,1,0.37571021261365445,0.9095418908788027,0,failure
317,-100.0,1,0.7069650490151247,0.909269028311539,0,failure
318,-120.0,6,16.841359471895714,0.9089962476030455,0,failure
319,-88.0,5,31.1145464520362,0.9087235487287647,0,failure
320,-100.0,1,0.6362685441136193,0.9084509316641461,0,failure
321,-100.0,1,0.3381391913522833,0.9081783963846469,0,failure
322,-100.0,1,71.79581269554106,0.9079059428657316,0,failure
323,-100.0,1,0.3043252722170564,0.9076335710828719,0,failure
324,-94.0,3,36.62761731369814,0.9073612810115471,0,failure
325,-108.0,3,31.416728438633687,0.9070890726272437,0,failure
326,-112.0,4,26.065672426821994,0.9068169459054556,0,failure
327,-100.0,1,0.5726416897022517,0.9065449008216839,0,failure
328,-101.0,3,33.92635174931828,0.9062729373514374,0,failure
329,-100.0,1,64.61623142598695,0.906001055470232,0,failure
330,-120.0,6,19.498371314384954,0.9057292551535909,0,failure
331,-108.0,3,19.210195911336857,0.9054575363770448,0,failure
332,-104.0,2,37.34337321230194,0.9051858991161318,0,failure
333,-83.0,9,13.637561536316598,0.904914343346397,0,failure
334,-85.0,6,22.67728374679791,0.9046428690433931,0,failure
335,-100.0,1,0.27389274499535077,0.9043714761826801,0,failure
336,-102.0,5,21.804882018431513,0.9041001647398254,0,failure
337,-100.0,1,73.77426501446055,0.9038289346904035,0,failure
338,-105.0,4,32.96888786281976,0.9035577860099964,0,failure
339,-97.0,2,72.58589735830587,0.9032867186741934,0,failure
340,-107.0,8,14.871037073294433,0.9030157326585911,0,failure
341,-95.0,5,22.322299856933974,0.9027448279387936,0,failure
342,-97.0,2,61.688705134356375,0.902474004490412,0,failure
343,-100.0,1,0.5153775207320308,0.902203262289065,0,failure
344,-104.0,2,39.47651877819455,0.9019326013103783,0,failure
345,-100.0,11,14.217669783941206,0.9016620215299852,0,failure
346,-91.0,4,37.123546432794754,0.9013915229235262,0,failure
347,-100.0,1,0.46383976865882914,0.9011211054666491,0,failure
348,-97.0,2,57.13877995401509,0.9008507691350092,0,failure
349,-102.0,5,20.80614027824244,0.9005805139042687,0,failure
350,-94.0,3,51.14360563907572,0.9003103397500974,0,failure
351,-100.0,1,0.24650347049581,0.9000402466481724,0,failure
352,-120.0,6,21.294699080021786,0.8997702345741779,0,failure
353,-116.0,5,26.308847330821873,0.8995003035038057,0,failure
354,-104.0,2,50.90371995427362,0.8992304534127546,0,failure
355,-100.0,1,0.22185312344622332,0.8989606842767308,0,failure
356,-104.0,2,41.31334795884625,0.8986909960714479,0,failure
357,-100.0,1,0.19966781110160525,0.8984213887726265,0,failure
358,-101.0,3,34.03312430262333,0.8981518623559946,0,failure
359,-100.0,1,0.179701029991449,0.8978824167972879,0,failure
360,-88.0,5,30.570302114902013,0.8976130520722487,0,failure
361,-100.0,1,0.1617309269923055,0.8973437681566271,0,failure
362,-97.0,2,2.710571868662467,0.8970745650261801,0,failure
363,-100.0,1,0.14555783429307212,0.8968054426566723,0,failure
364,-97.0,2,55.33182920603149,0.8965364010238753,0,failure
365,-104.0,2,33.21243111782165,0.8962674401035682,0,failure
366,-102.0,5,23.811284375660232,0.8959985598715371,0,failure
367,-108.0,3,34.04714921715851,0.8957297603035757,0,failure
368,-100.0,1,78.3377807858123,0.8954610413754847,0,failure
369,-109.0,5,22.663921811315404,0.895192403063072,0,failure
370,-97.0,2,54.31651609109228,0.8949238453421531,0,failure
371,-106.0,6,20.915403202338776,0.8946553681885505,0,failure
372,-100.0,1,0.37571021261365445,0.894386971578094,0,failure
373,-100.0,1,0.1310020508637706,0.8941186554866206,0,failure
374,-100.0,1,84.46002269201448,0.8938504198899747,0,failure
375,-100.0,1,0.11790184577739637,0.8935822647640077,0,failure
376,-100.0,1,0.10611166119966242,0.8933141900845786,0,failure
377,-99.0,6,18.79283636033728,0.8930461958275532,0,failure
378,-98.0,4,19.904056952639525,0.8927782819688049,0,failure
379,-100.0,1,0.3381391913522833,0.8925104484842143,0,failure
380,-100.0,1,97.54953631424934,0.8922426953496692,0,failure
381,-98.0,4,22.115089021047325,0.8919750225410643,0,failure
382,-104.0,2,58.43496603112977,0.891707430034302,0,failure
383,-100.0,1,0.0955004950796905,0.8914399178052917,0,failure
384,-107.0,4,20.78622583330741,0.8911724858299502,0,failure
385,-100.0,1,0.08595044557172571,0.8909051340842012,0,failure
386,-91.0,4,33.38812931686365,0.890637862543976,0,failure
387,-104.0,2,41.501993500046666,0.8903706711852128,0,failure
388,-100.0,1,72.9609460162971,0.8901035599838573,0,failure
389,-129.0,10,11.321974056247722,0.8898365289158622,0,failure
390,-108.0,3,22.317345048759673,0.8895695779571875,0,failure
391,-100.0,1,0.3043252722170564,0.8893027070838003,0,failure
392,-100.0,1,68.69836627320065,0.8890359162716752,0,failure
393,-97.0,2,48.39526418097,0.8887692054967937,0,failure
394,-101.0,6,19.961193613094636,0.8885025747351447,0,failure
395,-113.0,6,18.64924092453805,0.8882360239627242,0,failure
396,-98.0,4,17.57578704652927,0.8879695531555354,0,failure
397,-105.0,4,28.642374409855663,0.8877031622895888,0,failure
398,-100.0,1,0.27389274499535077,0.8874368513409019,0,failure
399,-93.0,4,27.19810911728348,0.8871706202854996,0,failure
400,-100.0,1,0.0773554010145574,0.886904469099414,0,failure
401,-97.0,2,54.76914608084092,0.8866383977586842,0,failure
402,-98.0,4,30.027504727964498,0.8863724062393566,0,failure
403,-97.0,2,58.629029972756825,0.8861064945174849,0,failure
404,-104.0,5,19.973370220223604,0.8858406625691297,0,failure
405,-100.0,1,0.24650347049581,0.8855749103703591,0,failure
406,-100.0,1,0.22185312344622332,0.885309237897248,0,failure
407,-104.0,2,57.12245307600534,0.8850436451258789,0,failure
408,-108.0,3,21.636216974847695,0.8847781320323411,0,failure
409,-100.0,1,87.46774604903771,0.8845126985927314,0,failure
410,-104.0,2,21.890930307339673,0.8842473447831536,0,failure
411,-97.0,2,50.96916181004128,0.8839820705797187,0,failure
412,-104.0,2,50.93316163935969,0.8837168759585448,0,failure
413,-120.0,6,15.415733201321538,0.8834517608957573,0,failure
414,-108.0,3,25.30130665543406,0.8831867253674885,0,failure
415,-100.0,1,0.06961986091310735,0.8829217693498783,0,failure
416,-100.0,1,0.06265787482179519,0.8826568928190733,0,failure
417,-100.0,1,0.05639208733961709,0.8823920957512277,0,failure
418,-105.0,4,28.21140838749983,0.8821273781225023,0,failure
419,-108.0,3,35.34742635397165,0.8818627399090656,0,failure
420,-100.0,1,0.19966781110160525,0.8815981810870929,0,failure
421,-117.0,7,7.987605000186725,0.8813337016327668,0,failure
422,-100.0,1,0.0507528786056497,0.881069301522277,0,failure
423,-101.0,3,27.692677113321277,0.8808049807318203,0,failure
424,-100.0,1,0.04567759074508615,0.8805407392376008,0,failure
425,-128.0,8,13.03057281598301,0.8802765770158295,0,failure
426,-104.0,2,43.9432940507357,0.8800124940427247,0,failure
427,-101.0,3,39.62662902687803,0.879748490294512,0,failure
428,-100.0,1,0.179701029991449,0.8794845657474236,0,failure
429,-95.0,5,21.686096505233817,0.8792207203776994,0,failure
430,-100.0,1,0.1617309269923055,0.8789569541615861,0,failure
431,-103.0,7,19.523345184358067,0.8786932670753377,0,failure
432,-100.0,1,94.28719701784314,0.8784296590952151,0,failure
433,-94.0,3,39.371029166885684,0.8781661301974866,0,failure
434,-104.0,2,51.20487622689516,0.8779026803584273,0,failure
435,-117.0,7,23.652978869561576,0.8776393095543198,0,failure
436,-112.0,4,26.404784743222233,0.8773760177614536,0,failure
437,-100.0,1,78.72097144413394,0.8771128049561252,0,failure
438,-104.0,5,23.671060722629296,0.8768496711146384,0,failure
439,-97.0,2,56.38007166439057,0.876586616213304,0,failure
440,-100.0,1,0.14555783429307212,0.8763236402284401,0,failure
441,-108.0,3,26.821693924143826,0.8760607431363716,0,failure
442,-100.0,1,0.0411098316705818,0.8757979249134308,0,failure
443,-102.0,5,19.682878738720923,0.8755351855359568,0,failure
444,-100.0,1,0.0369988485035293,0.8752725249802961,0,failure
445,-97.0,2,66.07556285013973,0.875009943222802,0,failure
446,-101.0,3,27.483644090348175,0.8747474402398352,0,failure
447,-123.0,8,14.010619179923376,0.8744850160077633,0,failure
448,-100.0,1,0.033298963653180635,0.874222670502961,0,failure
449,-90.0,12,13.551406352078851,0.8739604037018102,0,failure
450,-104.0,2,51.196717444737516,0.8736982155806996,0,failure
451,-100.0,1,70.84046709049402,0.8734361061160254,0,failure
452,-100.0,1,0.1310020508637706,0.8731740752841907,0,failure
453,-100.0,1,0.029969067287865414,0.8729121230616055,0,failure
454,-97.0,2,46.99936551654666,0.872650249424687,0,failure
