episode,reward,steps,td_error,epsilon
70,-794.0,200,2.6048211235588727,0.9655969644297613
71,-758.0,200,2.3017219456752773,0.9651141659475465
72,-812.0,200,2.804378017901856,0.9646316088645728
73,-749.0,200,1.9014456023476651,0.9641492930601405
74,-758.0,200,2.407540447164952,0.9636672184136105
75,-785.0,200,1.567960083248259,0.9631853848044037
76,-785.0,200,2.5126371837198316,0.9627037921120016
77,-776.0,200,2.433861903015084,0.9622224402159457
78,-803.0,200,2.235235480130987,0.9617413289958378
79,-875.0,200,2.207978613915731,0.9612604583313399
80,-830.0,200,2.3030318382990838,0.9607798281021742
81,-455.0,116,2.6325573162517064,0.9602994381881231
82,-767.0,200,2.1054210705243364,0.9598192884690291
83,-758.0,200,2.070581216436648,0.9593393788247946
84,-632.0,200,1.9467873808545955,0.9588597091353822
85,-803.0,200,2.777907910025491,0.9583802792808146
86,-713.0,200,2.251856356639894,0.9579010891411742
87,-749.0,200,2.5139302057792356,0.9574221385966036
88,-722.0,200,2.0411078561302496,0.9569434275273054
89,-740.0,200,2.332011900485706,0.9564649558135419
90,-758.0,200,2.187230379112522,0.9559867233356352
91,-794.0,200,2.0009552298432127,0.9555087299739674
92,-695.0,200,1.7087593544591573,0.9550309756089804
93,-713.0,200,1.9357770980060232,0.954553460121176
94,-749.0,200,1.9213040967213606,0.9540761833911156
95,-776.0,200,1.804135454701027,0.95359914529942
96,-722.0,200,1.6403729684704944,0.9531223457267703
97,-530.0,155,1.7520568068128939,0.952645784553907
98,-875.0,200,1.9936779892452647,0.9521694616616301
99,-722.0,200,1.9019241562551727,0.9516933769307994
100,-776.0,200,1.6949787286023579,0.951217530242334
101,-704.0,200,2.13588886675001,0.9507419214772129
102,-758.0,200,1.728796491572999,0.9502665505164744
103,-857.0,200,1.8271381917045877,0.9497914172412162
104,-623.0,200,1.770946099968833,0.9493165215325956
105,-803.0,200,1.8505317809234985,0.9488418632718294
106,-620.0,173,2.196511533298041,0.9483674423401935
107,-767.0,200,2.660156097020831,0.9478932586190235
108,-803.0,200,1.8552706188144015,0.9474193119897141
109,-830.0,200,1.8181249688292065,0.9469456023337193
110,-749.0,200,1.8576063339321254,0.9464721295325524
111,-758.0,200,1.7200074608844103,0.9459988934677862
112,-839.0,200,1.9398890572026675,0.9455258940210524
113,-587.0,200,1.94740087110168,0.9450531310740419
114,-767.0,200,1.472435338657737,0.9445806045085049
115,-614.0,200,1.8092834746074242,0.9441083142062507
116,-695.0,200,1.4471446466777085,0.9436362600491477
117,-668.0,200,2.5278809221820766,0.9431644419191232
118,-785.0,200,2.7495943080698924,0.9426928596981636
119,-902.0,200,2.138272658812369,0.9422215132683146
120,-704.0,200,1.3385738504409606,0.9417504025116805
121,-695.0,200,1.3494820878457838,0.9412795273104247
122,-758.0,200,2.1398111037749015,0.9408088875467696
123,-884.0,200,1.6829990283966847,0.9403384831029963
124,-731.0,200,2.291361592561694,0.9398683138614449
125,-677.0,200,1.6999070002632077,0.9393983797045142
126,-857.0,200,2.4005615041502955,0.938928680514662
127,-267.0,108,1.948374450383688,0.9384592161744048
128,-785.0,200,2.2816063876982513,0.9379899865663176
129,-722.0,200,2.2263549456539184,0.9375209915730345
130,-641.0,200,1.444607775896833,0.937052231077248
131,-570.0,168,1.9388116504376076,0.9365837049617094
132,-776.0,200,1.5612592114804982,0.9361154131092286
133,-704.0,200,2.034088989553519,0.9356473554026741
134,-722.0,200,1.9995081945240079,0.9351795317249728
135,-857.0,200,1.3433627556107601,0.9347119419591103
136,-758.0,200,2.1820177991686265,0.9342445859881309
137,-713.0,200,1.6527171415241195,0.9337774636951368
138,-776.0,200,1.4937506957056348,0.9333105749632893
139,-803.0,200,1.9604187882079982,0.9328439196758077
140,-767.0,200,1.8909171482012115,0.9323774977159699
141,-812.0,200,1.3746359878816765,0.9319113089671119
142,-677.0,200,1.6214336256542372,0.9314453533126285
143,-731.0,200,2.310452988555455,0.9309796306359722
144,-794.0,200,2.379062646845695,0.9305141408206543
145,-812.0,200,1.4958642089894894,0.9300488837502441
146,-632.0,200,1.5243312343794522,0.9295838593083691
147,-740.0,200,2.178555137504453,0.929119067378715
148,-695.0,200,1.4728300888798542,0.9286545078450257
149,-704.0,200,1.4348846096256915,0.9281901805911033
150,-623.0,200,1.5604173741041782,0.9277260855008077
151,-740.0,200,1.6812261895523983,0.9272622224580573
152,-803.0,200,1.8737482986523148,0.9267985913468284
153,-731.0,200,2.3709245142693662,0.926335192051155
154,-641.0,200,1.859337623978594,0.9258720244551295
155,-704.0,200,1.4672561045595678,0.925409088442902
156,-776.0,200,1.130105529653789,0.9249463838986807
157,-605.0,200,1.7076541414140616,0.9244839107067314
158,-758.0,200,1.5179001860685104,0.9240216687513781
159,-695.0,200,1.2212960116874607,0.9235596579170025
160,-695.0,200,1.4400378188950094,0.923097878088044
161,-740.0,200,1.2955154252701049,0.9226363291490001
162,-758.0,200,1.6080287563300077,0.9221750109844257
163,-704.0,200,1.367616919342963,0.9217139234789336
164,-677.0,200,1.1409086347541153,0.9212530665171942
165,-812.0,200,1.7784782598162543,0.9207924399839357
166,-821.0,200,2.0932474249200475,0.9203320437639437
167,-767.0,200,1.7641539984916,0.9198718777420618
168,-803.0,200,1.6627738907563248,0.9194119418031909
169,-218.0,95,1.7240663754580094,0.9189522358322894
170,-884.0,200,1.2527177132770568,0.9184927597143733
171,-812.0,200,1.377538379635513,0.9180335133345161
172,-722.0,200,1.4577248018853075,0.917574496577849
173,-794.0,200,1.352967118198525,0.9171157093295601
174,-749.0,200,1.179846831546904,0.9166571514748953
175,-713.0,200,1.0964027949944792,0.916198822899158
176,-659.0,200,1.785026828705063,0.9157407234877085
177,-767.0,200,1.464732558453982,0.9152828531259647
178,-668.0,200,1.4595573941463948,0.9148252116994018
179,-812.0,200,1.9605182422569865,0.9143677990935521
180,-695.0,200,1.599805810070577,0.9139106151940054
181,-623.0,200,1.6189974213394875,0.9134536598864085
182,-378.0,120,2.237625496610994,0.9129969330564653
183,-650.0,200,1.3912491384479582,0.9125404345899372
184,-695.0,200,1.4978353650764498,0.9120841643726423
185,-704.0,200,1.6824237994473958,0.911628122290456
186,-803.0,200,1.325651321944806,0.9111723082293108
187,-767.0,200,1.0300782543359908,0.9107167220751963
188,-767.0,200,1.7072975951295397,0.9102613637141588
189,-695.0,200,1.5734263768013539,0.9098062330323018
190,-767.0,200,1.8027113219266306,0.9093513299157857
191,-767.0,200,1.420060637165878,0.9088966542508279
192,-704.0,200,1.6467269534598679,0.9084422059237025
193,-749.0,200,1.7107306204053934,0.9079879848207407
194,-686.0,200,1.3200558490409733,0.9075339908283304
195,-731.0,200,2.1049951615016433,0.9070802238329163
196,-641.0,200,1.3799857010295151,0.9066266837209999
197,-249.0,54,3.0799534748505244,0.9061733703791394
198,-758.0,200,1.9837682042112488,0.9057202836939499
199,-794.0,200,1.2137452742732346,0.9052674235521029
200,-785.0,200,1.3502359780004018,0.9048147898403269
201,-722.0,200,1.2466853860689282,0.9043623824454068
202,-641.0,200,1.251310658109411,0.9039102012541841
203,-740.0,200,1.1469698633890955,0.9034582461535571
204,-848.0,200,1.4381241860167546,0.9030065170304803
205,-677.0,200,1.0791369226155545,0.9025550137719651
206,-713.0,200,1.309208417844572,0.9021037362650792
207,-821.0,200,2.077443418416319,0.9016526843969468
208,-812.0,200,1.1838050175051351,0.9012018580547484
209,-722.0,200,1.640758519216803,0.900751257125721
210,-705.0,186,1.8613913036872087,0.9003008814971583
211,-713.0,200,1.2436832809969942,0.8998507310564098
212,-560.0,200,1.5591280214501433,0.8994008056908817
213,-704.0,200,1.2992139692849194,0.8989511052880362
214,-803.0,200,1.5166650972591862,0.8985016297353923
215,-273.0,78,2.170228654013257,0.8980523789205246
216,-794.0,200,1.159278953440702,0.8976033527310644
217,-659.0,200,1.7007971025372948,0.8971545510546989
218,-659.0,200,1.3123907737284932,0.8967059737791716
219,-704.0,200,1.2140743833157637,0.8962576207922821
220,-740.0,200,1.41907629466183,0.895809491981886
221,-686.0,200,1.3826306278242757,0.8953615872358951
222,-803.0,200,1.0672953530037828,0.8949139064422772
223,-722.0,200,1.198822161810252,0.8944664494890561
224,-695.0,200,1.1492633111712451,0.8940192162643116
225,-740.0,200,1.4521262702115998,0.8935722066561794
226,-749.0,200,1.214157699544062,0.8931254205528514
227,-611.0,182,1.275341483503261,0.8926788578425751
228,-107.0,47,2.1206451225102394,0.8922325184136538
229,-740.0,200,1.7406276407926864,0.891786402154447
230,-821.0,200,1.12898835456955,0.8913405089533699
231,-659.0,200,1.2554149268847827,0.8908948386988933
232,-812.0,200,1.267835285516505,0.8904493912795439
233,-767.0,200,1.2431896622762602,0.8900041665839042
234,-740.0,200,1.574390546277725,0.8895591645006123
235,-695.0,200,1.5550050877720825,0.889114384918362
236,-77.0,35,1.805801195267106,0.8886698277259029
237,-713.0,200,1.1220301426940436,0.88822549281204
238,-722.0,200,1.53066508035811,0.887781380065634
239,-758.0,200,1.2557780782291803,0.8873374893756012
240,-731.0,200,1.3548277183234878,0.8868938206309135
241,-560.0,200,1.3536091098885819,0.8864503737205981
242,-785.0,200,1.5282486290898865,0.8860071485337379
243,-11.0,23,2.1952270351523646,0.885564144959471
244,-394.0,145,1.372343712508488,0.8851213628869913
245,-758.0,200,1.0907199723214585,0.8846788022055478
246,-641.0,200,1.27829539205049,0.8842364628044451
247,-713.0,200,1.2583158128849516,0.883794344573043
248,-704.0,200,1.233080850150227,0.8833524474007565
249,-650.0,200,1.2900246585033057,0.8829107711770562
250,-591.0,162,1.3597502880724415,0.8824693157914677
251,-740.0,200,1.3860659830312212,0.882028081133572
252,-695.0,200,1.5595263476324392,0.8815870670930053
253,-731.0,200,1.0267447734763386,0.8811462735594588
254,-668.0,200,0.99540576503219,0.8807057004226791
255,-704.0,200,1.231412631505587,0.8802653475724679
256,-794.0,200,1.151429284241641,0.8798252148986817
257,-659.0,200,1.0194581996341043,0.8793853022912325
258,-677.0,200,1.0720000863573413,0.8789456096400869
259,-677.0,200,1.2161731979168282,0.8785061368352669
260,-731.0,200,1.1065973628781614,0.8780668837668493
261,-704.0,200,1.0791209412221816,0.8776278503249659
262,-519.0,153,1.5396638090089554,0.8771890363998035
263,-677.0,200,1.1931708969515828,0.8767504418816037
264,-713.0,200,1.4992004618275405,0.876312066660663
265,-767.0,200,1.3137501853975104,0.8758739106273327
266,-659.0,200,1.2313827709207532,0.8754359736720191
267,-623.0,200,1.1009557912174754,0.8749982556851831
268,-330.0,117,1.6973508923449927,0.8745607565573406
269,-636.0,189,1.521793118349891,0.8741234761790619
270,-785.0,200,1.2162599564769687,0.8736864144409725
271,-597.0,168,1.7173473445080636,0.873249571233752
272,-659.0,200,1.0477492916847497,0.8728129464481352
273,-509.0,134,1.4278013698378744,0.8723765399749112
274,-776.0,200,1.1654676067923904,0.8719403517049238
275,-677.0,200,1.1015988278389133,0.8715043815290714
276,-686.0,200,1.0683185477145312,0.8710686293383069
277,-695.0,200,1.2811329434687517,0.8706330950236377
278,-638.0,200,1.3462192288978654,0.870197778476126
279,-695.0,200,1.4570510259905516,0.869762679586888
280,-740.0,200,1.0322020631846964,0.8693277982470946
281,-803.0,200,1.0309220761630449,0.8688931343479711
282,-695.0,200,1.0872443423102567,0.8684586877807972
283,-740.0,200,1.251762629412901,0.8680244584369068
284,-758.0,200,1.268382374513587,0.8675904462076884
285,-650.0,200,1.0866966117580983,0.8671566509845846
286,-677.0,200,1.187554131739026,0.8667230726590923
287,-545.0,161,1.435933264348455,0.8662897111227629
288,-803.0,200,1.3714348621942756,0.8658565662672015
289,-668.0,200,1.1222652899902785,0.865423637984068
290,-641.0,200,1.1334654315281336,0.864990926165076
291,-776.0,200,1.0534369601331883,0.8645584307019936
292,-293.0,98,1.5170292448625708,0.8641261514866426
293,-434.0,122,1.3203464212230078,0.8636940884108993
294,-650.0,200,1.0857430855900772,0.8632622413666939
295,-656.0,182,1.2025971286370025,0.8628306102460106
296,-632.0,185,1.6326303158207764,0.8623991949408877
297,-758.0,200,1.2073461544128894,0.8619679953434173
298,-660.0,186,1.5111886868478228,0.8615370113457457
299,-190.0,58,1.8709236537861886,0.8611062428400729
300,-731.0,200,0.9711849883321385,0.8606756897186528
301,-614.0,200,1.1468504785826084,0.8602453518737936
302,-407.0,122,1.3177763487833885,0.8598152291978567
303,-713.0,200,1.3530352021890963,0.8593853215832578
304,-713.0,200,1.3564525418579185,0.8589556289224661
305,-758.0,200,1.2383776496391907,0.8585261511080049
306,-713.0,200,1.00111496067096,0.858096888032451
307,-605.0,200,1.0649982891036902,0.8576678395884348
308,-605.0,200,0.9857954203165754,0.8572390056686406
309,-686.0,200,1.3340013125938226,0.8568103861658064
310,-740.0,200,1.0299527330390938,0.8563819809727236
311,-341.0,110,1.1894103962765434,0.8559537899822373
312,-794.0,200,1.014307853684294,0.8555258130872462
313,-722.0,200,1.2704855223092668,0.8550980501807026
314,-188.0,56,1.737531415986107,0.8546705011556123
315,-605.0,200,1.1298898884194142,0.8542431659050345
316,-677.0,200,1.2833024456594524,0.853816044322082
317,-590.0,197,1.2675828673241667,0.8533891362999211
318,-641.0,200,0.9906148039025964,0.8529624417317712
319,-758.0,200,0.9968562185110003,0.8525359605109053
320,-731.0,200,1.2777494979939676,0.8521096925306499
321,-632.0,200,1.0815690186205886,0.8516836376843847
322,-740.0,200,1.1843824547555841,0.8512577958655425
323,-250.0,91,1.77475812865496,0.8508321669676098
324,-740.0,200,1.0325801717151102,0.850406750884126
325,-599.0,179,1.2633367142715106,0.8499815475086839
326,-659.0,200,0.9782448396483965,0.8495565567349297
327,-659.0,200,1.0380360230972454,0.8491317784565623
328,-473.0,125,1.1305455707855836,0.8487072125673341
329,-632.0,200,1.0219829858223086,0.8482828589610505
330,-659.0,200,1.1568642039237538,0.84785871753157
331,-758.0,200,1.0328078940996646,0.8474347881728043
332,-686.0,200,1.3827755550134144,0.847011070778718
333,-713.0,200,1.3032093200678085,0.8465875652433287
334,-722.0,200,1.0929460896725993,0.846164271460707
335,-704.0,200,1.0930126680781875,0.8457411893249768
336,-404.0,155,1.2511545821436494,0.8453183187303144
337,-587.0,200,0.9973840407858962,0.8448956595709493
338,-385.0,127,1.228866038490909,0.8444732117411639
339,-268.0,91,1.9261112477210778,0.8440509751352934
340,-682.0,199,1.147195900499351,0.8436289496477257
341,-641.0,200,1.2121759720986554,0.8432071351729019
342,-256.0,88,1.549525012346266,0.8427855316053156
343,-350.0,92,1.9629190165428791,0.8423641388395129
344,-704.0,200,1.2424094137219408,0.8419429567700932
345,-390.0,141,1.9004228296158208,0.8415219852917082
346,-740.0,200,1.306476084583776,0.8411012242990624
347,-713.0,200,1.1225731956428933,0.8406806736869129
348,-740.0,200,1.0545664543374993,0.8402603333500694
349,-677.0,200,1.0790908762927653,0.8398402031833945
350,-713.0,200,1.0287319580785175,0.8394202830818028
351,-713.0,200,1.177109299298886,0.839000572940262
352,-704.0,200,1.046745180981623,0.8385810726537919
353,-182.0,59,1.3945854043532933,0.8381617821174651
354,-677.0,200,1.0495427660159145,0.8377427012264064
355,-84.0,51,1.3960325132198739,0.8373238298757932
356,-695.0,200,0.9951987793428754,0.8369051679608553
357,-660.0,195,1.464872978651489,0.8364867153768749
358,-475.0,154,1.2864722063198624,0.8360684720191865
359,-217.0,67,1.3333650187512578,0.835650437783177
360,-707.0,197,1.509814550039079,0.8352326125642855
361,-248.0,80,1.83479341846704,0.8348149962580034
362,-515.0,200,1.043040797405457,0.8343975887598745
363,-261.0,93,1.2059976469549787,0.8339803899654946
364,-466.0,154,1.5001533511930276,0.833563399770512
365,-42.0,27,1.67525089758973,0.8331466180706267
366,-686.0,200,1.1066418279307688,0.8327300447615915
367,-256.0,79,2.442733875479555,0.8323136797392108
368,-191.0,68,1.358294108978155,0.8318975228993413
369,-785.0,200,1.000475315259975,0.8314815741378917
370,-605.0,200,1.0945546826909007,0.8310658333508228
371,-668.0,200,0.9821454373532361,0.8306503004341474
372,-659.0,200,0.979356811055555,0.8302349752839304
373,-112.0,43,2.0747709805730237,0.8298198577962885
374,-650.0,200,1.0739244466468363,0.8294049478673904
375,-641.0,200,1.0511346032805502,0.8289902453934568
376,-623.0,200,1.2034282202297322,0.8285757502707601
377,-570.0,186,1.2492713928095946,0.8281614623956248
378,-668.0,200,1.2289972166807945,0.8277473816644271
379,-659.0,200,1.0611416142203136,0.827333507973595
380,-551.0,200,1.0874083896428857,0.8269198412196082
381,-677.0,200,1.05128054777469,0.8265063812989984
382,-749.0,200,1.0777656025840705,0.826093128108349
383,-767.0,200,1.0810496859534369,0.8256800815442948
384,-659.0,200,0.9530092911547707,0.8252672415035227
385,-661.0,196,1.3962871038098625,0.824854607882771
386,-587.0,200,0.9893195316287886,0.8244421805788297
387,-231.0,90,1.8819927850724836,0.8240299594885403
388,-668.0,200,1.1508495028697527,0.8236179445087961
389,-469.0,148,1.2807796081443577,0.8232061355365418
390,-614.0,200,0.9702859801876561,0.8227945324687735
391,-659.0,200,1.143612709319435,0.8223831352025393
392,-605.0,200,1.1688717353291158,0.821971943634938
393,-163.0,67,1.7022401095289652,0.8215609576631205
394,-510.0,171,1.2183650752713748,0.8211501771842891
395,-659.0,200,1.1670600821368282,0.820739602095697
396,-623.0,200,1.1183535807569673,0.8203292322946492
397,-146.0,59,2.2130450004007414,0.8199190676785019
398,-704.0,200,0.9978668327434521,0.8195091081446627
399,-686.0,200,1.2546783310189198,0.8190993535905904
400,-555.0,180,1.390592669485573,0.8186898039137951
401,-564.0,171,1.4857415703207146,0.8182804590118382
402,-632.0,200,1.120911204116062,0.8178713187823323
403,-650.0,200,1.0350201588609744,0.8174623831229412
404,-174.0,51,1.7696976572029663,0.8170536519313798
405,-400.0,133,1.1504922741918289,0.8166451251054142
406,-587.0,200,1.087871218297884,0.8162368025428616
407,-623.0,200,1.1261563148107758,0.8158286841415902
408,-605.0,200,1.0907781387912687,0.8154207697995194
409,-366.0,117,1.2876023845666682,0.8150130594146197
410,-285.0,99,1.1189454164847414,0.8146055528849124
411,-749.0,200,1.0152166417778847,0.81419825010847
412,-704.0,200,0.9826170878601321,0.8137911509834158
413,-376.0,109,2.2438310273583557,0.8133842554079241
414,-686.0,200,0.9706927034077009,0.8129775632802202
415,-767.0,200,1.2368034924259448,0.8125710744985801
416,-686.0,200,1.3901191795820875,0.8121647889613309
417,-659.0,200,1.0101450400616405,0.8117587065668503
418,-406.0,139,1.763842027768413,0.8113528272135669
419,-596.0,200,1.1699094601584288,0.8109471507999602
420,-467.0,146,1.18184891992022,0.8105416772245603
421,-560.0,200,1.1055398657515225,0.8101364063859481
422,-78.0,36,2.2335032781236492,0.8097313381827551
423,-623.0,200,1.015219845384552,0.8093264725136637
424,-641.0,200,1.0427552117285308,0.808921809277407
425,-587.0,200,1.0163100493607329,0.8085173483727683
426,-650.0,200,1.1059262235768978,0.808113089698582
427,-704.0,200,1.0812532369986014,0.8077090331537328
428,-578.0,200,1.0188397476341913,0.8073051786371559
429,-668.0,200,1.112828449710094,0.8069015260478374
430,-668.0,200,1.0519304931152205,0.8064980752848135
431,-668.0,200,1.1830595195739673,0.8060948262471712
432,-704.0,200,1.4691241206667143,0.8056917788340476
433,-659.0,200,1.632466915396229,0.8052889329446307
434,-582.0,198,1.5029966314689978,0.8048862884781584
435,-587.0,200,0.97063990111656,0.8044838453339194
436,-646.0,181,1.1730223306505758,0.8040816034112525
437,-457.0,136,2.2421318383380737,0.8036795626095469
438,-566.0,191,1.2553552368405894,0.8032777228282422
439,-695.0,200,1.6273111786647947,0.8028760839668281
440,-330.0,126,1.1864498185860084,0.8024746459248447
441,-295.0,127,1.8650594279651636,0.8020734086018824
442,-72.0,39,1.892919744130765,0.8016723718975814
443,-650.0,200,1.0262045359719196,0.8012715357116327
444,-512.0,173,1.2891216740619476,0.8008708999437769
445,-605.0,200,1.2134380821206632,0.8004704644938051
446,-514.0,148,1.2139101568949662,0.8000702292615582
447,-461.0,158,1.4640777343990707,0.7996701941469275
448,-548.0,164,1.5786096188317047,0.7992703590498541
449,-614.0,200,1.067195931844545,0.7988707238703292
450,-187.0,73,2.277670731152889,0.7984712885083941
451,-83.0,41,1.5747594093196504,0.79807205286414
452,-200.0,68,1.299729968302967,0.797673016837708
453,-266.0,89,1.1474221459610934,0.7972741803292892
454,-631.0,193,1.1346422839537251,0.7968755432391246
455,-308.0,86,1.9092719099236022,0.796477105467505
456,-722.0,200,1.0208664194237778,0.7960788669147714
457,-659.0,200,0.993564685743351,0.7956808274813141
458,-405.0,138,1.2670018231404552,0.7952829870675735
459,-261.0,102,1.8635701859629599,0.7948853455740398
460,-704.0,200,1.013749639574874,0.7944879029012528
461,-677.0,200,1.0512371374882823,0.7940906589498022
462,-601.0,181,1.1021269150242843,0.7936936136203274
463,-677.0,200,1.0205786282855407,0.7932967668135174
464,-695.0,200,1.0337855294897844,0.7929001184301107
465,-704.0,200,1.0430199342792688,0.7925036683708957
466,-668.0,200,1.0470920203076952,0.7921074165367102
467,-438.0,126,1.329341490109312,0.7917113628284419
468,-614.0,200,1.0340603120482332,0.7913155071470277
469,-440.0,146,1.3114711997100725,0.7909198493934543
470,-504.0,174,1.0923076827511424,0.7905243894687576
471,-515.0,167,1.026487153930554,0.7901291272740233
472,-67.0,25,1.9500310176356768,0.7897340627103864
473,-467.0,191,1.4438943608206263,0.7893391956790312
474,-234.0,102,1.1383748364506368,0.7889445260811917
475,-695.0,200,1.0448184127626434,0.7885500538181511
476,-246.0,87,1.4238207989376175,0.7881557787912421
477,-445.0,142,1.7061415634408057,0.7877617009018465
478,-677.0,200,0.9530383004550891,0.7873678200513956
479,-203.0,98,1.499438327291274,0.7869741361413699
480,-22.0,16,2.0190459896775295,0.7865806490732993
481,-184.0,79,2.009875979738057,0.7861873587487627
482,-550.0,175,1.2032407527158888,0.7857942650693883
483,-614.0,200,1.0027220276454578,0.7854013679368537
484,-405.0,147,1.2291687133425735,0.7850086672528853
485,-618.0,171,1.6346247589950633,0.784616162919259
486,-623.0,200,1.065068411715894,0.7842238548377993
487,-418.0,133,1.33883548590355,0.7838317429103805
488,-677.0,200,1.056440512668802,0.7834398270389253
489,-297.0,102,2.4156315659154153,0.783048107125406
490,-348.0,108,1.5706099547679169,0.7826565830718433
491,-247.0,88,2.4663368273343065,0.7822652547803074
492,-677.0,200,1.0142475545814758,0.7818741221529173
493,-358.0,118,1.821734029657938,0.7814831850918409
494,-740.0,200,0.9886434828773244,0.781092443499295
495,-518.0,161,1.380737806246421,0.7807018972775454
496,-609.0,180,1.2637223287024377,0.7803115463289066
497,-722.0,200,1.0016575352594002,0.7799213905557423
498,-527.0,188,1.072996970371606,0.7795314298604644
499,-149.0,53,1.2388972207439588,0.7791416641455342
500,-650.0,200,1.0878299823367739,0.7787520933134615
501,-662.0,197,1.4490191909120542,0.7783627172668048
502,-596.0,185,1.2743829739818031,0.7779735359081715
503,-216.0,75,2.3941608285407794,0.7775845491402175
504,-116.0,56,2.290902129417162,0.7771957568656473
505,-695.0,200,1.0249752211539198,0.7768071589872145
506,-43.0,28,3.7196945627804223,0.776418755407721
507,-369.0,120,1.1599534618601435,0.7760305460300172
508,-494.0,173,1.6931089450808627,0.7756425307570022
509,-614.0,200,1.0233935374579364,0.7752547094916237
510,-677.0,200,0.9679581707820529,0.7748670821368779
511,-104.0,35,1.4261776027677309,0.7744796485958095
512,-96.0,36,2.3591414261197774,0.7740924087715116
513,-268.0,73,1.77395956616738,0.773705362567126
514,-158.0,80,1.6916523117000684,0.7733185098858425
515,-336.0,105,1.530458533652676,0.7729318506308996
516,-436.0,160,1.203825107927711,0.7725453847055842
517,-461.0,131,2.3012863663614147,0.7721591120132315
518,-272.0,86,1.6981121368632763,0.771773032457225
519,-246.0,78,1.0624137661990751,0.7713871459409963
520,-668.0,200,1.0454280374663045,0.7710014523680259
521,-54.0,30,3.6558569096201388,0.7706159516418419
522,-181.0,76,2.5725274093638184,0.770230643666021
523,-677.0,200,1.0689299587085528,0.7698455283441881
524,-258.0,90,1.7027472185152934,0.769460605580016
