episode,reward,steps,td_error,epsilon
52,-704.0,200,2.4111189460345126,0.9743287543394147
53,-803.0,200,2.0036993893531347,0.973841589962245
54,-749.0,200,2.612694525759005,0.973354669167264
55,-448.0,136,3.163229571757352,0.9728679918326804
56,-794.0,200,2.9585056927026643,0.972381557836764
57,-812.0,200,2.547845402297773,0.9718953670578457
58,-722.0,200,2.716327211682117,0.9714094193743169
59,-740.0,200,2.6692605057584924,0.9709237146646298
60,-749.0,200,1.7082084843891807,0.9704382528072976
61,-821.0,200,2.274857934393867,0.9699530336808939
62,-803.0,200,2.0606123855518015,0.9694680571640535
63,-812.0,200,2.767868626780954,0.9689833231354715
64,-686.0,200,1.829946439977051,0.9684988314739038
65,-830.0,200,1.985350508444257,0.9680145820581669
66,-794.0,200,2.3560962603553204,0.9675305747671379
67,-866.0,200,2.404420607205722,0.9670468094797544
68,-776.0,200,2.4879413590062462,0.9665632860750146
69,-893.0,200,2.5122768790482075,0.9660800044319772
70,-812.0,200,2.4580168869356225,0.9655969644297613
71,-848.0,200,3.279953751493813,0.9651141659475465
72,-668.0,200,2.0790014093395746,0.9646316088645728
73,-79.0,37,2.6159830699123714,0.9641492930601405
74,-758.0,200,2.802446996864396,0.9636672184136105
75,-758.0,200,1.8915926856590324,0.9631853848044037
76,-590.0,161,2.438435897294957,0.9627037921120016
77,-722.0,200,2.6863029271606313,0.9622224402159457
78,-893.0,200,2.035329953134395,0.9617413289958378
79,-749.0,200,2.2472704196487094,0.9612604583313399
80,-812.0,200,2.213265207165977,0.9607798281021742
81,-830.0,200,1.830914477104553,0.9602994381881231
82,-767.0,200,2.889371998425704,0.9598192884690291
83,-767.0,200,2.2550404535583533,0.9593393788247946
84,-803.0,200,1.5100743700314927,0.9588597091353822
85,-794.0,200,1.7515543919077297,0.9583802792808146
86,-462.0,159,2.8122768797174587,0.9579010891411742
87,-749.0,200,1.998167829263828,0.9574221385966036
88,-866.0,200,1.8855148775099666,0.9569434275273054
89,-758.0,200,2.3431199767936874,0.9564649558135419
90,-740.0,200,2.544673564238333,0.9559867233356352
91,-686.0,200,2.2738479462632952,0.9555087299739674
92,-767.0,200,1.7468597069755731,0.9550309756089804
93,-695.0,200,2.3290542510906906,0.954553460121176
94,-749.0,200,2.3085891549801825,0.9540761833911156
95,-794.0,200,2.5785316158129485,0.95359914529942
96,-821.0,200,1.7513439927072187,0.9531223457267703
97,-722.0,200,1.545723918058126,0.952645784553907
98,-785.0,200,2.020253358937363,0.9521694616616301
99,-767.0,200,2.3221793155511916,0.9516933769307994
100,-875.0,200,1.8776919185120584,0.951217530242334
101,-463.0,151,1.99489681351532,0.9507419214772129
102,-821.0,200,1.8544838769763543,0.9502665505164744
103,-677.0,200,1.5865232808082528,0.9497914172412162
104,-677.0,200,1.934811199144179,0.9493165215325956
105,-695.0,200,2.051780247807421,0.9488418632718294
106,-632.0,200,1.7992452137649622,0.9483674423401935
107,-848.0,200,1.8418994270720404,0.9478932586190235
108,-767.0,200,1.5837229541774602,0.9474193119897141
109,-839.0,200,2.408730017836017,0.9469456023337193
110,-794.0,200,1.8113351752615576,0.9464721295325524
111,-235.0,85,2.456763587018021,0.9459988934677862
112,-749.0,200,2.0133503112106643,0.9455258940210524
113,-866.0,200,1.5787157006490817,0.9450531310740419
114,-812.0,200,1.5228647037257514,0.9445806045085049
115,-686.0,200,1.470096040498507,0.9441083142062507
116,-668.0,200,1.7374113132445337,0.9436362600491477
117,-749.0,200,1.968410345733435,0.9431644419191232
118,-695.0,200,1.9940230234544858,0.9426928596981636
119,-776.0,200,1.5062332565554382,0.9422215132683146
120,-803.0,200,2.44297966851728,0.9417504025116805
121,-866.0,200,2.322224363442347,0.9412795273104247
122,-758.0,200,2.43850103689714,0.9408088875467696
123,-767.0,200,1.7275230370285413,0.9403384831029963
124,-686.0,200,1.3805266751198646,0.9398683138614449
125,-695.0,200,1.6129767084348734,0.9393983797045142
126,-848.0,200,1.7424705440903685,0.938928680514662
127,-803.0,200,1.8164768891487624,0.9384592161744048
128,-803.0,200,2.1439986895715264,0.9379899865663176
129,-749.0,200,1.864164874710288,0.9375209915730345
130,-776.0,200,1.909868939091203,0.937052231077248
131,-686.0,200,1.2853390983397415,0.9365837049617094
132,-758.0,200,2.0855672191787296,0.9361154131092286
133,-713.0,200,1.5315845828999683,0.9356473554026741
134,-794.0,200,1.7210228920094288,0.9351795317249728
135,-866.0,200,1.3118062690678682,0.9347119419591103
136,-686.0,200,1.296308305534013,0.9342445859881309
137,-686.0,200,1.1433451236045777,0.9337774636951368
138,-731.0,200,2.4932992242921572,0.9333105749632893
139,-731.0,200,2.2437856692956797,0.9328439196758077
140,-758.0,200,2.0404069637969373,0.9323774977159699
141,-722.0,200,1.6055543315402971,0.9319113089671119
142,-803.0,200,1.181516073814417,0.9314453533126285
143,-785.0,200,1.892501952706904,0.9309796306359722
144,-650.0,200,1.6784328364149763,0.9305141408206543
145,-668.0,200,1.5388350265133135,0.9300488837502441
146,-650.0,200,1.6154608722412087,0.9295838593083691
147,-803.0,200,1.8368913573171515,0.929119067378715
148,-632.0,200,1.608781666355564,0.9286545078450257
149,-776.0,200,1.542335403627072,0.9281901805911033
150,-722.0,200,1.5131991082754672,0.9277260855008077
151,-794.0,200,1.2076780343689515,0.9272622224580573
152,-623.0,200,2.3457435541871825,0.9267985913468284
153,-695.0,200,1.5920000790403106,0.926335192051155
154,-695.0,200,1.4773848544670773,0.9258720244551295
155,-722.0,200,1.6031113016910756,0.925409088442902
156,-758.0,200,1.4794872102535117,0.9249463838986807
157,-767.0,200,1.5726901559900215,0.9244839107067314
158,-713.0,200,1.2442031513987388,0.9240216687513781
159,-758.0,200,1.9423820499472462,0.9235596579170025
160,-785.0,200,1.3349653326890236,0.923097878088044
161,-767.0,200,2.05261169412035,0.9226363291490001
162,-812.0,200,1.4270898087746402,0.9221750109844257
163,-641.0,200,1.509207508656979,0.9217139234789336
164,-794.0,200,1.9569099407662396,0.9212530665171942
165,-740.0,200,2.341574345407504,0.9207924399839357
166,-758.0,200,1.6003465969527289,0.9203320437639437
167,-659.0,200,1.751718033733209,0.9198718777420618
168,-794.0,200,1.6166806190863465,0.9194119418031909
169,-713.0,200,1.9786858663580895,0.9189522358322894
170,-812.0,200,1.4264801365889566,0.9184927597143733
171,-767.0,200,1.4029389489844646,0.9180335133345161
172,-776.0,200,1.4851791216243528,0.917574496577849
173,-243.0,84,1.8934935531413923,0.9171157093295601
174,-605.0,200,1.7681069164649836,0.9166571514748953
175,-761.0,197,1.9018644505563105,0.916198822899158
176,-803.0,200,1.33796751726737,0.9157407234877085
177,-623.0,200,1.4929045962971548,0.9152828531259647
178,-668.0,200,1.3587589875865211,0.9148252116994018
179,-677.0,200,1.3582243437443429,0.9143677990935521
180,-767.0,200,1.6402356802581246,0.9139106151940054
181,-758.0,200,1.0627849499334692,0.9134536598864085
182,-812.0,200,1.493243941754431,0.9129969330564653
183,-704.0,200,1.5032777373025785,0.9125404345899372
184,-821.0,200,1.2756851012592556,0.9120841643726423
185,-785.0,200,1.0660683745025954,0.911628122290456
186,-812.0,200,1.3410832019166863,0.9111723082293108
187,-758.0,200,1.8257681160441859,0.9107167220751963
188,-677.0,200,1.2712385214931108,0.9102613637141588
189,-731.0,200,1.2522595470185318,0.9098062330323018
190,-677.0,200,1.6793285738771002,0.9093513299157857
191,-713.0,200,1.5015955354565662,0.9088966542508279
192,-767.0,200,1.680966172289448,0.9084422059237025
193,-110.0,41,2.2693620495673312,0.9079879848207407
194,-704.0,200,1.6095852913740627,0.9075339908283304
195,-821.0,200,1.2859633267762518,0.9070802238329163
196,-812.0,200,1.5990001817124233,0.9066266837209999
197,-794.0,200,1.4781233524893604,0.9061733703791394
198,-821.0,200,1.0732703488101267,0.9057202836939499
199,-821.0,200,1.6966083922547555,0.9052674235521029
200,-677.0,200,1.7156764294257039,0.9048147898403269
201,-318.0,105,1.3015818393401097,0.9043623824454068
202,-638.0,182,1.8648106022086555,0.9039102012541841
203,-569.0,200,1.211205110303145,0.9034582461535571
204,-244.0,94,1.565395112746059,0.9030065170304803
205,-749.0,200,1.2208443470221448,0.9025550137719651
206,-668.0,200,1.1269602366018046,0.9021037362650792
207,-830.0,200,1.2109155440904014,0.9016526843969468
208,-677.0,200,1.3773766292842302,0.9012018580547484
209,-776.0,200,1.0418078622894655,0.900751257125721
210,-659.0,200,1.2859844703797958,0.9003008814971583
211,-722.0,200,1.9239393689374535,0.8998507310564098
212,-785.0,200,1.0889672353478916,0.8994008056908817
213,-677.0,200,1.3368409935401555,0.8989511052880362
214,-686.0,200,1.2174962015572826,0.8985016297353923
215,-758.0,200,1.0205009029360739,0.8980523789205246
216,-839.0,200,1.1290332894826844,0.8976033527310644
217,-605.0,200,1.352368330387485,0.8971545510546989
218,-686.0,200,1.3890171597914622,0.8967059737791716
219,-866.0,200,1.6849901256275877,0.8962576207922821
220,-839.0,200,1.2472143821036015,0.895809491981886
221,-803.0,200,1.158479375403215,0.8953615872358951
222,-704.0,200,0.9895064616593396,0.8949139064422772
223,-740.0,200,1.8082549922427955,0.8944664494890561
224,-749.0,200,0.9823431310795969,0.8940192162643116
225,-893.0,200,1.137813137631419,0.8935722066561794
226,-713.0,200,1.1247817018674413,0.8931254205528514
227,-695.0,200,1.2800855337606705,0.8926788578425751
228,-731.0,200,1.120715673059631,0.8922325184136538
229,-722.0,200,1.1930776798044724,0.891786402154447
230,-749.0,200,1.6573743163235592,0.8913405089533699
231,-577.0,166,1.2493940987855645,0.8908948386988933
232,-286.0,100,1.2566550131297094,0.8904493912795439
233,-627.0,198,1.4323276257430968,0.8900041665839042
234,-704.0,200,1.078978947117382,0.8895591645006123
235,-776.0,200,1.2446706042823181,0.889114384918362
236,-731.0,200,1.3230206524938695,0.8886698277259029
237,-776.0,200,1.2423939836883529,0.88822549281204
238,-785.0,200,1.6753381257909208,0.887781380065634
239,-722.0,200,1.3650465821150024,0.8873374893756012
240,-785.0,200,0.9783064362906628,0.8868938206309135
241,-758.0,200,0.9233069461536091,0.8864503737205981
242,-641.0,167,2.103825199264062,0.8860071485337379
243,-731.0,200,1.1753539913528774,0.885564144959471
244,-623.0,200,1.3415285220179896,0.8851213628869913
245,-668.0,200,1.388969343300016,0.8846788022055478
246,-731.0,200,1.1945340476958182,0.8842364628044451
247,-672.0,189,1.7696873118656045,0.883794344573043
248,-776.0,200,1.0899955203973861,0.8833524474007565
249,-659.0,200,0.9722363544844069,0.8829107711770562
250,-668.0,200,1.0898572320489592,0.8824693157914677
251,-650.0,200,1.326446122334952,0.882028081133572
252,-537.0,144,1.7139646498872707,0.8815870670930053
253,-704.0,200,1.2914578759851814,0.8811462735594588
254,-767.0,200,1.227753915276179,0.8807057004226791
255,-641.0,200,1.2327719969324185,0.8802653475724679
256,-623.0,200,1.5948755539845425,0.8798252148986817
257,-704.0,200,1.0217350140498274,0.8793853022912325
258,-623.0,200,1.2875427280633476,0.8789456096400869
259,-677.0,200,1.237647189529082,0.8785061368352669
260,-704.0,200,1.1077019467319043,0.8780668837668493
261,-722.0,200,1.3370089895749167,0.8776278503249659
262,-686.0,200,1.120222812583066,0.8771890363998035
263,-677.0,200,1.3485721782723377,0.8767504418816037
264,-704.0,200,1.4888908812449286,0.876312066660663
265,-767.0,200,1.363088227126348,0.8758739106273327
266,-767.0,200,1.0570464918475835,0.8754359736720191
267,-749.0,200,1.3355499015095555,0.8749982556851831
268,-785.0,200,1.0559621862366304,0.8745607565573406
269,-722.0,200,1.1915455538471318,0.8741234761790619
270,-758.0,200,1.0426264163354757,0.8736864144409725
271,-614.0,200,1.0857639812974311,0.873249571233752
272,-677.0,200,1.2301562587778478,0.8728129464481352
273,-740.0,200,1.0426189480868668,0.8723765399749112
274,-794.0,200,1.714136552622766,0.8719403517049238
275,-758.0,200,1.6069059968779413,0.8715043815290714
276,-677.0,200,1.5629537411040113,0.8710686293383069
277,-758.0,200,0.9827334914319854,0.8706330950236377
278,-731.0,200,1.4989890165420787,0.870197778476126
279,-740.0,200,1.1736156067251233,0.869762679586888
280,-686.0,200,1.06136720648164,0.8693277982470946
281,-740.0,200,1.4361360787707012,0.8688931343479711
282,-307.0,76,1.8291192207914564,0.8684586877807972
283,-758.0,200,1.254957167897993,0.8680244584369068
284,-641.0,200,1.0410990029865466,0.8675904462076884
285,-354.0,96,1.3929653217487257,0.8671566509845846
286,-194.0,62,1.733152216324011,0.8667230726590923
287,-695.0,200,1.1260921898056333,0.8662897111227629
288,-677.0,200,0.9891431081527997,0.8658565662672015
289,-596.0,200,1.2251926657611736,0.865423637984068
290,-767.0,200,1.1695614378406232,0.864990926165076
291,-623.0,200,1.0968635852468516,0.8645584307019936
292,-686.0,200,1.25712943245858,0.8641261514866426
293,-785.0,200,1.1686071546842771,0.8636940884108993
294,-659.0,200,1.341753618077841,0.8632622413666939
295,-310.0,106,1.9882087759758866,0.8628306102460106
296,-117.0,39,1.7493087568061303,0.8623991949408877
297,-686.0,200,0.9071856474299516,0.8619679953434173
298,-668.0,200,1.1044680118832146,0.8615370113457457
299,-677.0,200,2.013247505696792,0.8611062428400729
300,-668.0,200,1.033057575205953,0.8606756897186528
301,-776.0,200,1.0852165049740337,0.8602453518737936
302,-785.0,200,1.104556838262807,0.8598152291978567
303,-686.0,200,1.1287438857928533,0.8593853215832578
304,-695.0,200,1.0370836955346552,0.8589556289224661
305,-749.0,200,1.0208719543848404,0.8585261511080049
306,-722.0,200,1.2090609118311597,0.858096888032451
307,-80.0,38,1.758888999754861,0.8576678395884348
308,-619.0,172,1.5828427254794446,0.8572390056686406
309,-740.0,200,1.0874241012010744,0.8568103861658064
310,-506.0,158,1.2663598052501372,0.8563819809727236
311,-335.0,104,1.3452267808927871,0.8559537899822373
312,-713.0,200,1.1591248962749832,0.8555258130872462
313,-722.0,200,1.0300844224736267,0.8550980501807026
314,-422.0,146,1.8536323541642472,0.8546705011556123
315,-722.0,200,1.051944488876381,0.8542431659050345
316,-596.0,200,1.0158334011444663,0.853816044322082
317,-285.0,99,1.4946056912575718,0.8533891362999211
318,-569.0,200,1.1182219290803541,0.8529624417317712
319,-731.0,200,1.1028766588013792,0.8525359605109053
320,-677.0,200,0.9513726777454616,0.8521096925306499
321,-758.0,200,1.473385467522927,0.8516836376843847
322,-686.0,200,1.076226988419752,0.8512577958655425
323,-704.0,200,0.9901943414674196,0.8508321669676098
324,-695.0,200,1.0234025081124418,0.850406750884126
325,-686.0,200,1.3650881062130416,0.8499815475086839
326,-731.0,200,1.0155666964186083,0.8495565567349297
327,-588.0,168,1.368054577272067,0.8491317784565623
328,-767.0,200,1.001225340023726,0.8487072125673341
329,-139.0,61,1.5650749380289266,0.8482828589610505
330,-713.0,200,1.2306753910625903,0.84785871753157
331,-767.0,200,1.1073697748363203,0.8474347881728043
332,-641.0,200,1.0788358461468552,0.847011070778718
333,-140.0,53,1.3924895560536945,0.8465875652433287
334,-668.0,200,1.1136255330216753,0.846164271460707
335,-776.0,200,1.0649604548265088,0.8457411893249768
336,-560.0,200,0.936888957841221,0.8453183187303144
337,-740.0,200,1.086007809479329,0.8448956595709493
338,-587.0,200,1.0937480419252206,0.8444732117411639
339,-237.0,96,1.384680876162027,0.8440509751352934
340,-677.0,200,0.9927669902379875,0.8436289496477257
341,-722.0,200,1.1758208900273046,0.8432071351729019
342,-632.0,200,1.202258621347419,0.8427855316053156
343,-419.0,125,1.3035769368913184,0.8423641388395129
344,-776.0,200,0.9980823522825684,0.8419429567700932
345,-175.0,52,1.236403375579376,0.8415219852917082
346,-785.0,200,1.0968034278417056,0.8411012242990624
347,-587.0,200,1.149991747389994,0.8406806736869129
348,-614.0,200,1.0770044101066036,0.8402603333500694
349,-452.0,176,1.2592431478457884,0.8398402031833945
350,-731.0,200,1.0995604525135951,0.8394202830818028
351,-776.0,200,1.0358507681330293,0.839000572940262
352,-776.0,200,1.1300602511592028,0.8385810726537919
353,-397.0,139,1.7329629298489526,0.8381617821174651
354,-695.0,200,1.1123202349795,0.8377427012264064
355,-749.0,200,0.9596382953210152,0.8373238298757932
356,-794.0,200,1.0831383533321015,0.8369051679608553
357,-596.0,200,1.112819959490831,0.8364867153768749
358,-659.0,200,0.9754668654060196,0.8360684720191865
359,-767.0,200,1.0652853012488288,0.835650437783177
360,-541.0,157,1.4636655024729215,0.8352326125642855
361,-758.0,200,1.0484520548184586,0.8348149962580034
362,-491.0,161,1.4492274288010918,0.8343975887598745
363,-587.0,200,0.8946515814349487,0.8339803899654946
364,-596.0,200,0.9658273097082453,0.833563399770512
365,-659.0,200,1.074570104204135,0.8331466180706267
366,-478.0,148,1.3078258633414783,0.8327300447615915
367,-273.0,105,1.0950480175433444,0.8323136797392108
368,-650.0,200,0.9622426140731132,0.8318975228993413
369,-695.0,200,0.9496622571444513,0.8314815741378917
370,-776.0,200,1.2134131598039952,0.8310658333508228
371,-767.0,200,1.087795248035312,0.8306503004341474
372,-540.0,165,1.5112221013612752,0.8302349752839304
373,-390.0,114,1.762348243688402,0.8298198577962885
374,-393.0,126,1.3685607512352385,0.8294049478673904
375,-632.0,200,1.0746497249621287,0.8289902453934568
376,-349.0,118,1.2114670106808936,0.8285757502707601
377,-584.0,191,1.2430140134665437,0.8281614623956248
378,-597.0,168,1.4238208649150148,0.8277473816644271
379,-494.0,191,1.362800695591782,0.827333507973595
380,-397.0,139,1.5266871478753254,0.8269198412196082
381,-126.0,48,1.6105118660757995,0.8265063812989984
382,-42.0,27,1.4626741827919627,0.826093128108349
383,-131.0,53,1.423328088060951,0.8256800815442948
384,-399.0,132,1.2599380982217172,0.8252672415035227
385,-731.0,200,1.2058406273972413,0.824854607882771
386,-231.0,72,1.8119142490313902,0.8244421805788297
387,-614.0,200,0.9747525030181445,0.8240299594885403
388,-40.0,25,3.087550986284204,0.8236179445087961
389,-278.0,101,1.1868852426461631,0.8232061355365418
390,-476.0,137,1.4007352700198545,0.8227945324687735
391,-650.0,200,1.048952078913281,0.8223831352025393
392,-70.0,37,2.102756090849542,0.821971943634938
393,-506.0,185,1.2269013408041474,0.8215609576631205
394,-86.0,44,2.7054459383360383,0.8211501771842891
395,-286.0,91,1.5804454349186294,0.820739602095697
396,-153.0,57,2.2192572630505403,0.8203292322946492
397,-551.0,200,0.9685837433976061,0.8199190676785019
398,-569.0,176,1.492611878195291,0.8195091081446627
399,-436.0,133,1.2043944408106209,0.8190993535905904
400,-695.0,200,1.4389575858192283,0.8186898039137951
401,-713.0,200,1.003591083309202,0.8182804590118382
402,-704.0,200,1.1829507946411755,0.8178713187823323
403,-650.0,200,0.9712853967569284,0.8174623831229412
404,-573.0,171,1.258236402793218,0.8170536519313798
405,-704.0,200,0.985732460527995,0.8166451251054142
406,-776.0,200,1.0419313249421978,0.8162368025428616
407,-262.0,94,1.925560483691729,0.8158286841415902
408,-134.0,65,1.1225405955650751,0.8154207697995194
409,-440.0,137,1.1512981570819725,0.8150130594146197
410,-575.0,164,1.195452853057495,0.8146055528849124
411,-749.0,200,1.0941759334207046,0.81419825010847
412,-605.0,200,0.9384038851365095,0.8137911509834158
413,-704.0,200,1.0028788754225162,0.8133842554079241
414,-665.0,191,1.4172544857613492,0.8129775632802202
415,-418.0,133,1.8612384416797436,0.8125710744985801
416,-85.0,34,1.5690969812846607,0.8121647889613309
417,-348.0,117,1.478294381856265,0.8117587065668503
418,-581.0,188,1.1807783971331312,0.8113528272135669
419,-713.0,200,0.9823560562304816,0.8109471507999602
420,-713.0,200,0.9886216138036787,0.8105416772245603
421,-172.0,49,1.967728688316812,0.8101364063859481
422,-578.0,200,1.0184361074192219,0.8097313381827551
423,-713.0,200,1.0316666655806472,0.8093264725136637
424,-596.0,200,0.9789025371266408,0.808921809277407
425,-538.0,163,1.6267311090890704,0.8085173483727683
426,-587.0,200,1.087091276592863,0.808113089698582
427,-494.0,146,1.4757166165282178,0.8077090331537328
428,-411.0,117,1.7865569287558694,0.8073051786371559
429,-695.0,200,1.0016586573249877,0.8069015260478374
430,-213.0,54,1.4013274886519056,0.8064980752848135
431,-713.0,200,1.0052533535631067,0.8060948262471712
432,-216.0,84,2.10332390697084,0.8056917788340476
433,-99.0,48,1.7248760754200099,0.8052889329446307
434,-427.0,124,1.1553568299878834,0.8048862884781584
435,-231.0,81,1.7872093495822823,0.8044838453339194
436,-645.0,180,1.4143577870126476,0.8040816034112525
437,-569.0,200,0.9584667532202786,0.8036795626095469
438,-106.0,46,2.0474413870993833,0.8032777228282422
439,-31.0,34,2.846259768376336,0.8028760839668281
440,-659.0,200,1.0468604322729236,0.8024746459248447
441,-677.0,200,1.0087577929447291,0.8020734086018824
442,-502.0,181,1.2703005148121111,0.8016723718975814
443,-694.0,193,1.1917126760831593,0.8012715357116327
444,-569.0,200,1.046028147773306,0.8008708999437769
445,-427.0,142,1.695633865838106,0.8004704644938051
446,-250.0,82,1.9944337236559255,0.8000702292615582
447,-695.0,200,1.172047605948059,0.7996701941469275
448,-668.0,200,1.031661015101574,0.7992703590498541
449,-704.0,200,1.0170010452123646,0.7988707238703292
450,-650.0,200,1.0098534456770667,0.7984712885083941
451,-271.0,76,1.4877527369564085,0.79807205286414
452,-803.0,200,1.036008690748304,0.797673016837708
453,-132.0,54,1.8519508943224385,0.7972741803292892
454,-261.0,84,1.5859732988028412,0.7968755432391246
455,-193.0,70,1.5689407916837639,0.796477105467505
456,-668.0,200,0.9981685814776432,0.7960788669147714
457,-326.0,104,1.4382082391247937,0.7956808274813141
458,-659.0,200,1.001801416728058,0.7952829870675735
459,-204.0,72,4.305007549275487,0.7948853455740398
460,-63.0,30,2.2137392485716703,0.7944879029012528
461,-518.0,179,1.0979995561584774,0.7940906589498022
462,-269.0,92,1.5566464155408248,0.7936936136203274
463,-722.0,200,1.1537954807199018,0.7932967668135174
464,-578.0,200,1.034850001454879,0.7929001184301107
465,-758.0,200,1.0486128920385964,0.7925036683708957
466,-722.0,200,1.0244646214278241,0.7921074165367102
467,-614.0,200,0.9769901153453959,0.7917113628284419
468,-749.0,200,1.0392051086133487,0.7913155071470277
469,-56.0,32,2.4784679693535563,0.7909198493934543
470,-605.0,200,0.9958969583251007,0.7905243894687576
471,-749.0,200,1.0590174444438494,0.7901291272740233
472,-392.0,134,1.2818587433048345,0.7897340627103864
473,-490.0,160,1.2756779200919353,0.7893391956790312
474,-578.0,200,0.9607105723316978,0.7889445260811917
475,-803.0,200,1.0592081296831362,0.7885500538181511
476,-439.0,163,1.2178190503924704,0.7881557787912421
477,-208.0,85,1.2936924499395848,0.7877617009018465
478,-515.0,158,1.9501590667590452,0.7873678200513956
479,-767.0,200,0.9751632038633435,0.7869741361413699
480,-48.0,24,2.107509791457364,0.7865806490732993
481,-103.0,43,1.5710800430022276,0.7861873587487627
482,-158.0,53,1.6052745920844989,0.7857942650693883
483,-677.0,200,0.9679310597610653,0.7854013679368537
484,-109.0,40,1.3377633024110573,0.7850086672528853
485,-126.0,39,1.8248135782828172,0.784616162919259
486,-677.0,200,0.9996572339421465,0.7842238548377993
487,-632.0,200,1.00960066035499,0.7838317429103805
488,-1.0,13,2.19670798283291,0.7834398270389253
489,-325.0,121,1.1912243331421752,0.783048107125406
490,-404.0,137,2.0702049996809055,0.7826565830718433
491,-587.0,200,0.9808174205111808,0.7822652547803074
492,-531.0,174,1.3125215141440902,0.7818741221529173
493,-210.0,87,1.3639443231403843,0.7814831850918409
494,-13.0,16,3.264702230324071,0.781092443499295
495,-677.0,200,0.973625395802086,0.7807018972775454
496,-450.0,147,1.4297419862002076,0.7803115463289066
497,-161.0,56,3.4703121627840536,0.7799213905557423
498,-426.0,132,2.1027681251384918,0.7795314298604644
499,-668.0,200,1.0231678995428963,0.7791416641455342
500,-767.0,200,1.00886488099654,0.7787520933134615
501,-632.0,200,1.0045650097065544,0.7783627172668048
502,-278.0,101,1.1908061502243303,0.7779735359081715
503,-404.0,128,2.133482799554987,0.7775845491402175
504,-695.0,200,1.051460573931226,0.7771957568656473
505,-686.0,200,1.2771942121003013,0.7768071589872145
506,-296.0,101,2.5302159590635145,0.776418755407721
507,-326.0,113,1.4187480156461187,0.7760305460300172
508,-245.0,95,1.4865187702630334,0.7756425307570022
509,-677.0,200,1.0378510236699596,0.7752547094916237
510,-677.0,200,1.0120166994736945,0.7748670821368779
511,-632.0,200,0.9808909443780028,0.7744796485958095
512,-713.0,200,0.9421635040071217,0.7740924087715116
513,-401.0,143,1.5660583453042187,0.773705362567126
514,-194.0,71,2.4902294946264614,0.7733185098858425
515,-191.0,59,1.616441386335464,0.7729318506308996
516,-480.0,150,1.1125037064541916,0.7725453847055842
517,-128.0,59,1.5174559372943532,0.7721591120132315
518,-558.0,174,1.9864333242119252,0.771773032457225
519,-70.0,46,1.385241879910953,0.7713871459409963
520,-30.0,15,3.288888198595932,0.7710014523680259
521,-83.0,32,1.3252492434333092,0.7706159516418419
522,-155.0,68,1.282081996895975,0.770230643666021
523,-159.0,63,1.3683242741161206,0.7698455283441881
524,-623.0,200,0.9952405695157897,0.769460605580016
525,-605.0,200,1.01835489689266,0.7690758752772261
