episode,reward,steps,td_error,epsilon
131,-578.0,200,1.9962068821899654,0.9365837049617094
132,-830.0,200,2.3855447085859462,0.9361154131092286
133,-839.0,200,1.9721678919011347,0.9356473554026741
134,-812.0,200,1.2070260423131594,0.9351795317249728
135,-776.0,200,1.6367397024104855,0.9347119419591103
136,-758.0,200,2.0282959462078396,0.9342445859881309
137,-686.0,200,2.0859258218352483,0.9337774636951368
138,-794.0,200,2.1539388244700035,0.9333105749632893
139,-713.0,200,1.7848754305194392,0.9328439196758077
140,-821.0,200,1.7957143384084586,0.9323774977159699
141,-695.0,200,1.7397850468138178,0.9319113089671119
142,-740.0,200,1.887373467562269,0.9314453533126285
143,-749.0,200,1.2704049685899559,0.9309796306359722
144,-731.0,200,1.880754874872977,0.9305141408206543
145,-704.0,200,1.3232234818295567,0.9300488837502441
146,-812.0,200,1.1312319445471724,0.9295838593083691
147,-758.0,200,1.398430974926053,0.929119067378715
148,-731.0,200,1.3276409581604134,0.9286545078450257
149,-749.0,200,2.1169873788417446,0.9281901805911033
150,-677.0,200,1.972729150343672,0.9277260855008077
151,-767.0,200,1.6285536663017266,0.9272622224580573
152,-641.0,200,2.040461659078567,0.9267985913468284
153,-812.0,200,1.93327063506607,0.926335192051155
154,-785.0,200,1.7318768278207384,0.9258720244551295
155,-758.0,194,2.185612193953247,0.925409088442902
156,-659.0,200,1.7755987836765732,0.9249463838986807
157,-758.0,200,1.9459370899909494,0.9244839107067314
158,-785.0,200,1.3374537298962235,0.9240216687513781
159,-704.0,200,1.4457290794941826,0.9235596579170025
160,-668.0,200,2.278829008160352,0.923097878088044
161,-468.0,129,2.1270074501488416,0.9226363291490001
162,-866.0,200,1.8395510045019963,0.9221750109844257
163,-695.0,200,1.4550640677442446,0.9217139234789336
164,-677.0,200,1.491961015515099,0.9212530665171942
165,-704.0,200,1.2823204754875022,0.9207924399839357
166,-740.0,200,1.9831596603907768,0.9203320437639437
167,-641.0,200,1.1202139507729347,0.9198718777420618
168,-722.0,200,2.117181649078038,0.9194119418031909
169,-776.0,200,1.8100379273990377,0.9189522358322894
170,-767.0,200,1.1921539747764052,0.9184927597143733
171,-812.0,200,1.4851566886113547,0.9180335133345161
172,-803.0,200,1.7682704827956945,0.917574496577849
173,-758.0,200,1.6429530240760837,0.9171157093295601
174,-749.0,200,1.679813790870225,0.9166571514748953
175,-713.0,200,1.522491649866775,0.916198822899158
176,-758.0,200,1.381870584404935,0.9157407234877085
177,-884.0,200,1.5592277913153703,0.9152828531259647
178,-749.0,200,1.9486494920602389,0.9148252116994018
179,-659.0,200,1.088732118373367,0.9143677990935521
180,-502.0,145,1.7797273134321299,0.9139106151940054
181,-740.0,200,1.0933086172725606,0.9134536598864085
182,-776.0,200,1.3914832457774968,0.9129969330564653
183,-722.0,200,1.66515817965527,0.9125404345899372
184,-758.0,200,1.6167825864621719,0.9120841643726423
185,-686.0,200,0.974339403125127,0.911628122290456
186,-794.0,200,1.0850788258999495,0.9111723082293108
187,-722.0,200,2.039570255431516,0.9107167220751963
188,-605.0,200,1.129366484406312,0.9102613637141588
189,-785.0,200,1.274931155908025,0.9098062330323018
190,-731.0,200,1.4940070414928532,0.9093513299157857
191,-713.0,200,1.7456737055712421,0.9088966542508279
192,-803.0,200,1.323674987602114,0.9084422059237025
193,-344.0,95,1.8919209672790287,0.9079879848207407
194,-650.0,200,1.2544666602109995,0.9075339908283304
195,-677.0,200,1.4455872626067658,0.9070802238329163
196,-677.0,200,1.15368479577288,0.9066266837209999
197,-695.0,200,1.6283581343325852,0.9061733703791394
198,-767.0,200,1.1675260337225166,0.9057202836939499
199,-629.0,191,1.9501100746610696,0.9052674235521029
200,-578.0,200,1.5472620490714266,0.9048147898403269
201,-776.0,200,1.4542053953778273,0.9043623824454068
202,-184.0,61,2.2539352840192164,0.9039102012541841
203,-659.0,200,1.632648873244609,0.9034582461535571
204,-351.0,102,2.013256194929024,0.9030065170304803
205,-695.0,200,1.4153163748217894,0.9025550137719651
206,-749.0,200,1.6698039557126296,0.9021037362650792
207,-722.0,200,1.2767524990846209,0.9016526843969468
208,-722.0,200,1.5849849453326246,0.9012018580547484
209,-722.0,200,1.480686963744612,0.900751257125721
210,-695.0,200,1.2902780417508135,0.9003008814971583
211,-426.0,141,1.542633440220463,0.8998507310564098
212,-650.0,200,1.2518922024233978,0.8994008056908817
213,-821.0,200,1.5383515642214685,0.8989511052880362
214,-695.0,200,1.0602391815452803,0.8985016297353923
215,-767.0,200,1.4310616519830028,0.8980523789205246
216,-740.0,200,1.3558900259197688,0.8976033527310644
217,-686.0,200,1.0137954243634626,0.8971545510546989
218,-767.0,200,1.3837314968389538,0.8967059737791716
219,-686.0,200,1.7335060436794567,0.8962576207922821
220,-749.0,200,1.776338184112918,0.895809491981886
221,-758.0,200,1.2652705282748904,0.8953615872358951
222,-605.0,200,1.1607261532357571,0.8949139064422772
223,-767.0,200,1.4420603886011463,0.8944664494890561
224,-758.0,200,1.2555425198585473,0.8940192162643116
225,-650.0,200,1.1563443121271453,0.8935722066561794
226,-668.0,200,1.1791548463024055,0.8931254205528514
227,-494.0,155,1.6360780911095059,0.8926788578425751
228,-704.0,200,1.0940246664698137,0.8922325184136538
229,-470.0,131,1.9754097989465822,0.891786402154447
230,-740.0,200,1.069609177337886,0.8913405089533699
231,-731.0,200,1.5322027075698668,0.8908948386988933
232,-363.0,114,1.6658938137118424,0.8904493912795439
233,-518.0,143,2.0270404804788815,0.8900041665839042
234,-884.0,200,1.3887066097017757,0.8895591645006123
235,-731.0,200,1.8631161094773947,0.889114384918362
236,-713.0,200,1.0431254495250557,0.8886698277259029
237,-454.0,124,1.6480433045865648,0.88822549281204
238,-482.0,152,1.5690717175111424,0.887781380065634
239,-785.0,200,1.2467124985642326,0.8873374893756012
240,-614.0,200,1.3918789788924497,0.8868938206309135
241,-695.0,200,1.1128175597028838,0.8864503737205981
242,-848.0,200,1.4560914770087052,0.8860071485337379
243,-776.0,200,1.1249930428638222,0.885564144959471
244,-749.0,200,1.2555035444669658,0.8851213628869913
245,-740.0,200,1.235932155545927,0.8846788022055478
246,-776.0,200,1.196323081246752,0.8842364628044451
247,-767.0,200,0.9877664715696186,0.883794344573043
248,-325.0,103,1.8233089332301418,0.8833524474007565
249,-812.0,200,1.137414592752089,0.8829107711770562
250,-650.0,200,1.2616653048847495,0.8824693157914677
251,-303.0,108,2.2242429725998143,0.882028081133572
252,-587.0,200,1.4860252342653268,0.8815870670930053
253,-713.0,200,1.1674327833267224,0.8811462735594588
254,-605.0,200,0.9618109730107688,0.8807057004226791
255,-740.0,185,2.100947269594025,0.8802653475724679
256,-86.0,35,1.8586974799821219,0.8798252148986817
257,-695.0,200,1.2237938941812567,0.8793853022912325
258,-677.0,200,1.119310345561377,0.8789456096400869
259,-704.0,200,1.5221508111655913,0.8785061368352669
260,-614.0,200,1.316523310221526,0.8780668837668493
261,-677.0,200,1.2846085907586298,0.8776278503249659
262,-731.0,200,0.9950615141662089,0.8771890363998035
263,-758.0,200,1.3341300182785443,0.8767504418816037
264,-731.0,200,1.450571172205384,0.876312066660663
265,-632.0,200,0.9591431160487635,0.8758739106273327
266,-641.0,200,1.3595213012992968,0.8754359736720191
267,-686.0,200,1.1258358950659493,0.8749982556851831
268,-575.0,182,1.1230007295475488,0.8745607565573406
269,-803.0,200,1.1850538718778387,0.8741234761790619
270,-830.0,200,1.1642220905389744,0.8736864144409725
271,-704.0,200,1.1956871490575585,0.873249571233752
272,-776.0,200,1.1533855119271184,0.8728129464481352
273,-695.0,200,1.1306000431295777,0.8723765399749112
274,-677.0,200,1.2519317339842635,0.8719403517049238
275,-740.0,200,1.5865341302285887,0.8715043815290714
276,-584.0,191,1.3460493797495237,0.8710686293383069
277,-722.0,200,1.5014156272244574,0.8706330950236377
278,-605.0,200,1.0765446962429686,0.870197778476126
279,-686.0,200,1.3653365252288294,0.869762679586888
280,-740.0,200,1.3330059346869765,0.8693277982470946
281,-668.0,200,1.1524070564438602,0.8688931343479711
282,-749.0,200,1.1855356938546182,0.8684586877807972
283,-704.0,200,1.2187961098298945,0.8680244584369068
284,-704.0,200,1.3378854078785878,0.8675904462076884
285,-641.0,200,1.137409984045746,0.8671566509845846
286,-569.0,200,0.8919746873228879,0.8667230726590923
287,-623.0,200,1.1852178958940838,0.8662897111227629
288,-776.0,200,1.1376896232880707,0.8658565662672015
289,-785.0,200,1.1428618057841875,0.865423637984068
290,-727.0,190,1.1795206795794002,0.864990926165076
291,-614.0,200,1.0429183028569522,0.8645584307019936
292,-722.0,200,1.3296102640073364,0.8641261514866426
293,-803.0,200,1.0651694382977899,0.8636940884108993
294,-740.0,200,1.4412350653959352,0.8632622413666939
295,-659.0,200,1.287250198476845,0.8628306102460106
296,-547.0,127,2.551702601165091,0.8623991949408877
297,-213.0,81,2.112111169973475,0.8619679953434173
298,-731.0,200,0.9976885445822344,0.8615370113457457
299,-614.0,158,1.459437692891989,0.8611062428400729
300,-722.0,200,1.1888027160104964,0.8606756897186528
301,-677.0,200,1.0631400512971456,0.8602453518737936
302,-650.0,200,1.007312715180626,0.8598152291978567
303,-388.0,112,1.6114236152643433,0.8593853215832578
304,-66.0,33,2.6516909385743985,0.8589556289224661
305,-677.0,200,1.1078714709344843,0.8585261511080049
306,-776.0,200,1.0285491398273332,0.858096888032451
307,-677.0,200,1.28017548598189,0.8576678395884348
308,-132.0,45,2.0367993473827566,0.8572390056686406
309,-695.0,200,1.2120475782617341,0.8568103861658064
310,-740.0,200,0.9890209528366657,0.8563819809727236
311,-749.0,200,0.9894581122236796,0.8559537899822373
312,-542.0,200,1.2197614570356932,0.8555258130872462
313,-686.0,200,1.0803236245598453,0.8550980501807026
314,-785.0,200,1.1056458028720682,0.8546705011556123
315,-342.0,102,1.2103129726252442,0.8542431659050345
316,-758.0,200,0.953151566647985,0.853816044322082
317,-562.0,187,1.0724053807561889,0.8533891362999211
318,-480.0,132,1.2305435893249155,0.8529624417317712
319,-677.0,200,0.994554514054161,0.8525359605109053
320,-731.0,200,1.273595718820389,0.8521096925306499
321,-265.0,79,1.3327018538752027,0.8516836376843847
322,-704.0,200,1.1967974252706142,0.8512577958655425
323,-767.0,200,1.0057082303867122,0.8508321669676098
324,-329.0,107,1.2119047261959817,0.850406750884126
325,-463.0,142,1.6696289636629662,0.8499815475086839
326,-758.0,200,1.0212296363088584,0.8495565567349297
327,-600.0,198,1.3052666703045546,0.8491317784565623
328,-695.0,200,1.0214890249024335,0.8487072125673341
329,-605.0,200,1.1150276328564284,0.8482828589610505
330,-722.0,200,1.1457285542137037,0.84785871753157
331,-794.0,200,1.1967178418870703,0.8474347881728043
332,-632.0,200,1.0868649404186992,0.847011070778718
333,-758.0,200,1.0568286411784302,0.8465875652433287
334,-318.0,96,1.4257011148181495,0.846164271460707
335,-758.0,200,0.9908699354671646,0.8457411893249768
336,-776.0,200,0.9873187273165258,0.8453183187303144
337,-713.0,200,0.9167808925828023,0.8448956595709493
338,-731.0,200,1.0740663154564385,0.8444732117411639
339,-609.0,162,1.4384186090040318,0.8440509751352934
340,-686.0,200,1.045130536770385,0.8436289496477257
341,-614.0,200,0.9947061648097483,0.8432071351729019
342,-686.0,200,1.1583222184618747,0.8427855316053156
343,-767.0,200,0.9979814403717723,0.8423641388395129
344,-364.0,133,1.3287422156329376,0.8419429567700932
345,-740.0,200,1.1272863460366682,0.8415219852917082
346,-686.0,200,1.0367605595817861,0.8411012242990624
347,-541.0,166,1.4027808573381169,0.8406806736869129
348,-650.0,200,1.1599797035740353,0.8402603333500694
349,-731.0,200,1.0744807436574129,0.8398402031833945
350,-767.0,200,0.9774709620434885,0.8394202830818028
351,-316.0,121,1.2395245409300089,0.839000572940262
352,-713.0,200,1.2365243560689245,0.8385810726537919
353,-366.0,126,1.173609299766159,0.8381617821174651
354,-659.0,200,1.045292485131228,0.8377427012264064
355,-349.0,118,1.1174080401940305,0.8373238298757932
356,-668.0,200,1.0316803142905566,0.8369051679608553
357,-650.0,200,0.9985724124197678,0.8364867153768749
358,-217.0,76,1.703377592135411,0.8360684720191865
359,-740.0,200,1.2358931660559251,0.835650437783177
360,-749.0,200,1.2453669711452933,0.8352326125642855
361,-803.0,200,1.0201085897253825,0.8348149962580034
362,-668.0,200,1.0432900047352145,0.8343975887598745
363,-605.0,200,0.8788270580200772,0.8339803899654946
364,-686.0,200,1.264059277111673,0.833563399770512
365,-550.0,175,1.1883837602285683,0.8331466180706267
366,-794.0,200,1.1422959824348964,0.8327300447615915
367,-758.0,200,1.0660505793740596,0.8323136797392108
368,-173.0,59,2.1020787731353527,0.8318975228993413
369,-203.0,62,2.192881785809926,0.8314815741378917
370,-650.0,200,1.0211255410902829,0.8310658333508228
371,-373.0,106,2.2750825636240153,0.8306503004341474
372,-623.0,200,1.1943002566627556,0.8302349752839304
373,-704.0,200,1.3822865740307944,0.8298198577962885
374,-396.0,147,1.3136626748772213,0.8294049478673904
375,-479.0,149,1.1935637719552146,0.8289902453934568
376,-641.0,200,0.9807832562697637,0.8285757502707601
377,-632.0,200,1.143542393770149,0.8281614623956248
378,-445.0,133,1.8879855506785777,0.8277473816644271
379,-349.0,127,1.379441036538389,0.827333507973595
380,-639.0,192,1.1906127699309068,0.8269198412196082
381,-668.0,200,1.1928163211885257,0.8265063812989984
382,-559.0,193,1.3808417667138282,0.826093128108349
383,-95.0,44,2.987947199911332,0.8256800815442948
384,-668.0,200,1.0126897001712498,0.8252672415035227
385,-668.0,200,1.0212919809864263,0.824854607882771
386,-623.0,200,0.9885552574575986,0.8244421805788297
387,-641.0,200,0.9418581687872909,0.8240299594885403
388,-587.0,200,0.9608053400740786,0.8236179445087961
389,-252.0,93,1.3307585166241973,0.8232061355365418
390,-731.0,200,0.9746590821763823,0.8227945324687735
391,-695.0,200,1.1825001274208602,0.8223831352025393
392,-758.0,200,1.237265563628221,0.821971943634938
393,-587.0,200,0.9472976021019899,0.8215609576631205
394,-542.0,200,1.0862959127342264,0.8211501771842891
395,-821.0,200,0.9598815962653542,0.820739602095697
396,-794.0,200,1.1116072494267923,0.8203292322946492
397,-168.0,63,1.43544909883233,0.8199190676785019
398,-400.0,142,1.4299249702575338,0.8195091081446627
399,-632.0,200,1.2769771399270133,0.8190993535905904
400,-253.0,94,1.8258502927585973,0.8186898039137951
401,-66.0,33,1.8252066252420567,0.8182804590118382
402,-704.0,200,1.2806289945758667,0.8178713187823323
403,-207.0,75,1.5091443910916533,0.8174623831229412
404,-295.0,91,2.3946657182587683,0.8170536519313798
405,-668.0,200,1.2139132683680296,0.8166451251054142
406,-263.0,77,1.8263560229885076,0.8162368025428616
407,-309.0,123,1.795224668775369,0.8158286841415902
408,-587.0,200,0.9605890052045544,0.8154207697995194
409,-706.0,196,2.193465038522764,0.8150130594146197
410,-3.0,15,2.452708505917308,0.8146055528849124
411,-614.0,200,0.9790575588903817,0.81419825010847
412,-704.0,200,1.1033129721999455,0.8137911509834158
413,-677.0,200,1.5422265655484728,0.8133842554079241
414,-11.0,14,2.271261386721838,0.8129775632802202
415,-668.0,200,1.1459292772143492,0.8125710744985801
416,-623.0,200,1.145017502987695,0.8121647889613309
417,-112.0,43,1.7921895005700585,0.8117587065668503
418,-713.0,200,0.9604697759396782,0.8113528272135669
419,-623.0,200,1.008367871091241,0.8109471507999602
420,-695.0,200,1.2046588104741007,0.8105416772245603
421,-543.0,186,1.5774108169511114,0.8101364063859481
422,-83.0,32,1.7713251606715188,0.8097313381827551
423,-677.0,200,1.092317003176394,0.8093264725136637
424,-210.0,69,1.1462708213941868,0.808921809277407
425,-247.0,88,3.100608957718936,0.8085173483727683
426,-86.0,44,1.3870230588698185,0.808113089698582
427,-240.0,90,1.3824603863144689,0.8077090331537328
428,-641.0,200,0.952624547976648,0.8073051786371559
429,-722.0,200,1.1146052923680059,0.8069015260478374
430,-695.0,200,1.0849785583988394,0.8064980752848135
431,-278.0,110,1.7257870877358163,0.8060948262471712
432,-273.0,96,1.4273715107984968,0.8056917788340476
433,-713.0,200,1.1978856172233394,0.8052889329446307
434,-677.0,200,1.101758601128017,0.8048862884781584
435,-686.0,200,0.9449246858309752,0.8044838453339194
436,-616.0,178,1.582598165431166,0.8040816034112525
437,-424.0,130,1.2251705382852467,0.8036795626095469
438,-659.0,200,0.9716178788116591,0.8032777228282422
439,-740.0,200,1.0727885173728995,0.8028760839668281
440,-542.0,200,0.9496834370165392,0.8024746459248447
441,-614.0,200,0.9305581370434248,0.8020734086018824
442,-704.0,200,1.0368461224761987,0.8016723718975814
443,-371.0,131,1.8558087994220203,0.8012715357116327
444,-642.0,177,1.1625480226385758,0.8008708999437769
445,-632.0,200,1.033264727304721,0.8004704644938051
446,-650.0,200,1.007856774904209,0.8000702292615582
447,-422.0,128,1.3489509198702414,0.7996701941469275
448,-560.0,200,0.9735035858799008,0.7992703590498541
449,-436.0,133,1.5378934249189162,0.7988707238703292
450,-659.0,200,1.012219031089968,0.7984712885083941
451,-668.0,200,1.0422811961989153,0.79807205286414
452,-749.0,200,0.993979758712062,0.797673016837708
453,-677.0,200,1.0772224657835234,0.7972741803292892
454,-749.0,200,1.12499301766999,0.7968755432391246
455,-605.0,200,1.0319810838231447,0.796477105467505
456,-713.0,200,0.9760883540572989,0.7960788669147714
457,-280.0,94,1.1113645877766756,0.7956808274813141
458,-464.0,143,1.5879415144162121,0.7952829870675735
459,-731.0,200,1.0007134264895563,0.7948853455740398
460,-328.0,115,1.6681609685324001,0.7944879029012528
461,-296.0,110,1.4250492202335265,0.7940906589498022
462,-581.0,170,1.2823949918049402,0.7936936136203274
463,-116.0,47,1.8011634687028246,0.7932967668135174
464,-150.0,63,2.0493000631300156,0.7929001184301107
465,-695.0,200,1.087118626719264,0.7925036683708957
466,-623.0,200,0.9466669175854047,0.7921074165367102
467,-528.0,162,1.6963664945466332,0.7917113628284419
468,-477.0,174,1.8423168817668343,0.7913155071470277
469,-722.0,200,1.01275907860865,0.7909198493934543
470,-749.0,200,0.9805631815971181,0.7905243894687576
471,-354.0,114,1.4512280213944204,0.7901291272740233
472,-686.0,200,1.1249601605209856,0.7897340627103864
473,-479.0,200,0.9760544507740815,0.7893391956790312
474,-474.0,162,1.1150934300968651,0.7889445260811917
475,-659.0,200,1.0398339225276931,0.7885500538181511
476,-565.0,172,1.3728678163973123,0.7881557787912421
477,-265.0,97,1.3011581424242666,0.7877617009018465
478,-731.0,200,1.0222256442397553,0.7873678200513956
479,-193.0,70,1.4073806693178437,0.7869741361413699
480,-650.0,200,0.9891062911473908,0.7865806490732993
481,-184.0,88,2.2472754918518287,0.7861873587487627
482,-614.0,200,1.0190086521064108,0.7857942650693883
483,-541.0,157,1.0908780778971503,0.7854013679368537
484,-593.0,200,1.1760786263959817,0.7850086672528853
485,-151.0,55,2.0130649319696974,0.784616162919259
486,-641.0,200,0.9693483249232213,0.7842238548377993
487,-632.0,200,1.0284655045243982,0.7838317429103805
488,-659.0,200,1.011373681356985,0.7834398270389253
489,-74.0,32,1.378617395344598,0.783048107125406
490,-465.0,144,1.1955853468702076,0.7826565830718433
491,-740.0,200,1.046523077577817,0.7822652547803074
492,-650.0,200,1.1079141870395757,0.7818741221529173
493,-191.0,68,2.825948229051189,0.7814831850918409
494,-291.0,96,1.7207566119370628,0.781092443499295
495,-659.0,200,1.0403368020715382,0.7807018972775454
496,-145.0,49,2.2346849233205877,0.7803115463289066
497,-632.0,200,1.00023713670703,0.7799213905557423
498,-321.0,126,1.248139388471219,0.7795314298604644
499,-479.0,167,1.8470486266583301,0.7791416641455342
500,-686.0,200,0.9999296784296047,0.7787520933134615
501,-493.0,145,1.014110921206284,0.7783627172668048
502,-677.0,200,1.0116286457167183,0.7779735359081715
503,-695.0,200,1.1332126081354463,0.7775845491402175
504,-560.0,200,1.0232700669910892,0.7771957568656473
505,-590.0,197,1.0758974255413702,0.7768071589872145
506,-340.0,109,2.5042953869129265,0.776418755407721
507,-641.0,200,1.0021173135763375,0.7760305460300172
508,-776.0,200,1.034403925378126,0.7756425307570022
509,-695.0,200,0.9652620110045921,0.7752547094916237
510,-722.0,200,1.106809383773325,0.7748670821368779
511,-235.0,67,1.4255702007808244,0.7744796485958095
512,-605.0,200,1.489652064703019,0.7740924087715116
513,-767.0,200,1.085696609922651,0.773705362567126
514,-87.0,27,2.749341052349323,0.7733185098858425
515,-560.0,200,1.0530875617597593,0.7729318506308996
516,-324.0,120,1.9664875637078514,0.7725453847055842
517,-767.0,200,0.9980545795859412,0.7721591120132315
518,-450.0,147,1.328767892504374,0.771773032457225
519,-113.0,35,2.6808944330384725,0.7713871459409963
520,-632.0,200,1.038191782199414,0.7710014523680259
521,-254.0,77,2.777874105328986,0.7706159516418419
522,-211.0,70,1.9183757378825155,0.770230643666021
523,-326.0,113,1.1507722412467274,0.7698455283441881
524,-740.0,200,1.1794436198041698,0.769460605580016
