episode,reward,steps,td_error,epsilon
95,-767.0,200,1.9230579134940462,0.95359914529942
96,-758.0,200,1.9986290698920075,0.9531223457267703
97,-668.0,200,1.7888099360049563,0.952645784553907
98,-839.0,200,2.8896188458508316,0.9521694616616301
99,-884.0,200,2.9030573989231447,0.9516933769307994
100,-839.0,200,1.9188448806032143,0.951217530242334
101,-713.0,200,1.6063666720665655,0.9507419214772129
102,-650.0,200,2.2263924014262035,0.9502665505164744
103,-785.0,200,1.9983232365626507,0.9497914172412162
104,-803.0,200,2.2610906870587226,0.9493165215325956
105,-803.0,200,1.5944349899046404,0.9488418632718294
106,-767.0,200,1.5515891193311393,0.9483674423401935
107,-677.0,200,1.7013864551073012,0.9478932586190235
108,-749.0,200,1.5471752871029807,0.9474193119897141
109,-812.0,200,1.8988622223063034,0.9469456023337193
110,-767.0,200,1.7329232543196371,0.9464721295325524
111,-758.0,200,1.7518233065032194,0.9459988934677862
112,-722.0,200,1.634731572817194,0.9455258940210524
113,-812.0,200,2.525643728051704,0.9450531310740419
114,-749.0,200,1.5789254637279526,0.9445806045085049
115,-785.0,200,2.139961206795029,0.9441083142062507
116,-812.0,200,1.8099588684589536,0.9436362600491477
117,-641.0,200,1.5173796231823167,0.9431644419191232
118,-740.0,200,1.8722211108676767,0.9426928596981636
119,-740.0,200,1.9996213800482636,0.9422215132683146
120,-704.0,200,2.035670226721381,0.9417504025116805
121,-848.0,200,2.1486926239158404,0.9412795273104247
122,-650.0,200,1.9905123259015753,0.9408088875467696
123,-776.0,200,1.5202544894864802,0.9403384831029963
124,-641.0,200,1.4949363176344264,0.9398683138614449
125,-776.0,200,1.6115257776525829,0.9393983797045142
126,-686.0,200,1.6481938439659205,0.938928680514662
127,-731.0,200,1.8197463961656124,0.9384592161744048
128,-866.0,200,2.4116460910327224,0.9379899865663176
129,-659.0,200,1.6641767607924693,0.9375209915730345
130,-812.0,200,2.145799198042671,0.937052231077248
131,-830.0,200,1.8027298177682602,0.9365837049617094
132,-695.0,200,1.5974505727083155,0.9361154131092286
133,-731.0,200,1.6570749389674568,0.9356473554026741
134,-767.0,200,2.1970450497226324,0.9351795317249728
135,-686.0,200,1.8599230706098266,0.9347119419591103
136,-605.0,200,1.7088042554751035,0.9342445859881309
137,-785.0,200,2.28836466694453,0.9337774636951368
138,-650.0,200,1.448322984252476,0.9333105749632893
139,-803.0,200,1.8321838932742158,0.9328439196758077
140,-659.0,200,1.7295375310596888,0.9323774977159699
141,-623.0,200,1.7506636667241942,0.9319113089671119
142,-839.0,200,1.6502172468556033,0.9314453533126285
143,-686.0,200,1.7730824796925082,0.9309796306359722
144,-803.0,200,1.8468179075830229,0.9305141408206543
145,-857.0,200,1.6940107737441594,0.9300488837502441
146,-668.0,200,1.8320684993737304,0.9295838593083691
147,-695.0,200,1.4517633414357412,0.929119067378715
148,-686.0,200,1.427241094806264,0.9286545078450257
149,-731.0,200,1.7417964328664162,0.9281901805911033
150,-704.0,200,1.5385572701029104,0.9277260855008077
151,-722.0,200,1.4181453303324454,0.9272622224580573
152,-848.0,200,2.366890932994464,0.9267985913468284
153,-713.0,200,1.3828394103267154,0.926335192051155
154,-812.0,200,1.438470269842147,0.9258720244551295
155,-713.0,200,2.222915606834337,0.925409088442902
156,-749.0,200,1.3572840567806603,0.9249463838986807
157,-731.0,200,2.018733200286523,0.9244839107067314
158,-568.0,130,2.787145694242764,0.9240216687513781
159,-767.0,200,1.3904575497562999,0.9235596579170025
160,-731.0,200,1.329130850963612,0.923097878088044
161,-731.0,200,1.4684675478770979,0.9226363291490001
162,-803.0,200,1.3986531415398131,0.9221750109844257
163,-686.0,200,1.133122758371759,0.9217139234789336
164,-740.0,200,1.656919178476501,0.9212530665171942
165,-722.0,200,1.7929346763478358,0.9207924399839357
166,-731.0,200,1.6095411089293086,0.9203320437639437
167,-776.0,200,1.3796697274211274,0.9198718777420618
168,-758.0,200,1.683764117077749,0.9194119418031909
169,-785.0,200,1.298889014319602,0.9189522358322894
170,-623.0,200,1.1540822474943955,0.9184927597143733
171,-731.0,200,2.2420699203703607,0.9180335133345161
172,-731.0,200,1.3632955057417646,0.917574496577849
173,-740.0,200,1.1980160904480797,0.9171157093295601
174,-668.0,200,1.4484672302352783,0.9166571514748953
175,-713.0,200,1.6055822212392612,0.916198822899158
176,-704.0,200,1.4186452678442052,0.9157407234877085
177,-623.0,200,1.2086153037070602,0.9152828531259647
178,-785.0,200,1.5212432781467542,0.9148252116994018
179,-803.0,200,1.7586509822613925,0.9143677990935521
180,-812.0,200,1.5904153589711572,0.9139106151940054
181,-650.0,200,1.95684049763349,0.9134536598864085
182,-686.0,200,1.3307658373133864,0.9129969330564653
183,-758.0,200,1.4957751293527233,0.9125404345899372
184,-848.0,200,1.4014615653485538,0.9120841643726423
185,-650.0,200,1.475581704737159,0.911628122290456
186,-758.0,200,1.2168685260330552,0.9111723082293108
187,-713.0,200,1.606886854456185,0.9107167220751963
188,-758.0,200,2.0542143202016665,0.9102613637141588
189,-758.0,200,1.1599829730844096,0.9098062330323018
190,-839.0,200,1.284726338629346,0.9093513299157857
191,-749.0,200,1.4140982612031912,0.9088966542508279
192,-749.0,200,1.7459438478589673,0.9084422059237025
193,-758.0,200,1.3331862072279048,0.9079879848207407
194,-848.0,200,1.7879274041982145,0.9075339908283304
195,-740.0,200,1.1889253632004975,0.9070802238329163
196,-722.0,200,1.468483195160048,0.9066266837209999
197,-713.0,200,1.6069691893675675,0.9061733703791394
198,-695.0,200,1.2850164884091297,0.9057202836939499
199,-677.0,200,1.4652922457285678,0.9052674235521029
200,-677.0,200,1.1851934673282465,0.9048147898403269
201,-785.0,200,1.7242203609886564,0.9043623824454068
202,-767.0,200,1.3286870074746469,0.9039102012541841
203,-614.0,200,1.373558680067141,0.9034582461535571
204,-758.0,200,1.3130732108580943,0.9030065170304803
205,-713.0,200,1.2643858573574602,0.9025550137719651
206,-686.0,200,1.5022451921871252,0.9021037362650792
207,-749.0,200,1.349632376673121,0.9016526843969468
208,-830.0,200,1.5087617664915198,0.9012018580547484
209,-767.0,200,1.2637273800956697,0.900751257125721
210,-274.0,79,1.451213857840763,0.9003008814971583
211,-686.0,200,1.4200837746099364,0.8998507310564098
212,-767.0,200,1.4505763327489285,0.8994008056908817
213,-650.0,200,1.3415252634117178,0.8989511052880362
214,-677.0,200,1.1756752781311068,0.8985016297353923
215,-740.0,200,1.1371727846920447,0.8980523789205246
216,-695.0,200,1.616659539310563,0.8976033527310644
217,-767.0,200,1.2726841004883114,0.8971545510546989
218,-740.0,200,1.174388195184922,0.8967059737791716
219,-731.0,200,1.339895821052854,0.8962576207922821
220,-713.0,200,1.2322253998808796,0.895809491981886
221,-255.0,87,1.8586167183817186,0.8953615872358951
222,-749.0,200,1.3448524256818095,0.8949139064422772
223,-135.0,57,1.5350937999169265,0.8944664494890561
224,-695.0,200,1.4400277007428042,0.8940192162643116
225,-623.0,185,1.597483292519715,0.8935722066561794
226,-794.0,200,1.548278549972155,0.8931254205528514
227,-686.0,200,1.3578064916044665,0.8926788578425751
228,-567.0,165,1.5225510694329025,0.8922325184136538
229,-713.0,200,1.2034899196620428,0.891786402154447
230,-758.0,200,1.1390839376576667,0.8913405089533699
231,-722.0,200,1.4020450468895265,0.8908948386988933
232,-740.0,200,1.2013256741901797,0.8904493912795439
233,-677.0,200,1.2184032050178946,0.8900041665839042
234,-704.0,200,1.1658852205740964,0.8895591645006123
235,-821.0,200,1.2714357181032545,0.889114384918362
236,-605.0,200,1.3887361325474448,0.8886698277259029
237,-577.0,175,1.4294008520521606,0.88822549281204
238,-722.0,200,1.3246973173959438,0.887781380065634
239,-839.0,200,1.3115005264927246,0.8873374893756012
240,-713.0,200,1.379269990626799,0.8868938206309135
241,-337.0,106,1.4757517854198026,0.8864503737205981
242,-570.0,168,1.4067587099133898,0.8860071485337379
243,-632.0,200,1.209622322270687,0.885564144959471
244,-349.0,100,1.9920357830754198,0.8851213628869913
245,-605.0,200,1.1245138119039835,0.8846788022055478
246,-650.0,200,1.3261577794159407,0.8842364628044451
247,-504.0,147,1.4978162434869322,0.883794344573043
248,-686.0,200,1.0911018119038616,0.8833524474007565
249,-650.0,200,1.0787183427591427,0.8829107711770562
250,-767.0,200,1.1762276439149815,0.8824693157914677
251,-596.0,200,1.418447386437266,0.882028081133572
252,-614.0,200,0.9928009366962236,0.8815870670930053
253,-704.0,200,1.7437051402601855,0.8811462735594588
254,-623.0,200,1.0359128480244855,0.8807057004226791
255,-393.0,126,1.643286253270464,0.8802653475724679
256,-329.0,107,1.9169562437273904,0.8798252148986817
257,-695.0,200,1.348452075774971,0.8793853022912325
258,-650.0,200,1.2496242440146823,0.8789456096400869
259,-758.0,200,1.1952750426221321,0.8785061368352669
260,-632.0,200,1.182734985003049,0.8780668837668493
261,-472.0,151,1.4225049905187719,0.8776278503249659
262,-80.0,29,2.035744760194018,0.8771890363998035
263,-695.0,200,1.1656420794442577,0.8767504418816037
264,-668.0,200,1.196233376441172,0.876312066660663
265,-830.0,200,1.5903525863758217,0.8758739106273327
266,-749.0,200,1.176504645871271,0.8754359736720191
267,-659.0,200,1.4218163084504767,0.8749982556851831
268,-524.0,200,1.1176679392358413,0.8745607565573406
269,-740.0,200,1.2484546623427435,0.8741234761790619
270,-199.0,58,2.1408821741760153,0.8736864144409725
271,-686.0,200,1.1283176748667003,0.873249571233752
272,-668.0,200,1.3279069033712638,0.8728129464481352
273,-321.0,108,1.2701988353642386,0.8723765399749112
274,-731.0,200,1.2464391730433357,0.8719403517049238
275,-695.0,200,1.1482982633680014,0.8715043815290714
276,-776.0,200,1.3057176295952753,0.8710686293383069
277,-659.0,200,1.2547858850279083,0.8706330950236377
278,-686.0,200,1.1944511796090707,0.870197778476126
279,-358.0,100,1.7305581668055914,0.869762679586888
280,-686.0,200,1.2227581599180741,0.8693277982470946
281,-668.0,200,1.2838421696267142,0.8688931343479711
282,-749.0,200,1.372743586705592,0.8684586877807972
283,-839.0,200,1.252225025792282,0.8680244584369068
284,-758.0,200,1.118018324867126,0.8675904462076884
285,-731.0,200,1.1914368641264854,0.8671566509845846
286,-312.0,90,1.6426075530367965,0.8667230726590923
287,-626.0,197,1.1701239455974588,0.8662897111227629
288,-713.0,200,1.0839185156719238,0.8658565662672015
289,-398.0,122,1.5760744447592143,0.865423637984068
290,-767.0,200,1.15750733667045,0.864990926165076
291,-677.0,200,1.1964642898934599,0.8645584307019936
292,-441.0,147,1.2941502581389757,0.8641261514866426
293,-641.0,200,1.1604536402918422,0.8636940884108993
294,-280.0,85,1.5802985718228577,0.8632622413666939
295,-370.0,103,1.5747474306945048,0.8628306102460106
296,-668.0,200,1.1779212335419738,0.8623991949408877
297,-686.0,200,1.1268960307599434,0.8619679953434173
298,-704.0,200,1.1977512614999741,0.8615370113457457
299,-677.0,200,1.4069347345013739,0.8611062428400729
300,-310.0,97,1.4154985575612875,0.8606756897186528
301,-812.0,200,1.039148171406509,0.8602453518737936
302,-650.0,200,1.1078415753105795,0.8598152291978567
303,-776.0,200,1.0684849814306094,0.8593853215832578
304,-731.0,200,1.0519352682333898,0.8589556289224661
305,-749.0,200,1.0840861968254405,0.8585261511080049
306,-686.0,200,1.1300083999755344,0.858096888032451
307,-357.0,126,1.2897722848387694,0.8576678395884348
308,-668.0,200,1.1050566998526927,0.8572390056686406
309,-122.0,35,2.0235856507150785,0.8568103861658064
310,-632.0,200,1.103139502772059,0.8563819809727236
311,-767.0,200,1.250983844080902,0.8559537899822373
312,-776.0,200,1.147323323935193,0.8555258130872462
313,-686.0,200,1.1811128245052211,0.8550980501807026
314,-587.0,200,1.2530762287694215,0.8546705011556123
315,-456.0,162,1.7241718608484569,0.8542431659050345
316,-506.0,158,1.640083585150811,0.853816044322082
317,-776.0,200,1.2390144625875328,0.8533891362999211
318,-668.0,200,1.3081605594308818,0.8529624417317712
319,-641.0,200,1.0513654924506404,0.8525359605109053
320,-839.0,200,1.538946189794495,0.8521096925306499
321,-45.0,30,1.49633959166528,0.8516836376843847
322,-740.0,200,1.1646531191578604,0.8512577958655425
323,-569.0,200,1.0936465098372674,0.8508321669676098
324,-668.0,200,1.092039401348552,0.850406750884126
325,-758.0,200,1.0463488033609964,0.8499815475086839
326,-641.0,200,0.9892448709838123,0.8495565567349297
327,-677.0,200,1.1131784528229298,0.8491317784565623
328,-578.0,200,1.0368793846001716,0.8487072125673341
329,-587.0,200,0.9966722487699206,0.8482828589610505
330,-247.0,70,1.4191765871503994,0.84785871753157
331,-731.0,200,1.0224385391161004,0.8474347881728043
332,-132.0,54,1.8962105102634654,0.847011070778718
333,-704.0,200,1.0607625135393155,0.8465875652433287
334,-1.0,13,2.0498725918088203,0.846164271460707
335,-722.0,200,1.251940512572251,0.8457411893249768
336,-704.0,200,0.9881950826583034,0.8453183187303144
337,-632.0,200,1.0308356287166769,0.8448956595709493
338,-632.0,200,1.116619718992383,0.8444732117411639
339,-388.0,112,1.2990016338429358,0.8440509751352934
340,-304.0,118,1.138396602698486,0.8436289496477257
341,-641.0,200,1.0580720855807073,0.8432071351729019
342,-614.0,200,1.1084773558802938,0.8427855316053156
343,-695.0,200,1.0275493646556317,0.8423641388395129
344,-749.0,200,1.1182450597558822,0.8419429567700932
345,-641.0,200,1.0723782874990528,0.8415219852917082
346,-623.0,200,1.0102991746844017,0.8411012242990624
347,-668.0,200,1.0540504742792174,0.8406806736869129
348,-623.0,167,1.6701540341063652,0.8402603333500694
349,-722.0,200,1.2891272857216487,0.8398402031833945
350,-677.0,200,1.078889271271005,0.8394202830818028
351,-740.0,200,1.0631001044175814,0.839000572940262
352,-812.0,200,1.1670121789175207,0.8385810726537919
353,-201.0,69,2.022373846486626,0.8381617821174651
354,-641.0,200,1.322284644453329,0.8377427012264064
355,-614.0,200,1.0638625021014045,0.8373238298757932
356,-517.0,151,1.3758358528984547,0.8369051679608553
357,-695.0,200,1.0630459592083894,0.8364867153768749
358,-758.0,200,1.1457237225497245,0.8360684720191865
359,-704.0,200,1.1022354262504128,0.835650437783177
360,-749.0,200,1.115299487591155,0.8352326125642855
361,-605.0,200,1.0283442502452842,0.8348149962580034
362,-659.0,200,1.098657305947438,0.8343975887598745
363,-275.0,107,1.5423882637804929,0.8339803899654946
364,-722.0,200,1.090380823201142,0.833563399770512
365,-686.0,200,1.006307711545581,0.8331466180706267
366,-668.0,200,1.0231698804423417,0.8327300447615915
367,-405.0,120,1.6351873071338823,0.8323136797392108
368,-332.0,146,1.7419344227514193,0.8318975228993413
369,-731.0,200,1.2811888463508314,0.8314815741378917
370,-740.0,200,1.1571235917474596,0.8310658333508228
371,-722.0,200,1.0496212212957148,0.8306503004341474
372,-623.0,200,1.459793039054184,0.8302349752839304
373,-268.0,100,1.9173681810912924,0.8298198577962885
374,-308.0,113,2.09405634711735,0.8294049478673904
375,-659.0,200,1.087967811275468,0.8289902453934568
376,-447.0,144,1.5716678955793888,0.8285757502707601
377,-222.0,81,1.5747057755594602,0.8281614623956248
378,-458.0,146,1.35447567002544,0.8277473816644271
379,-605.0,200,0.9827790182394289,0.827333507973595
380,-677.0,200,1.1839571114634833,0.8269198412196082
381,-767.0,200,1.1950703763742379,0.8265063812989984
382,-307.0,85,1.509977230743211,0.826093128108349
383,-632.0,200,1.2065433607181282,0.8256800815442948
384,-713.0,200,1.1441304880758458,0.8252672415035227
385,-677.0,200,1.0458777690632763,0.824854607882771
386,-650.0,200,1.0194623534560687,0.8244421805788297
387,-704.0,200,1.033904430772948,0.8240299594885403
388,-794.0,200,1.2114448574003105,0.8236179445087961
389,-758.0,200,0.9653341890894299,0.8232061355365418
390,-332.0,110,1.48799133182846,0.8227945324687735
391,-659.0,200,1.0218966600859187,0.8223831352025393
392,-668.0,200,0.9972474280649454,0.821971943634938
393,-695.0,200,1.0560189961095603,0.8215609576631205
394,-659.0,200,1.0877676295600913,0.8211501771842891
395,-749.0,200,1.0957619371429248,0.820739602095697
396,-713.0,200,1.2027814379168522,0.8203292322946492
397,-686.0,200,1.0281475390622894,0.8199190676785019
398,-713.0,200,0.998556968216602,0.8195091081446627
399,-650.0,200,1.1242045650116435,0.8190993535905904
400,-740.0,200,0.9821190664770679,0.8186898039137951
401,-659.0,200,1.0033955346661598,0.8182804590118382
402,-31.0,25,3.384673729223436,0.8178713187823323
403,-82.0,40,1.5598899383017861,0.8174623831229412
404,-794.0,200,1.030605487973957,0.8170536519313798
405,-677.0,200,1.019377017545965,0.8166451251054142
406,-587.0,200,0.9483950904182717,0.8162368025428616
407,-740.0,200,0.9664087564107287,0.8158286841415902
408,-441.0,147,1.2629169343604958,0.8154207697995194
409,-650.0,200,0.9867652192408104,0.8150130594146197
410,-414.0,165,1.3884761054586858,0.8146055528849124
411,-686.0,200,1.194843106690403,0.81419825010847
412,-654.0,180,1.4404985134007695,0.8137911509834158
413,-623.0,200,1.2041872911932787,0.8133842554079241
414,-623.0,200,1.0483654862811111,0.8129775632802202
415,-695.0,200,1.0286605369242952,0.8125710744985801
416,-363.0,132,1.2025841727612885,0.8121647889613309
417,-722.0,200,0.9872844453239008,0.8117587065668503
418,-605.0,200,1.059343733167523,0.8113528272135669
419,-367.0,109,1.1316801843869624,0.8109471507999602
420,-378.0,120,1.4185390930706603,0.8105416772245603
421,-171.0,66,1.1009312598105472,0.8101364063859481
422,-423.0,138,1.1503564750241997,0.8097313381827551
423,-659.0,200,0.9469818971663058,0.8093264725136637
424,-572.0,161,1.2431764472287663,0.808921809277407
425,-587.0,200,1.0202573095436538,0.8085173483727683
426,-282.0,87,1.6904591874908377,0.808113089698582
427,-731.0,200,1.0568299967612182,0.8077090331537328
428,-392.0,116,1.2707283597396144,0.8073051786371559
429,-740.0,200,1.0602643138390315,0.8069015260478374
430,-596.0,200,0.9987398708707915,0.8064980752848135
431,-650.0,200,0.9837472088320639,0.8060948262471712
432,-641.0,200,1.0203887415402817,0.8056917788340476
433,-650.0,200,1.0813555919459696,0.8052889329446307
434,-704.0,200,1.3238330907371354,0.8048862884781584
435,-630.0,174,1.6265809290462026,0.8044838453339194
436,-560.0,200,0.9100621546600202,0.8040816034112525
437,-776.0,200,1.1173227584055623,0.8036795626095469
438,-152.0,47,2.071769365123244,0.8032777228282422
439,-226.0,76,2.286335048924555,0.8028760839668281
440,-740.0,200,1.0009541080872055,0.8024746459248447
441,-300.0,105,1.301558815698184,0.8020734086018824
442,-632.0,200,1.0542507671237673,0.8016723718975814
443,-578.0,200,1.0369522022788302,0.8012715357116327
444,-704.0,200,1.0074710809819678,0.8008708999437769
445,-533.0,200,1.0042392536542852,0.8004704644938051
446,-704.0,200,1.0501950520832084,0.8000702292615582
447,-446.0,152,1.0842855134399496,0.7996701941469275
448,-527.0,188,1.1926295397451663,0.7992703590498541
449,-749.0,200,0.9476605012821463,0.7988707238703292
450,-567.0,174,1.1661011682102127,0.7984712885083941
451,-695.0,200,1.222423962699102,0.79807205286414
452,-668.0,200,1.0025457408391178,0.797673016837708
453,-785.0,200,1.0132980717666842,0.7972741803292892
454,-672.0,198,1.0632348185714728,0.7968755432391246
455,-179.0,65,1.2784489751919048,0.796477105467505
456,-713.0,200,1.013736798715358,0.7960788669147714
457,-632.0,200,1.1860299505527003,0.7956808274813141
458,-433.0,157,1.6616554765936227,0.7952829870675735
459,-240.0,81,2.1856658306213643,0.7948853455740398
460,-609.0,198,1.5322466926761145,0.7944879029012528
461,-358.0,127,1.2666561054334073,0.7940906589498022
462,-803.0,200,0.9908250370765624,0.7936936136203274
463,-650.0,200,1.0326147129696994,0.7932967668135174
464,-713.0,200,1.1208030129338358,0.7929001184301107
465,-641.0,200,1.0159267903166245,0.7925036683708957
466,-641.0,200,0.9582127599617485,0.7921074165367102
467,-641.0,200,0.9978321031359009,0.7917113628284419
468,-659.0,200,1.0741793212090085,0.7913155071470277
469,-434.0,131,1.5326175001037483,0.7909198493934543
470,-713.0,200,0.9750666188944305,0.7905243894687576
471,-686.0,200,1.005845663393393,0.7901291272740233
472,-668.0,200,1.1095023272615276,0.7897340627103864
473,-323.0,119,1.3417392022514574,0.7893391956790312
474,-612.0,183,1.2530573322191063,0.7889445260811917
475,-627.0,198,1.3346475288997948,0.7885500538181511
476,-528.0,171,1.3516032576611503,0.7881557787912421
477,-605.0,200,1.0308698540687307,0.7877617009018465
478,-686.0,200,1.0440111196721487,0.7873678200513956
479,-501.0,189,1.0810919905252379,0.7869741361413699
480,-785.0,200,0.9812111429396002,0.7865806490732993
481,-326.0,122,1.3651974651722811,0.7861873587487627
482,-227.0,77,1.9050514186731702,0.7857942650693883
483,-605.0,200,0.9839719257820964,0.7854013679368537
484,-147.0,60,1.3834315922771183,0.7850086672528853
485,-417.0,123,1.6416686624182952,0.784616162919259
486,-695.0,200,0.994401301550718,0.7842238548377993
487,-668.0,200,1.0361018912893636,0.7838317429103805
488,-72.0,48,1.7097033177513647,0.7834398270389253
489,-540.0,165,1.2467383890253558,0.783048107125406
490,-589.0,160,1.2196057015191122,0.7826565830718433
491,-758.0,200,0.9356609266774012,0.7822652547803074
492,-374.0,143,1.2348960170932852,0.7818741221529173
493,-677.0,200,1.0204894594115388,0.7814831850918409
494,-141.0,54,1.4818752386074696,0.781092443499295
495,-82.0,40,2.6490773269168137,0.7807018972775454
496,-249.0,72,1.4300853526236572,0.7803115463289066
497,-659.0,200,1.0283086027930404,0.7799213905557423
498,-596.0,200,0.9603963966655827,0.7795314298604644
499,-103.0,52,1.9846985362846152,0.7791416641455342
500,-614.0,200,0.9924315550685803,0.7787520933134615
501,-504.0,138,1.2498757611097144,0.7783627172668048
502,-382.0,133,1.2654928438997604,0.7779735359081715
503,-547.0,190,1.0624683917228237,0.7775845491402175
504,-178.0,55,1.847366670441463,0.7771957568656473
505,-279.0,111,1.5520548798847724,0.7768071589872145
506,-46.0,22,3.190409977079035,0.776418755407721
507,-227.0,86,1.4112584026896513,0.7760305460300172
508,-623.0,200,1.1686042106918397,0.7756425307570022
509,-238.0,88,1.2795777026015336,0.7752547094916237
510,-491.0,152,1.234135218995038,0.7748670821368779
511,-586.0,175,1.1516029037469797,0.7744796485958095
512,-203.0,71,1.8820751202596453,0.7740924087715116
513,-204.0,72,2.5156042944003283,0.773705362567126
514,-567.0,165,1.850933699149371,0.7733185098858425
515,-145.0,67,1.7937677095189577,0.7729318506308996
516,-517.0,187,1.34622396874121,0.7725453847055842
517,-418.0,142,1.296961951842829,0.7721591120132315
518,-276.0,81,1.8289766477741463,0.771773032457225
519,-343.0,103,1.6548060398036621,0.7713871459409963
520,-366.0,117,1.3897381923386325,0.7710014523680259
521,-197.0,74,1.4651307422810274,0.7706159516418419
522,-713.0,200,0.9346200948352338,0.770230643666021
523,-151.0,55,3.8770658642844684,0.7698455283441881
524,-474.0,144,1.5542045968117408,0.769460605580016
